reviewer,cls,code,claim_self_ha,claim_partner_ha,log2_index,ci_lo,ci_hi,significant,n_pairs
ash,Urban,0,297.6,129.3,1.202,-0.099,2.531,False,18
ash,Agriculture,1,672.2,487.1,0.465,-1.077,2.505,False,18
ash,Grass/Shrub,2,1356.5,1233.2,0.138,-1.073,1.334,False,18
ash,Forest,3,1234.1,926.6,0.413,-0.811,1.686,False,18
ash,Water,4,454.2,67.3,2.755,1.007,4.611,True,18
ash,Wetland,5,737.8,1824.0,-1.306,-2.726,-0.246,True,18
ash,Unknown,10,20.2,1.1,4.15,2.992,11.261,True,18
ash,Other,13,0.3,18.2,-6.076,-12.415,6.304,False,18
ash,Harvest,20,38.9,68.2,-0.809,-2.444,4.381,False,18
ash,Development,30,19.2,2.4,2.992,-6.795,4.564,False,18
ash,Insect/Disease,50,0.0,55.7,-12.443,-13.47,0.0,False,18
ash,Beaver,62,0.0,18.1,-10.826,-12.171,0.0,False,18
bekka,Urban,0,803.1,274.4,1.549,0.657,2.423,True,47
bekka,Agriculture,1,791.8,3578.2,-2.176,-3.048,-1.47,True,47
bekka,Grass/Shrub,2,3036.5,2670.8,0.185,-0.653,1.062,False,47
bekka,Forest,3,3313.4,2689.7,0.301,-0.591,1.115,False,47
bekka,Water,4,59.1,654.6,-3.469,-4.876,-2.113,True,47
bekka,Wetland,5,3856.7,2585.8,0.577,-0.311,1.598,False,47
bekka,Unknown,10,9.6,16.6,-0.793,-9.319,2.933,False,47
bekka,Other,13,44.8,84.2,-0.91,-3.693,2.14,False,47
bekka,Harvest,20,299.8,88.4,1.762,0.744,2.812,True,47
bekka,Development,30,16.0,8.5,0.904,-2.831,6.899,False,47
bekka,Insect/Disease,50,400.2,4.5,6.462,5.063,14.784,True,47
bekka,Beaver,62,52.9,28.1,0.911,-1.328,11.062,False,47
mina,Urban,0,130.8,760.2,-2.538,-3.647,-1.647,True,40
mina,Agriculture,1,3216.6,819.6,1.973,1.076,3.122,True,40
mina,Grass/Shrub,2,2539.8,2773.2,-0.127,-0.954,0.735,False,40
mina,Forest,3,1755.0,3436.4,-0.969,-1.824,-0.065,True,40
mina,Water,4,460.7,136.5,1.754,0.449,3.712,True,40
mina,Wetland,5,3111.6,3118.1,-0.003,-0.934,0.871,False,40
mina,Unknown,10,0.0,22.7,-11.146,-12.179,-8.69,True,40
mina,Other,13,131.9,40.7,1.697,-1.399,5.52,False,40
mina,Harvest,20,58.6,103.2,-0.817,-2.163,0.677,False,40
mina,Development,30,35.6,34.8,0.034,-3.297,2.955,False,40
mina,Insect/Disease,50,12.1,204.9,-4.081,-14.061,-0.418,True,40
mina,Beaver,62,28.4,31.0,-0.123,-7.619,2.595,False,40
peter,Urban,0,125.5,266.3,-1.085,-2.333,0.269,False,19
peter,Agriculture,1,1063.0,927.3,0.197,-1.516,2.683,False,19
peter,Grass/Shrub,2,1546.9,1163.1,0.411,-0.745,1.67,False,19
peter,Forest,3,979.8,738.1,0.409,-0.634,1.392,False,19
peter,Water,4,52.2,65.8,-0.333,-2.181,1.657,False,19
peter,Wetland,5,469.5,840.7,-0.84,-1.89,0.501,False,19
peter,Unknown,10,13.3,8.4,0.663,-4.014,11.358,False,19
peter,Other,13,3.2,67.3,-4.403,-6.227,-0.87,True,19
peter,Harvest,20,21.8,151.5,-2.795,-5.904,-0.583,True,19
peter,Development,30,8.7,9.8,-0.161,-6.13,4.195,False,19
peter,Insect/Disease,50,40.0,82.8,-1.051,-12.148,7.989,False,19
peter,Beaver,62,3.3,6.3,-0.937,-9.226,8.2,False,19
robert,Urban,0,135.2,62.0,1.125,-0.302,2.695,False,14
robert,Agriculture,1,363.6,295.2,0.301,-0.797,1.354,False,14
robert,Grass/Shrub,2,206.8,846.2,-2.033,-3.246,-1.179,True,14
robert,Forest,3,974.5,466.2,1.064,-0.433,2.636,False,14
robert,Water,4,32.3,134.3,-2.057,-4.099,0.431,False,14
robert,Wetland,5,635.6,442.7,0.522,-1.259,1.981,False,14
robert,Unknown,10,5.7,0.0,9.147,0.0,10.533,False,14
robert,Other,13,31.7,1.5,4.392,1.338,12.111,True,14
robert,Harvest,20,35.8,43.6,-0.286,-1.354,1.659,False,14
robert,Development,30,0.8,24.8,-4.989,-11.157,-0.585,True,14
robert,Insect/Disease,50,35.8,140.2,-1.969,-12.533,-0.144,True,14
robert,Beaver,62,0.0,1.1,-6.807,-8.214,0.0,False,14
