class_a,class_b,disagree_px,pct_of_all_disagreement
Forest,Wetland,386044,21.58
Agriculture,Grass/Shrub,305745,17.09
Grass/Shrub,Forest,259477,14.5
Grass/Shrub,Wetland,258770,14.46
Agriculture,Wetland,133567,7.47
Urban,Agriculture,82856,4.63
Agriculture,Forest,78072,4.36
Water,Wetland,65363,3.65
Forest,Insect/Disease,39475,2.21
Forest,Water,30395,1.7
Urban,Wetland,23933,1.34
Forest,Harvest,19803,1.11
Urban,Grass/Shrub,19033,1.06
Grass/Shrub,Harvest,11781,0.66
Urban,Unknown,10341,0.58
Urban,Forest,7131,0.4
Wetland,Harvest,7089,0.4
Grass/Shrub,Unknown,5836,0.33
Agriculture,Harvest,4751,0.27
Urban,Water,2819,0.16
Grass/Shrub,Insect/Disease,2726,0.15
Grass/Shrub,Water,2651,0.15
Forest,Beaver,2552,0.14
Wetland,Unknown,2468,0.14
Forest,Development,2427,0.14
Agriculture,Development,2377,0.13
Urban,Development,2078,0.12
Water,Insect/Disease,2023,0.11
Insect/Disease,Beaver,1549,0.09
Wetland,Beaver,1480,0.08
Unknown,Other,1369,0.08
Agriculture,Water,1317,0.07
Wetland,Insect/Disease,1293,0.07
Grass/Shrub,Beaver,1199,0.07
Wetland,Other,1089,0.06
Water,Beaver,1023,0.06
Grass/Shrub,Other,1005,0.06
Harvest,Insect/Disease,816,0.05
Agriculture,Insect/Disease,805,0.04
Urban,Harvest,570,0.03
Agriculture,Beaver,521,0.03
Other,Development,446,0.02
Grass/Shrub,Development,420,0.02
Agriculture,Unknown,409,0.02
Unknown,Harvest,401,0.02
Urban,Other,323,0.02
Agriculture,Other,303,0.02
Forest,Other,231,0.01
Water,Unknown,147,0.01
Unknown,Development,133,0.01
Harvest,Beaver,109,0.01
Urban,Insect/Disease,104,0.01
Forest,Unknown,77,0.0
Other,Harvest,73,0.0
Harvest,Development,62,0.0
Water,Harvest,40,0.0
Water,Other,35,0.0
Water,Development,33,0.0
Wetland,Development,29,0.0
Urban,Beaver,28,0.0
Development,Insect/Disease,15,0.0
