direction,cls,code,denom_px,strict_3,relaxed_3,delta_3,null_delta_3,delta_net_3,net_lo_3,net_hi_3,strict_5,relaxed_5,delta_5,null_delta_5,delta_net_5,net_lo_5,net_hi_5
AtoB,Urban,0,223705,0.5253,0.6988,0.1735,0.1295,0.044,0.0133,0.0738,0.5253,0.7492,0.2239,0.2497,-0.0258,-0.0752,0.022
AtoB,Agriculture,1,1352095,0.8362,0.9127,0.0765,0.1127,-0.0362,-0.0455,-0.0259,0.8362,0.937,0.1008,0.1663,-0.0655,-0.0788,-0.0516
AtoB,Grass/Shrub,2,671392,0.2717,0.4179,0.1462,0.1338,0.0124,-0.0035,0.0274,0.2717,0.5028,0.2311,0.2353,-0.0043,-0.0282,0.0159
AtoB,Forest,3,4251147,0.8947,0.9507,0.056,0.0927,-0.0366,-0.0433,-0.0301,0.8947,0.9659,0.0712,0.1376,-0.0664,-0.0763,-0.0567
AtoB,Water,4,670241,0.902,0.9325,0.0305,0.0406,-0.0101,-0.021,-0.0018,0.902,0.9459,0.0438,0.0719,-0.0281,-0.0512,-0.0128
AtoB,Wetland,5,822977,0.4927,0.6733,0.1806,0.1695,0.0111,-0.0021,0.025,0.4927,0.761,0.2683,0.2864,-0.018,-0.0362,-0.0002
AtoB,Unknown,10,3068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AtoB,Other,13,18644,0.467,0.5559,0.0889,0.0714,0.0174,-0.0214,0.0337,0.467,0.6014,0.1344,0.1275,0.0069,-0.082,0.0423
AtoB,Harvest,20,107081,0.6951,0.7897,0.0946,0.0997,-0.0051,-0.0248,0.0146,0.6951,0.8264,0.1313,0.1702,-0.0389,-0.0731,-0.0126
AtoB,Development,30,8543,0.1856,0.3214,0.1358,0.0543,0.0815,0.0119,0.1664,0.1856,0.3484,0.1627,0.0995,0.0632,0.0121,0.1225
AtoB,Insect/Disease,50,45849,0.1587,0.2032,0.0445,0.0649,-0.0204,-0.0701,0.0082,0.1587,0.2186,0.0599,0.1082,-0.0483,-0.1453,0.0071
AtoB,Beaver,62,3911,0.0908,0.1693,0.0785,0.0286,0.0499,0.0,0.1148,0.0908,0.1941,0.1033,0.0617,0.0416,-0.003,0.0955
BtoA,Urban,0,163147,0.7203,0.834,0.1137,0.1347,-0.0209,-0.0664,0.0289,0.7203,0.8683,0.1481,0.2607,-0.1126,-0.1645,-0.0529
BtoA,Agriculture,1,1549144,0.7298,0.8604,0.1306,0.1465,-0.0159,-0.0259,-0.0051,0.7298,0.9048,0.175,0.2185,-0.0435,-0.0575,-0.0307
BtoA,Grass/Shrub,2,590581,0.3089,0.4671,0.1582,0.1455,0.0127,-0.0002,0.0251,0.3089,0.5555,0.2466,0.2537,-0.007,-0.0305,0.0142
BtoA,Forest,3,4206036,0.9043,0.9674,0.0632,0.0972,-0.0341,-0.0414,-0.0277,0.9043,0.9833,0.079,0.144,-0.065,-0.0753,-0.0556
BtoA,Water,4,645425,0.9367,0.9623,0.0256,0.0384,-0.0128,-0.0252,-0.0047,0.9367,0.9697,0.033,0.0672,-0.0341,-0.0629,-0.0187
BtoA,Wetland,5,884565,0.4584,0.5847,0.1263,0.136,-0.0097,-0.0272,0.0051,0.4584,0.648,0.1896,0.2276,-0.0381,-0.0622,-0.016
BtoA,Unknown,10,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BtoA,Other,13,19951,0.4364,0.4837,0.0473,0.0623,-0.015,-0.0707,0.0118,0.4364,0.5182,0.0818,0.1086,-0.0268,-0.1244,0.0196
BtoA,Harvest,20,92063,0.8085,0.8707,0.0622,0.0968,-0.0346,-0.0511,-0.0154,0.8085,0.8915,0.083,0.1635,-0.0805,-0.1096,-0.0564
BtoA,Development,30,2777,0.5711,0.6086,0.0375,0.0929,-0.0555,-0.1088,0.0608,0.5711,0.6226,0.0515,0.1725,-0.121,-0.2021,0.0353
BtoA,Insect/Disease,50,17684,0.4114,0.5366,0.1252,0.1706,-0.0454,-0.0681,-0.0006,0.4114,0.5732,0.1618,0.2855,-0.1238,-0.1872,-0.0009
BtoA,Beaver,62,5272,0.0673,0.0738,0.0064,0.0134,-0.0069,-0.0689,0.0148,0.0673,0.0787,0.0114,0.0283,-0.0169,-0.1353,0.0161
