class_a,class_b,subset,n_patches,area_median_ha,area_q25_ha,area_q75_ha,shape_index_median,width_px_median,frac_area_under_0p1ha,frac_area_over_0p1ha
Wetland,Forest,all,25497,0.01,0.01,0.03,1.128,0.5,0.3308,0.6692
Forest,Wetland,all,25308,0.01,0.01,0.03,1.128,0.5,0.194,0.806
Grass/Shrub,Forest,all,19152,0.02,0.01,0.04,1.197,0.5,0.2725,0.7275
Forest,Grass/Shrub,all,18274,0.01,0.01,0.03,1.128,0.5,0.2903,0.7097
Grass/Shrub,Agriculture,all,15898,0.02,0.01,0.05,1.197,0.667,0.1738,0.8262
Wetland,Grass/Shrub,all,14596,0.02,0.01,0.04,1.197,0.6,0.2509,0.7491
Wetland,Agriculture,all,12887,0.02,0.01,0.04,1.197,0.667,0.2499,0.7501
Agriculture,Grass/Shrub,all,12546,0.02,0.01,0.04,1.197,0.667,0.1794,0.8206
Grass/Shrub,Wetland,all,12044,0.02,0.01,0.04,1.197,0.5,0.1706,0.8294
Forest,Agriculture,all,11410,0.01,0.01,0.03,1.128,0.5,0.4523,0.5477
Urban,Agriculture,all,10669,0.02,0.01,0.04,1.197,0.6,0.3327,0.6673
Agriculture,Forest,all,7934,0.01,0.01,0.03,1.128,0.5,0.4859,0.5141
Agriculture,Wetland,all,6045,0.02,0.01,0.03,1.128,0.5,0.4645,0.5355
Insect/Disease,Forest,all,5469,0.02,0.01,0.04,1.197,0.5,0.3361,0.6639
Water,Forest,all,4879,0.01,0.01,0.03,1.128,0.5,0.3808,0.6192
Agriculture,Urban,all,4465,0.02,0.01,0.03,1.152,0.5,0.5096,0.4904
Urban,Wetland,all,4023,0.01,0.01,0.03,1.128,0.5,0.4521,0.5479
Harvest,Forest,all,3304,0.02,0.01,0.04,1.197,0.5,0.3653,0.6347
Wetland,Water,all,3185,0.02,0.01,0.05,1.197,0.6,0.2052,0.7948
Water,Wetland,all,3122,0.01,0.01,0.03,1.128,0.5,0.1724,0.8276
Urban,Grass/Shrub,all,3106,0.01,0.01,0.02,1.128,0.5,0.5617,0.4383
Wetland,Urban,all,2944,0.01,0.01,0.02,1.128,0.5,0.7607,0.2393
Grass/Shrub,Urban,all,2900,0.01,0.01,0.03,1.128,0.5,0.6504,0.3496
Forest,Water,all,2767,0.01,0.01,0.02,1.128,0.5,0.8289,0.1711
Forest,Insect/Disease,all,2143,0.01,0.01,0.03,1.128,0.5,0.5803,0.4197
Urban,Forest,all,1969,0.01,0.01,0.02,1.128,0.5,0.7948,0.2052
Forest,Harvest,all,1285,0.01,0.01,0.03,1.128,0.5,0.4197,0.5803
Harvest,Wetland,all,1134,0.01,0.01,0.03,1.128,0.5,0.4731,0.5269
Harvest,Grass/Shrub,all,1038,0.01,0.01,0.03,1.128,0.5,0.2788,0.7212
Forest,Urban,all,953,0.01,0.01,0.02,1.128,0.5,0.5118,0.4882
Wetland,Harvest,all,914,0.01,0.01,0.03,1.128,0.5,0.6183,0.3817
Insect/Disease,Grass/Shrub,all,791,0.01,0.01,0.02,1.128,0.5,0.5839,0.4161
Grass/Shrub,Harvest,all,789,0.02,0.01,0.03,1.128,0.5,0.3017,0.6983
Water,Urban,all,698,0.01,0.01,0.02,1.128,0.5,0.8493,0.1507
Forest,Beaver,all,606,0.01,0.01,0.02,1.128,0.5,0.6231,0.3769
Urban,Water,all,570,0.01,0.01,0.02,1.128,0.5,0.823,0.177
Water,Grass/Shrub,all,546,0.01,0.01,0.02,1.128,0.5,0.4073,0.5927
Urban,Other,all,505,0.02,0.01,0.04,1.197,0.667,0.2021,0.7979
Agriculture,Water,all,481,0.01,0.01,0.02,1.128,0.5,0.7667,0.2333
Water,Insect/Disease,all,474,0.01,0.01,0.03,1.128,0.5,0.4707,0.5293
Development,Agriculture,all,466,0.01,0.01,0.03,1.128,0.5,0.4006,0.5994
Harvest,Agriculture,all,459,0.01,0.01,0.03,1.128,0.5,0.4054,0.5946
Grass/Shrub,Beaver,all,410,0.01,0.01,0.02,1.128,0.5,0.8284,0.1716
Insect/Disease,Wetland,all,408,0.01,0.01,0.02,1.128,0.5,0.5805,0.4195
Other,Urban,all,389,0.02,0.01,0.04,1.197,0.5,0.1456,0.8544
Insect/Disease,Beaver,all,383,0.01,0.01,0.02,1.128,0.5,0.419,0.581
Development,Forest,all,380,0.01,0.01,0.04,1.128,0.5,0.2993,0.7007
Agriculture,Harvest,all,361,0.01,0.01,0.02,1.128,0.5,0.2527,0.7473
Development,Urban,all,357,0.01,0.01,0.02,1.128,0.5,0.5414,0.4586
Other,Grass/Shrub,all,349,0.02,0.01,0.06,1.197,0.667,0.4373,0.5627
Beaver,Forest,all,309,0.01,0.01,0.02,1.128,0.5,0.6558,0.3442
Grass/Shrub,Water,all,304,0.01,0.01,0.02,1.128,0.5,0.8686,0.1314
Beaver,Wetland,all,257,0.01,0.01,0.03,1.128,0.5,0.3216,0.6784
Insect/Disease,Harvest,all,257,0.02,0.01,0.03,1.128,0.5,0.7531,0.2469
Agriculture,Insect/Disease,all,247,0.01,0.01,0.03,1.128,0.5,0.6109,0.3891
Other,Wetland,all,192,0.01,0.01,0.03,1.128,0.5,0.2565,0.7435
