pair,size_bin,n_patches,total_area_ha,med_shape,aw_med_shape,med_width,aw_med_width,med_extent,aw_med_extent
Forest -> Wetland,all,25122,2516.76,1.128,4.756,0.5,2.209,1.0,0.42
Forest -> Wetland,lt_0.1ha,22969,486.33,1.128,1.303,0.5,0.667,1.0,0.875
Forest -> Wetland,ge_0.1ha,2153,2030.43,2.262,6.144,1.154,2.639,0.417,0.375
Wetland -> Forest,all,23788,1343.68,1.128,2.397,0.5,1.215,1.0,0.417
Wetland -> Forest,lt_0.1ha,21822,458.74,1.128,1.303,0.5,0.667,1.0,1.0
Wetland -> Forest,ge_0.1ha,1966,884.94,2.242,3.488,1.154,1.605,0.417,0.329
Agriculture -> Grass/Shrub,all,12510,1412.04,1.197,3.201,0.667,1.874,1.0,0.418
Agriculture -> Grass/Shrub,lt_0.1ha,10863,254.87,1.128,1.303,0.5,0.714,1.0,0.833
Agriculture -> Grass/Shrub,ge_0.1ha,1647,1157.17,2.211,3.847,1.222,2.126,0.438,0.375
Grass/Shrub -> Agriculture,all,15322,1645.41,1.197,2.904,0.667,1.817,1.0,0.427
Grass/Shrub -> Agriculture,lt_0.1ha,13159,316.52,1.197,1.303,0.5,0.75,1.0,0.833
Grass/Shrub -> Agriculture,ge_0.1ha,2163,1328.89,2.191,3.292,1.25,2.172,0.446,0.395
Grass/Shrub -> Forest,all,18919,1396.15,1.197,2.836,0.5,1.38,1.0,0.386
Grass/Shrub -> Forest,lt_0.1ha,16944,378.26,1.128,1.303,0.5,0.667,1.0,0.833
Grass/Shrub -> Forest,ge_0.1ha,1975,1017.89,2.262,3.654,1.182,1.705,0.417,0.327
Forest -> Grass/Shrub,all,18138,1198.62,1.128,3.183,0.5,1.496,1.0,0.458
Forest -> Grass/Shrub,lt_0.1ha,16866,352.15,1.128,1.303,0.5,0.667,1.0,1.0
Forest -> Grass/Shrub,ge_0.1ha,1272,846.47,2.262,5.15,1.133,2.24,0.417,0.417
Grass/Shrub -> Wetland,all,12038,1401.52,1.197,3.658,0.5,2.556,1.0,0.367
Grass/Shrub -> Wetland,lt_0.1ha,10756,239.0,1.128,1.303,0.5,0.667,1.0,0.875
Grass/Shrub -> Wetland,ge_0.1ha,1282,1162.52,2.165,4.728,1.25,3.02,0.438,0.36
Wetland -> Grass/Shrub,all,14566,1186.18,1.197,2.781,0.6,1.577,1.0,0.429
Wetland -> Grass/Shrub,lt_0.1ha,13001,297.19,1.128,1.303,0.5,0.692,1.0,0.833
Wetland -> Grass/Shrub,ge_0.1ha,1565,888.99,2.211,3.501,1.188,2.084,0.429,0.367
Development -> Urban,all,357,12.32,1.128,1.701,0.5,0.857,1.0,0.5
Development -> Urban,lt_0.1ha,342,6.67,1.128,1.262,0.5,0.667,1.0,1.0
Development -> Urban,ge_0.1ha,15,5.65,2.141,4.964,1.072,1.409,0.5,0.223
Urban -> Development,all,77,8.46,1.128,1.597,0.667,3.435,1.0,0.652
Urban -> Development,lt_0.1ha,66,1.31,1.128,1.197,0.5,0.667,1.0,1.0
Urban -> Development,ge_0.1ha,11,7.15,1.596,1.871,2.067,4.121,0.652,0.652
Beaver <-> any,all,2555,84.61,1.128,1.693,0.5,0.867,1.0,0.518
Beaver <-> any,lt_0.1ha,2421,45.0,1.128,1.262,0.5,0.667,1.0,1.0
Beaver <-> any,ge_0.1ha,134,39.61,2.079,2.534,1.134,1.644,0.452,0.4
ALL disagreement,all,250547,17890.37,1.128,2.75,0.5,1.481,1.0,0.427
ALL disagreement,lt_0.1ha,227939,4925.28,1.128,1.303,0.5,0.667,1.0,1.0
ALL disagreement,ge_0.1ha,22608,12965.09,2.216,3.677,1.167,2.006,0.429,0.367
