version,W,n,cls,sd_simple,sd_strat,strat_efficiency
v2,1,20,Stable,0.04068,0.10824,2.661
v2,1,20,Harvest,0.19245,0.08851,0.46
v2,1,20,Development,,0.08921,
v2,1,20,Insect/Disease,,0.12779,
v2,1,20,Beaver,,0.21978,
v2,1,50,Stable,0.02649,0.05508,2.079
v2,1,50,Harvest,0.25459,0.0914,0.359
v2,1,50,Development,,0.10293,
v2,1,50,Insect/Disease,,0.09695,
v2,1,50,Beaver,,0.13245,
v2,1,100,Stable,0.01661,0.03874,2.333
v2,1,100,Harvest,0.22724,0.09999,0.44
v2,1,100,Development,,0.10358,
v2,1,100,Insect/Disease,,0.06522,
v2,1,100,Beaver,0.0,0.05885,
v2,1,200,Stable,0.01334,0.02485,1.863
v2,1,200,Harvest,0.13906,0.07488,0.538
v2,1,200,Development,0.0,0.0764,
v2,1,200,Insect/Disease,0.14782,0.05956,0.403
v2,1,200,Beaver,0.02249,0.02773,1.233
v2,1,500,Stable,0.00772,0.01831,2.372
v2,1,500,Harvest,0.093,0.05243,0.564
v2,1,500,Development,0.0,0.06875,1011294099169322.0
v2,1,500,Insect/Disease,0.01667,0.01875,1.125
v2,1,500,Beaver,0.00875,0.00285,0.326
v2,1,1000,Stable,0.00554,0.0121,2.183
v2,1,1000,Harvest,0.06382,0.03378,0.529
v2,1,1000,Development,0.06967,0.05389,0.774
v2,1,1000,Insect/Disease,0.01211,0.01384,1.143
v2,1,1000,Beaver,0.00233,0.00139,0.596
v2,1,2000,Stable,0.00416,0.00851,2.046
v2,1,2000,Harvest,0.0384,0.02473,0.644
v2,1,2000,Development,0.02868,0.02727,0.951
v2,1,2000,Insect/Disease,0.00858,0.00582,0.678
v2,1,2000,Beaver,0.00557,0.001,0.179
v2,1,5000,Stable,0.00268,0.00587,2.192
v2,1,5000,Harvest,0.03579,0.0156,0.436
v2,1,5000,Development,0.0147,0.00536,0.365
v2,1,5000,Insect/Disease,0.01075,0.00288,0.268
v2,1,5000,Beaver,0.00365,0.0006,0.164
v2,3,20,Stable,0.03469,0.10898,3.141
v2,3,20,Harvest,0.18856,0.19782,1.049
v2,3,20,Development,,0.16365,
v2,3,20,Insect/Disease,,0.19237,
v2,3,20,Beaver,,0.15033,
v2,3,50,Stable,0.02381,0.05022,2.11
v2,3,50,Harvest,0.23177,0.10776,0.465
v2,3,50,Development,,0.11935,
v2,3,50,Insect/Disease,,0.0921,
v2,3,50,Beaver,0.04152,0.08457,2.037
v2,3,100,Stable,0.01491,0.03472,2.329
v2,3,100,Harvest,0.24278,0.08192,0.337
v2,3,100,Development,,0.09757,
v2,3,100,Insect/Disease,0.03001,0.06573,2.19
v2,3,100,Beaver,0.09765,0.02253,0.231
v2,3,200,Stable,0.01012,0.0236,2.332
v2,3,200,Harvest,0.15258,0.06774,0.444
v2,3,200,Development,0.05268,0.0699,1.327
v2,3,200,Insect/Disease,0.10401,0.03177,0.305
v2,3,200,Beaver,0.03724,0.01706,0.458
v2,3,500,Stable,0.00658,0.0163,2.476
v2,3,500,Harvest,0.08451,0.0438,0.518
v2,3,500,Development,0.04781,0.0467,0.977
v2,3,500,Insect/Disease,0.04331,0.01816,0.419
v2,3,500,Beaver,0.02033,0.01131,0.556
v2,3,1000,Stable,0.00583,0.01013,1.74
v2,3,1000,Harvest,0.05623,0.03565,0.634
v2,3,1000,Development,0.07225,0.02815,0.39
v2,3,1000,Insect/Disease,0.02531,0.02263,0.894
v2,3,1000,Beaver,0.01109,0.0042,0.379
v2,3,2000,Stable,0.00349,0.00722,2.071
v2,3,2000,Harvest,0.05224,0.02239,0.429
v2,3,2000,Development,0.03776,0.01657,0.439
v2,3,2000,Insect/Disease,0.01577,0.01996,1.266
v2,3,2000,Beaver,0.00626,0.00243,0.388
v2,3,5000,Stable,0.00236,0.00479,2.034
v2,3,5000,Harvest,0.02927,0.01648,0.563
v2,3,5000,Development,0.01818,0.00934,0.514
v2,3,5000,Insect/Disease,0.00976,0.0125,1.28
v2,3,5000,Beaver,0.0033,0.00388,1.176
v2,5,20,Stable,0.03335,0.06481,1.943
v2,5,20,Harvest,,0.16721,
v2,5,20,Development,,0.18375,
v2,5,20,Insect/Disease,,0.17875,
v2,5,20,Beaver,,0.125,
v2,5,50,Stable,0.02215,0.04369,1.972
v2,5,50,Harvest,0.20197,0.1178,0.583
v2,5,50,Development,0.055,0.1152,2.095
v2,5,50,Insect/Disease,0.21345,0.09091,0.426
v2,5,50,Beaver,0.09927,0.05572,0.561
v2,5,100,Stable,0.01377,0.03451,2.505
v2,5,100,Harvest,0.18528,0.09343,0.504
v2,5,100,Development,,0.08821,
v2,5,100,Insect/Disease,0.11011,0.05327,0.484
v2,5,100,Beaver,0.1044,0.01305,0.125
v2,5,200,Stable,0.00941,0.02132,2.266
v2,5,200,Harvest,0.12955,0.07021,0.542
v2,5,200,Development,0.08891,0.06379,0.718
v2,5,200,Insect/Disease,0.04916,0.03083,0.627
v2,5,200,Beaver,0.02736,0.00882,0.323
v2,5,500,Stable,0.00633,0.01236,1.953
v2,5,500,Harvest,0.0893,0.04279,0.479
v2,5,500,Development,0.0529,0.03264,0.617
v2,5,500,Insect/Disease,0.04247,0.02669,0.628
v2,5,500,Beaver,0.01285,0.01672,1.301
v2,5,1000,Stable,0.00505,0.00854,1.691
v2,5,1000,Harvest,0.06112,0.03468,0.567
v2,5,1000,Development,0.029,0.0404,1.393
v2,5,1000,Insect/Disease,0.0173,0.03246,1.876
