version,W,n,cls,sd_simple,sd_strat,strat_efficiency
v2,1,20,Stable,0.04107,0.10448,2.544
v2,1,20,Harvest,,0.12505,
v2,1,20,Development,,0.1314,
v2,1,20,Insect/Disease,,0.18604,
v2,1,20,Beaver,,0.26523,
v2,1,50,Stable,0.02814,0.06836,2.429
v2,1,50,Harvest,0.1884,0.12894,0.684
v2,1,50,Development,,0.1529,
v2,1,50,Insect/Disease,0.26937,0.11667,0.433
v2,1,50,Beaver,,0.13854,
v2,1,100,Stable,0.02097,0.03966,1.891
v2,1,100,Harvest,0.2503,0.10998,0.439
v2,1,100,Development,,0.12508,
v2,1,100,Insect/Disease,0.19593,0.06737,0.344
v2,1,100,Beaver,,0.06782,
v2,1,200,Stable,0.01353,0.02931,2.167
v2,1,200,Harvest,0.18295,0.09474,0.518
v2,1,200,Development,,0.11908,
v2,1,200,Insect/Disease,0.06565,0.0555,0.845
v2,1,200,Beaver,0.03484,0.02559,0.735
v2,1,500,Stable,0.00871,0.0207,2.376
v2,1,500,Harvest,0.0832,0.06617,0.795
v2,1,500,Development,0.03491,0.10543,3.02
v2,1,500,Insect/Disease,0.03093,0.01599,0.517
v2,1,500,Beaver,0.00438,0.00366,0.836
v2,1,1000,Stable,0.00645,0.01247,1.935
v2,1,1000,Harvest,0.06753,0.04507,0.667
v2,1,1000,Development,0.07053,0.07026,0.996
v2,1,1000,Insect/Disease,0.02031,0.0084,0.414
v2,1,1000,Beaver,0.0045,0.00177,0.393
v2,1,2000,Stable,0.00355,0.00948,2.673
v2,1,2000,Harvest,0.06204,0.0283,0.456
v2,1,2000,Development,0.02081,0.02959,1.422
v2,1,2000,Insect/Disease,0.01854,0.00485,0.262
v2,1,2000,Beaver,0.00378,0.00107,0.284
v2,1,5000,Stable,0.00288,0.00597,2.072
v2,1,5000,Harvest,0.04474,0.0202,0.451
v2,1,5000,Development,0.01745,0.00856,0.491
v2,1,5000,Insect/Disease,0.01063,0.00262,0.246
v2,1,5000,Beaver,0.00273,0.00062,0.227
v2,3,20,Stable,0.03694,0.08839,2.393
v2,3,20,Harvest,0.41197,0.18448,0.448
v2,3,20,Development,,0.18536,
v2,3,20,Insect/Disease,0.16602,0.14714,0.886
v2,3,20,Beaver,0.15879,0.18187,1.145
v2,3,50,Stable,0.02324,0.04769,2.052
v2,3,50,Harvest,0.21391,0.1325,0.619
v2,3,50,Development,,0.17115,
v2,3,50,Insect/Disease,0.28376,0.11076,0.39
v2,3,50,Beaver,,0.07996,
v2,3,100,Stable,0.01656,0.03926,2.37
v2,3,100,Harvest,0.23057,0.10461,0.454
v2,3,100,Development,,0.13763,
v2,3,100,Insect/Disease,0.11344,0.06902,0.608
v2,3,100,Beaver,0.1533,0.0471,0.307
v2,3,200,Stable,0.01059,0.03112,2.939
v2,3,200,Harvest,0.16783,0.09177,0.547
v2,3,200,Development,0.14717,0.10345,0.703
v2,3,200,Insect/Disease,0.04778,0.04356,0.912
v2,3,200,Beaver,0.04822,0.0204,0.423
v2,3,500,Stable,0.00695,0.01663,2.392
v2,3,500,Harvest,0.09105,0.05471,0.601
v2,3,500,Development,0.16868,0.07307,0.433
v2,3,500,Insect/Disease,0.03036,0.01422,0.468
v2,3,500,Beaver,0.03399,0.0058,0.171
v2,3,1000,Stable,0.00549,0.01103,2.008
v2,3,1000,Harvest,0.07169,0.03992,0.557
v2,3,1000,Development,0.07075,0.03292,0.465
v2,3,1000,Insect/Disease,0.02109,0.01554,0.737
v2,3,1000,Beaver,0.00944,0.008,0.848
v2,3,2000,Stable,0.00411,0.00712,1.734
v2,3,2000,Harvest,0.05444,0.02382,0.438
v2,3,2000,Development,0.04128,0.03672,0.889
v2,3,2000,Insect/Disease,0.01127,0.01432,1.27
v2,3,2000,Beaver,0.00451,0.0067,1.485
v2,3,5000,Stable,0.00253,0.00472,1.867
v2,3,5000,Harvest,0.03171,0.0178,0.561
v2,3,5000,Development,0.01763,0.01704,0.966
v2,3,5000,Insect/Disease,0.00814,0.00716,0.88
v2,3,5000,Beaver,0.00332,0.00509,1.532
v2,5,20,Stable,0.03374,0.08738,2.59
v2,5,20,Harvest,0.32431,0.19788,0.61
v2,5,20,Development,,0.20348,
v2,5,20,Insect/Disease,0.15321,0.15112,0.986
v2,5,20,Beaver,,0.19818,
v2,5,50,Stable,0.0191,0.04357,2.282
v2,5,50,Harvest,0.28868,0.13137,0.455
