design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
simple,v2,1,20,Stable,0.0569,0.1138,0.76,0.3047,-0.0855
simple,v2,1,20,Harvest,0.0725,0.3178,0.98,0.0689,0.0
simple,v2,1,20,Development,0.0236,,1.0,0.0211,0.005
simple,v2,1,20,Insect/Disease,0.0202,,1.0,0.0861,0.013
simple,v2,1,20,Beaver,0.0206,0.4518,0.98,0.2361,0.0675
strat,v2,1,20,Stable,0.0569,0.1099,0.01,0.7871,0.5635
strat,v2,1,20,Harvest,0.0725,0.1171,0.5,0.4536,-0.1645
strat,v2,1,20,Development,0.0236,0.2319,0.63,0.441,-0.179
strat,v2,1,20,Insect/Disease,0.0202,0.1229,0.43,0.456,-0.156
strat,v2,1,20,Beaver,0.0206,0.2604,0.05,0.4503,-0.064
simple,v2,1,50,Stable,0.0569,0.0383,0.47,0.3404,-0.0936
simple,v2,1,50,Harvest,0.0725,0.2046,0.79,0.1079,-0.0014
simple,v2,1,50,Development,0.0236,0.4854,0.98,0.0471,0.0062
simple,v2,1,50,Insect/Disease,0.0202,-0.0263,0.89,0.1409,0.0212
simple,v2,1,50,Beaver,0.0206,,1.0,0.2516,0.0676
strat,v2,1,50,Stable,0.0569,0.1529,0.0,0.7827,0.5754
strat,v2,1,50,Harvest,0.0725,0.0904,0.15,0.4578,-0.1594
strat,v2,1,50,Development,0.0236,0.268,0.32,0.4321,-0.1768
strat,v2,1,50,Insect/Disease,0.0202,0.1322,0.18,0.4517,-0.1612
strat,v2,1,50,Beaver,0.0206,0.3053,0.0,0.4354,-0.078
simple,v2,1,100,Stable,0.0569,0.0639,0.16,0.336,-0.0857
simple,v2,1,100,Harvest,0.0725,0.0279,0.57,0.1295,-0.0034
simple,v2,1,100,Development,0.0236,0.5843,0.93,0.0653,0.0065
simple,v2,1,100,Insect/Disease,0.0202,0.024,0.7,0.148,0.0164
simple,v2,1,100,Beaver,0.0206,0.2041,0.93,0.2533,0.0662
strat,v2,1,100,Stable,0.0569,0.1501,0.0,0.7809,0.5685
strat,v2,1,100,Harvest,0.0725,0.0651,0.01,0.4631,-0.1571
strat,v2,1,100,Development,0.0236,0.2075,0.11,0.4343,-0.1785
strat,v2,1,100,Insect/Disease,0.0202,0.0792,0.0,0.457,-0.1646
strat,v2,1,100,Beaver,0.0206,0.3123,0.0,0.44,-0.0683
simple,v2,1,200,Stable,0.0569,0.0649,0.04,0.3409,-0.0939
simple,v2,1,200,Harvest,0.0725,0.0776,0.19,0.1361,-0.0015
simple,v2,1,200,Development,0.0236,0.3102,0.93,0.0818,0.0082
simple,v2,1,200,Insect/Disease,0.0202,0.0458,0.47,0.1573,0.0196
simple,v2,1,200,Beaver,0.0206,0.0702,0.93,0.2587,0.0676
strat,v2,1,200,Stable,0.0569,0.1469,0.0,0.7818,0.5682
strat,v2,1,200,Harvest,0.0725,0.0804,0.0,0.4617,-0.1558
strat,v2,1,200,Development,0.0236,0.214,0.02,0.4332,-0.1763
strat,v2,1,200,Insect/Disease,0.0202,0.0931,0.0,0.455,-0.1643
strat,v2,1,200,Beaver,0.0206,0.2944,0.0,0.4448,-0.0719
simple,v2,1,500,Stable,0.0569,0.053,0.0,0.3383,-0.0901
simple,v2,1,500,Harvest,0.0725,0.0821,0.0,0.1403,-0.002
simple,v2,1,500,Development,0.0236,0.0774,0.68,0.0876,0.0069
simple,v2,1,500,Insect/Disease,0.0202,0.0197,0.2,0.1505,0.018
simple,v2,1,500,Beaver,0.0206,0.0508,0.9,0.2591,0.0672
strat,v2,1,500,Stable,0.0569,0.1522,0.0,0.7805,0.5677
strat,v2,1,500,Harvest,0.0725,0.0769,0.0,0.4627,-0.155
strat,v2,1,500,Development,0.0236,0.2125,0.0,0.4339,-0.1752
strat,v2,1,500,Insect/Disease,0.0202,0.0947,0.0,0.4556,-0.1634
strat,v2,1,500,Beaver,0.0206,0.3072,0.0,0.4403,-0.0741
simple,v2,1,1000,Stable,0.0569,0.065,0.0,0.3377,-0.0918
simple,v2,1,1000,Harvest,0.0725,0.0871,0.0,0.1357,-0.0012
simple,v2,1,1000,Development,0.0236,0.0254,0.52,0.0899,0.0072
simple,v2,1,1000,Insect/Disease,0.0202,0.0198,0.06,0.1552,0.0181
simple,v2,1,1000,Beaver,0.0206,0.0455,0.69,0.261,0.0678
strat,v2,1,1000,Stable,0.0569,0.1537,0.0,0.7791,0.5652
strat,v2,1,1000,Harvest,0.0725,0.0758,0.0,0.4629,-0.1554
strat,v2,1,1000,Development,0.0236,0.2096,0.0,0.4343,-0.1756
strat,v2,1,1000,Insect/Disease,0.0202,0.092,0.0,0.4567,-0.1623
strat,v2,1,1000,Beaver,0.0206,0.3054,0.0,0.4417,-0.072
simple,v2,1,2000,Stable,0.0569,0.0586,0.0,0.339,-0.091
simple,v2,1,2000,Harvest,0.0725,0.0871,0.0,0.1393,-0.0016
simple,v2,1,2000,Development,0.0236,0.0187,0.25,0.0906,0.0071
simple,v2,1,2000,Insect/Disease,0.0202,0.0162,0.0,0.1552,0.0179
simple,v2,1,2000,Beaver,0.0206,0.0284,0.49,0.2607,0.0676
strat,v2,1,2000,Stable,0.0569,0.1507,0.0,0.7813,0.5687
strat,v2,1,2000,Harvest,0.0725,0.0802,0.0,0.4621,-0.1553
strat,v2,1,2000,Development,0.0236,0.2122,0.0,0.4341,-0.1751
strat,v2,1,2000,Insect/Disease,0.0202,0.0929,0.0,0.4558,-0.1638
strat,v2,1,2000,Beaver,0.0206,0.3051,0.0,0.4409,-0.0746
simple,v2,1,5000,Stable,0.0569,0.0581,0.0,0.3389,-0.0909
simple,v2,1,5000,Harvest,0.0725,0.0731,0.0,0.1401,-0.0019
simple,v2,1,5000,Development,0.0236,0.0151,0.03,0.0907,0.0072
simple,v2,1,5000,Insect/Disease,0.0202,0.0244,0.0,0.1555,0.0182
