design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
simple,v2,1,20,Stable,0.1045,0.1993,0.71,0.3028,-0.0865
simple,v2,1,20,Harvest,0.1094,0.1326,0.96,0.087,-0.0025
simple,v2,1,20,Development,0.0355,,1.0,0.0354,0.0055
simple,v2,1,20,Insect/Disease,0.0176,0.2105,0.96,0.1258,0.0305
simple,v2,1,20,Beaver,0.0238,-0.0765,0.99,0.194,0.053
strat,v2,1,20,Stable,0.1045,0.2005,0.0,0.7388,0.507
strat,v2,1,20,Harvest,0.1094,0.1939,0.37,0.4469,-0.1525
strat,v2,1,20,Development,0.0355,0.336,0.46,0.4279,-0.168
strat,v2,1,20,Insect/Disease,0.0176,0.0356,0.26,0.4845,-0.1245
strat,v2,1,20,Beaver,0.0238,0.3382,0.01,0.4246,-0.062
simple,v2,1,50,Stable,0.1045,0.1565,0.38,0.3486,-0.1048
simple,v2,1,50,Harvest,0.1094,0.3171,0.79,0.0933,-0.0044
simple,v2,1,50,Development,0.0355,0.3197,0.97,0.0669,0.0098
simple,v2,1,50,Insect/Disease,0.0176,0.0202,0.79,0.1924,0.0362
simple,v2,1,50,Beaver,0.0238,-0.0361,0.99,0.2413,0.0632
strat,v2,1,50,Stable,0.1045,0.1875,0.0,0.7408,0.498
strat,v2,1,50,Harvest,0.1094,0.1515,0.05,0.4538,-0.1426
strat,v2,1,50,Development,0.0355,0.3141,0.14,0.4205,-0.1626
strat,v2,1,50,Insect/Disease,0.0176,0.0517,0.01,0.4873,-0.115
strat,v2,1,50,Beaver,0.0238,0.3367,0.0,0.427,-0.0778
simple,v2,1,100,Stable,0.1045,0.1106,0.2,0.3495,-0.1062
simple,v2,1,100,Harvest,0.1094,0.1321,0.55,0.1297,0.0007
simple,v2,1,100,Development,0.0355,0.0678,0.91,0.0865,0.0094
simple,v2,1,100,Insect/Disease,0.0176,0.0591,0.73,0.1978,0.0369
simple,v2,1,100,Beaver,0.0238,0.1674,0.98,0.2392,0.0592
strat,v2,1,100,Stable,0.1045,0.2124,0.0,0.7317,0.4913
strat,v2,1,100,Harvest,0.1094,0.1458,0.0,0.4528,-0.1456
strat,v2,1,100,Development,0.0355,0.2801,0.02,0.4231,-0.1619
strat,v2,1,100,Insect/Disease,0.0176,0.0135,0.0,0.4943,-0.1208
strat,v2,1,100,Beaver,0.0238,0.3374,0.0,0.4342,-0.063
simple,v2,1,200,Stable,0.1045,0.1159,0.03,0.3506,-0.1053
simple,v2,1,200,Harvest,0.1094,0.1226,0.16,0.1374,-0.0
simple,v2,1,200,Development,0.0355,0.0629,0.9,0.0917,0.0097
simple,v2,1,200,Insect/Disease,0.0176,0.0252,0.49,0.2004,0.0354
simple,v2,1,200,Beaver,0.0238,0.0848,0.89,0.2441,0.0602
strat,v2,1,200,Stable,0.1045,0.193,0.0,0.7414,0.5012
strat,v2,1,200,Harvest,0.1094,0.1641,0.0,0.4492,-0.1464
strat,v2,1,200,Development,0.0355,0.259,0.0,0.4263,-0.1634
strat,v2,1,200,Insect/Disease,0.0176,0.0335,0.0,0.4901,-0.1204
strat,v2,1,200,Beaver,0.0238,0.3334,0.0,0.4329,-0.0712
simple,v2,1,500,Stable,0.1045,0.1001,0.0,0.3536,-0.1063
simple,v2,1,500,Harvest,0.1094,0.132,0.0,0.1358,-0.0005
simple,v2,1,500,Development,0.0355,0.0384,0.71,0.0964,0.0089
simple,v2,1,500,Insect/Disease,0.0176,0.0275,0.19,0.202,0.0355
simple,v2,1,500,Beaver,0.0238,0.0713,0.8,0.2498,0.0624
strat,v2,1,500,Stable,0.1045,0.2041,0.0,0.7386,0.5006
strat,v2,1,500,Harvest,0.1094,0.133,0.0,0.455,-0.1487
strat,v2,1,500,Development,0.0355,0.282,0.0,0.4235,-0.1636
strat,v2,1,500,Insect/Disease,0.0176,0.0201,0.0,0.4944,-0.1181
strat,v2,1,500,Beaver,0.0238,0.3232,0.0,0.4366,-0.0703
simple,v2,1,1000,Stable,0.1045,0.1051,0.0,0.3509,-0.1036
simple,v2,1,1000,Harvest,0.1094,0.0946,0.0,0.1398,-0.0006
simple,v2,1,1000,Development,0.0355,0.06,0.52,0.0959,0.0084
simple,v2,1,1000,Insect/Disease,0.0176,0.0091,0.01,0.2027,0.0344
simple,v2,1,1000,Beaver,0.0238,0.0362,0.67,0.2484,0.0614
strat,v2,1,1000,Stable,0.1045,0.2053,0.0,0.7361,0.4956
strat,v2,1,1000,Harvest,0.1094,0.1367,0.0,0.4555,-0.1462
strat,v2,1,1000,Development,0.0355,0.2779,0.0,0.4244,-0.1621
strat,v2,1,1000,Insect/Disease,0.0176,0.0291,0.0,0.4923,-0.1186
strat,v2,1,1000,Beaver,0.0238,0.3241,0.0,0.4371,-0.0688
simple,v2,1,2000,Stable,0.1045,0.1006,0.0,0.3533,-0.1058
simple,v2,1,2000,Harvest,0.1094,0.1049,0.0,0.1391,-0.0006
