design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v2,1,20,Stable,recall,0.8956,0.893,0.06897,-0.00257,0.0
simple,v2,1,20,Harvest,recall,0.0771,0.119,0.31244,0.04194,0.79
simple,v2,1,20,Development,recall,0.0786,,,,1.0
simple,v2,1,20,Insect/Disease,recall,0.0517,0.0,0.0,-0.0517,0.95
simple,v2,1,20,Beaver,recall,0.2786,0.0,,-0.27862,0.99
simple,v2,1,20,Stable,precision,0.9871,0.9889,0.025,0.00184,0.0
simple,v2,1,20,Harvest,precision,0.0875,0.2727,0.4671,0.18524,0.89
simple,v2,1,20,Development,precision,0.0071,0.0,0.0,-0.00714,0.77
simple,v2,1,20,Insect/Disease,precision,0.007,0.0,0.0,-0.00705,0.66
simple,v2,1,20,Beaver,precision,0.002,0.0,0.0,-0.00203,0.22
simple,v2,1,20,Stable,f1,0.9391,0.9369,0.04068,-0.00217,0.0
simple,v2,1,20,Harvest,f1,0.082,0.8889,0.19245,0.80692,0.97
simple,v2,1,20,Development,f1,0.0131,,,,1.0
simple,v2,1,20,Insect/Disease,f1,0.0124,,,,1.0
simple,v2,1,20,Beaver,f1,0.004,,,,1.0
strat,v2,1,20,Stable,recall,0.8956,0.88,0.16469,-0.01558,0.0
strat,v2,1,20,Harvest,recall,0.0771,0.05,0.11237,-0.0271,0.0
strat,v2,1,20,Development,recall,0.0786,0.05,0.1005,-0.0286,0.0
strat,v2,1,20,Insect/Disease,recall,0.0517,0.0475,0.11064,-0.0042,0.0
strat,v2,1,20,Beaver,recall,0.2786,0.28,0.20189,0.00138,0.0
strat,v2,1,20,Stable,precision,0.9871,0.9854,0.00464,-0.00166,0.0
strat,v2,1,20,Harvest,precision,0.0875,0.3015,0.45106,0.21397,0.43
strat,v2,1,20,Development,precision,0.0071,0.581,0.49343,0.57383,0.68
strat,v2,1,20,Insect/Disease,precision,0.007,0.3073,0.45031,0.30023,0.55
strat,v2,1,20,Beaver,precision,0.002,0.2865,0.40408,0.2845,0.09
strat,v2,1,20,Stable,f1,0.9391,0.9208,0.10824,-0.0183,0.0
strat,v2,1,20,Harvest,f1,0.082,0.425,0.08851,0.34308,0.82
strat,v2,1,20,Development,f1,0.0131,0.3776,0.08921,0.36454,0.8
strat,v2,1,20,Insect/Disease,f1,0.0124,0.3905,0.12779,0.37812,0.83
strat,v2,1,20,Beaver,f1,0.004,0.2262,0.21978,0.22221,0.23
simple,v2,1,50,Stable,recall,0.8956,0.8997,0.04536,0.00416,0.0
simple,v2,1,50,Harvest,recall,0.0771,0.0407,0.17099,-0.03636,0.55
simple,v2,1,50,Development,recall,0.0786,0.1667,0.40825,0.08807,0.94
simple,v2,1,50,Insect/Disease,recall,0.0517,0.0,0.0,-0.0517,0.88
simple,v2,1,50,Beaver,recall,0.2786,0.25,0.5,-0.02862,0.96
simple,v2,1,50,Stable,precision,0.9871,0.9855,0.01794,-0.00153,0.0
simple,v2,1,50,Harvest,precision,0.0875,0.0857,0.28403,-0.00178,0.65
simple,v2,1,50,Development,precision,0.0071,0.0185,0.09623,0.01137,0.73
simple,v2,1,50,Insect/Disease,precision,0.007,0.0,0.0,-0.00705,0.34
simple,v2,1,50,Beaver,precision,0.002,0.0026,0.02538,0.00055,0.03
simple,v2,1,50,Stable,f1,0.9391,0.94,0.02649,0.00092,0.0
simple,v2,1,50,Harvest,f1,0.082,0.7222,0.25459,0.64025,0.97
simple,v2,1,50,Development,f1,0.0131,0.6667,,0.65357,0.99
simple,v2,1,50,Insect/Disease,f1,0.0124,,,,1.0
simple,v2,1,50,Beaver,f1,0.004,0.4,,0.39598,0.99
strat,v2,1,50,Stable,recall,0.8956,0.892,0.09286,-0.00358,0.0
strat,v2,1,50,Harvest,recall,0.0771,0.087,0.08605,0.0099,0.0
strat,v2,1,50,Development,recall,0.0786,0.077,0.08629,-0.0016,0.0
strat,v2,1,50,Insect/Disease,recall,0.0517,0.051,0.07035,-0.0007,0.0
strat,v2,1,50,Beaver,recall,0.2786,0.3,0.1557,0.02138,0.0
strat,v2,1,50,Stable,precision,0.9871,0.987,0.00236,-8e-05,0.0
strat,v2,1,50,Harvest,precision,0.0875,0.4786,0.40613,0.39107,0.05
strat,v2,1,50,Development,precision,0.0071,0.6134,0.46223,0.60625,0.35
strat,v2,1,50,Insect/Disease,precision,0.007,0.2692,0.4103,0.26215,0.17
strat,v2,1,50,Beaver,precision,0.002,0.0882,0.16974,0.08615,0.0
strat,v2,1,50,Stable,f1,0.9391,0.9345,0.05508,-0.00458,0.0
strat,v2,1,50,Harvest,f1,0.082,0.2194,0.0914,0.13746,0.39
strat,v2,1,50,Development,f1,0.0131,0.2081,0.10293,0.19496,0.48
strat,v2,1,50,Insect/Disease,f1,0.0124,0.1544,0.09695,0.14202,0.59
strat,v2,1,50,Beaver,f1,0.004,0.0978,0.13245,0.09382,0.03
simple,v2,1,100,Stable,recall,0.8956,0.8954,0.02877,-0.00016,0.0
simple,v2,1,100,Harvest,recall,0.0771,0.0967,0.26496,0.01956,0.25
simple,v2,1,100,Development,recall,0.0786,0.0,0.0,-0.0786,0.9
simple,v2,1,100,Insect/Disease,recall,0.0517,0.0333,0.18257,-0.01836,0.7
simple,v2,1,100,Beaver,recall,0.2786,0.3333,0.5164,0.05471,0.94
simple,v2,1,100,Stable,precision,0.9871,0.9857,0.01196,-0.00138,0.0
simple,v2,1,100,Harvest,precision,0.0875,0.1237,0.30356,0.03621,0.36
simple,v2,1,100,Development,precision,0.0071,0.0,0.0,-0.00714,0.4
simple,v2,1,100,Insect/Disease,precision,0.007,0.004,0.03637,-0.00308,0.16
simple,v2,1,100,Beaver,precision,0.002,0.0029,0.0201,0.00083,0.0
simple,v2,1,100,Stable,f1,0.9391,0.9381,0.01661,-0.00099,0.0
simple,v2,1,100,Harvest,f1,0.082,0.5848,0.22724,0.50288,0.89
simple,v2,1,100,Development,f1,0.0131,,,,1.0
simple,v2,1,100,Insect/Disease,f1,0.0124,0.5,,0.4876,0.99
simple,v2,1,100,Beaver,f1,0.004,0.25,0.0,0.24598,0.98
strat,v2,1,100,Stable,recall,0.8956,0.8875,0.0683,-0.00808,0.0
strat,v2,1,100,Harvest,recall,0.0771,0.077,0.06413,-0.0001,0.0
strat,v2,1,100,Development,recall,0.0786,0.0795,0.06632,0.0009,0.0
strat,v2,1,100,Insect/Disease,recall,0.0517,0.0485,0.04464,-0.0032,0.0
strat,v2,1,100,Beaver,recall,0.2786,0.2855,0.11377,0.00688,0.0
strat,v2,1,100,Stable,precision,0.9871,0.9869,0.00152,-0.00016,0.0
strat,v2,1,100,Harvest,precision,0.0875,0.436,0.36691,0.34856,0.01
strat,v2,1,100,Development,precision,0.0071,0.6332,0.44728,0.6261,0.15
strat,v2,1,100,Insect/Disease,precision,0.007,0.2249,0.35133,0.21785,0.06
strat,v2,1,100,Beaver,precision,0.002,0.0204,0.0413,0.01838,0.0
strat,v2,1,100,Stable,f1,0.9391,0.9332,0.03874,-0.00588,0.0
strat,v2,1,100,Harvest,f1,0.082,0.1396,0.09999,0.05763,0.21
strat,v2,1,100,Development,f1,0.0131,0.145,0.10358,0.13188,0.22
strat,v2,1,100,Insect/Disease,f1,0.0124,0.0787,0.06522,0.06633,0.36
strat,v2,1,100,Beaver,f1,0.004,0.031,0.05885,0.02694,0.0
simple,v2,1,200,Stable,recall,0.8956,0.8938,0.02174,-0.00178,0.0
simple,v2,1,200,Harvest,recall,0.0771,0.0645,0.18464,-0.01261,0.12
simple,v2,1,200,Development,recall,0.0786,0.1333,0.35187,0.05473,0.85
simple,v2,1,200,Insect/Disease,recall,0.0517,0.0833,0.26862,0.03164,0.58
simple,v2,1,200,Beaver,recall,0.2786,0.25,0.45227,-0.02862,0.88
simple,v2,1,200,Stable,precision,0.9871,0.9865,0.00942,-0.00054,0.0
simple,v2,1,200,Harvest,precision,0.0875,0.058,0.16156,-0.02953,0.09
simple,v2,1,200,Development,precision,0.0071,0.0063,0.03928,-0.00089,0.2
simple,v2,1,200,Insect/Disease,precision,0.007,0.013,0.06753,0.00592,0.01
simple,v2,1,200,Beaver,precision,0.002,0.0025,0.01463,0.00051,0.0
simple,v2,1,200,Stable,f1,0.9391,0.9377,0.01334,-0.00137,0.0
simple,v2,1,200,Harvest,f1,0.082,0.3254,0.13906,0.24343,0.86
simple,v2,1,200,Development,f1,0.0131,0.4,0.0,0.3869,0.98
simple,v2,1,200,Insect/Disease,f1,0.0124,0.45,0.14782,0.4376,0.96
simple,v2,1,200,Beaver,f1,0.004,0.1558,0.02249,0.15182,0.97
strat,v2,1,200,Stable,recall,0.8956,0.8965,0.04396,0.00092,0.0
strat,v2,1,200,Harvest,recall,0.0771,0.0775,0.04257,0.0004,0.0
strat,v2,1,200,Development,recall,0.0786,0.079,0.04185,0.0004,0.0
strat,v2,1,200,Insect/Disease,recall,0.0517,0.0485,0.03857,-0.0032,0.0
strat,v2,1,200,Beaver,recall,0.2786,0.284,0.07559,0.00538,0.0
strat,v2,1,200,Stable,precision,0.9871,0.987,0.00111,-7e-05,0.0
strat,v2,1,200,Harvest,precision,0.0875,0.495,0.33374,0.40747,0.0
strat,v2,1,200,Development,precision,0.0071,0.447,0.4342,0.43981,0.02
strat,v2,1,200,Insect/Disease,precision,0.007,0.1359,0.22869,0.12885,0.01
strat,v2,1,200,Beaver,precision,0.002,0.0067,0.01794,0.00464,0.0
strat,v2,1,200,Stable,f1,0.9391,0.939,0.02485,-7e-05,0.0
strat,v2,1,200,Harvest,f1,0.082,0.1151,0.07488,0.03315,0.04
strat,v2,1,200,Development,f1,0.0131,0.0984,0.0764,0.08532,0.03
strat,v2,1,200,Insect/Disease,f1,0.0124,0.0526,0.05956,0.0402,0.2
strat,v2,1,200,Beaver,f1,0.004,0.0115,0.02773,0.00747,0.0
simple,v2,1,500,Stable,recall,0.8956,0.8978,0.01302,0.00227,0.0
simple,v2,1,500,Harvest,recall,0.0771,0.0986,0.16587,0.02151,0.0
simple,v2,1,500,Development,recall,0.0786,0.0938,0.29614,0.01515,0.68
simple,v2,1,500,Insect/Disease,recall,0.0517,0.0368,0.15731,-0.01493,0.32
simple,v2,1,500,Beaver,recall,0.2786,0.2593,0.4245,-0.01936,0.73
simple,v2,1,500,Stable,precision,0.9871,0.9871,0.00606,3e-05,0.0
simple,v2,1,500,Harvest,precision,0.0875,0.1017,0.14015,0.01425,0.0
simple,v2,1,500,Development,precision,0.0071,0.0063,0.03516,-0.00083,0.05
simple,v2,1,500,Insect/Disease,precision,0.007,0.0033,0.01617,-0.00379,0.0
simple,v2,1,500,Beaver,precision,0.002,0.0024,0.00842,0.00041,0.0
simple,v2,1,500,Stable,f1,0.9391,0.9403,0.00772,0.0012,0.0
simple,v2,1,500,Harvest,f1,0.082,0.207,0.093,0.12505,0.57
simple,v2,1,500,Development,f1,0.0131,0.3333,0.0,0.32023,0.97
simple,v2,1,500,Insect/Disease,f1,0.0124,0.1417,0.01667,0.12927,0.96
simple,v2,1,500,Beaver,f1,0.004,0.0586,0.00875,0.05462,0.92
strat,v2,1,500,Stable,recall,0.8956,0.8935,0.03292,-0.00208,0.0
strat,v2,1,500,Harvest,recall,0.0771,0.0767,0.02598,-0.0004,0.0
strat,v2,1,500,Development,recall,0.0786,0.08,0.02578,0.0014,0.0
strat,v2,1,500,Insect/Disease,recall,0.0517,0.047,0.02062,-0.0047,0.0
strat,v2,1,500,Beaver,recall,0.2786,0.2813,0.04709,0.00268,0.0
strat,v2,1,500,Stable,precision,0.9871,0.987,0.0007,-0.0001,0.0
strat,v2,1,500,Harvest,precision,0.0875,0.3228,0.31987,0.23526,0.0
strat,v2,1,500,Development,precision,0.0071,0.2159,0.32292,0.20879,0.0
strat,v2,1,500,Insect/Disease,precision,0.007,0.0206,0.05478,0.01359,0.0
strat,v2,1,500,Beaver,precision,0.002,0.0024,0.00148,0.00036,0.0
strat,v2,1,500,Stable,f1,0.9391,0.9376,0.01831,-0.00149,0.0
strat,v2,1,500,Harvest,f1,0.082,0.0958,0.05243,0.01387,0.0
strat,v2,1,500,Development,f1,0.0131,0.0628,0.06875,0.04973,0.0
strat,v2,1,500,Insect/Disease,f1,0.0124,0.017,0.01875,0.00464,0.0
strat,v2,1,500,Beaver,f1,0.004,0.0047,0.00285,0.0007,0.0
simple,v2,1,1000,Stable,recall,0.8956,0.8948,0.00956,-0.00075,0.0
simple,v2,1,1000,Harvest,recall,0.0771,0.0737,0.08948,-0.0034,0.0
simple,v2,1,1000,Development,recall,0.0786,0.1667,0.36222,0.08807,0.52
simple,v2,1,1000,Insect/Disease,recall,0.0517,0.0256,0.09895,-0.0261,0.03
simple,v2,1,1000,Beaver,recall,0.2786,0.3,0.4356,0.02138,0.6
simple,v2,1,1000,Stable,precision,0.9871,0.9872,0.00328,0.0001,0.0
simple,v2,1,1000,Harvest,precision,0.0875,0.0756,0.08705,-0.01186,0.0
simple,v2,1,1000,Development,precision,0.0071,0.0123,0.04139,0.00518,0.0
simple,v2,1,1000,Insect/Disease,precision,0.007,0.0031,0.01136,-0.00398,0.0
simple,v2,1,1000,Beaver,precision,0.002,0.0021,0.00522,6e-05,0.0
simple,v2,1,1000,Stable,f1,0.9391,0.9387,0.00554,-0.00039,0.0
simple,v2,1,1000,Harvest,f1,0.082,0.1332,0.06382,0.05124,0.46
simple,v2,1,1000,Development,f1,0.0131,0.2319,0.06967,0.21884,0.91
simple,v2,1,1000,Insect/Disease,f1,0.0124,0.0765,0.01211,0.06413,0.93
simple,v2,1,1000,Beaver,f1,0.004,0.0292,0.00233,0.02522,0.86
strat,v2,1,1000,Stable,recall,0.8956,0.8969,0.02167,0.00127,0.0
strat,v2,1,1000,Harvest,recall,0.0771,0.0765,0.01929,-0.0006,0.0
strat,v2,1,1000,Development,recall,0.0786,0.0802,0.02011,0.0016,0.0
strat,v2,1,1000,Insect/Disease,recall,0.0517,0.0519,0.01432,0.0002,0.0
strat,v2,1,1000,Beaver,recall,0.2786,0.2801,0.02997,0.00148,0.0
strat,v2,1,1000,Stable,precision,0.9871,0.9871,0.00051,4e-05,0.0
strat,v2,1,1000,Harvest,precision,0.0875,0.2311,0.24971,0.14358,0.0
strat,v2,1,1000,Development,precision,0.0071,0.1179,0.21995,0.11077,0.0
strat,v2,1,1000,Insect/Disease,precision,0.007,0.0153,0.04508,0.00827,0.0
strat,v2,1,1000,Beaver,precision,0.002,0.0022,0.00071,0.00013,0.0
strat,v2,1,1000,Stable,f1,0.9391,0.9397,0.0121,0.00059,0.0
strat,v2,1,1000,Harvest,f1,0.082,0.0927,0.03378,0.01077,0.0
strat,v2,1,1000,Development,f1,0.0131,0.0433,0.05389,0.03022,0.0
strat,v2,1,1000,Insect/Disease,f1,0.0124,0.0164,0.01384,0.00395,0.0
