design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v2,1,20,Stable,recall,0.8839,0.9001,0.0663,0.01627,0.0
simple,v2,1,20,Harvest,recall,0.116,0.0455,0.2132,-0.07055,0.78
simple,v2,1,20,Development,recall,0.1456,0.0,0.0,-0.1456,0.97
simple,v2,1,20,Insect/Disease,recall,0.097,0.2,0.44721,0.10296,0.95
simple,v2,1,20,Beaver,recall,0.3512,0.0,0.0,-0.3512,0.97
simple,v2,1,20,Stable,precision,0.9891,0.9871,0.0307,-0.00198,0.0
simple,v2,1,20,Harvest,precision,0.1225,0.0278,0.11785,-0.09475,0.82
simple,v2,1,20,Development,precision,0.0098,0.0,0.0,-0.00978,0.88
simple,v2,1,20,Insect/Disease,precision,0.0085,0.0208,0.14434,0.01237,0.52
simple,v2,1,20,Beaver,precision,0.0022,0.0,0.0,-0.00223,0.32
simple,v2,1,20,Stable,f1,0.9335,0.9402,0.04107,0.00668,0.0
simple,v2,1,20,Harvest,f1,0.1192,0.6667,,0.54749,0.99
simple,v2,1,20,Development,f1,0.0183,,,,1.0
simple,v2,1,20,Insect/Disease,f1,0.0156,1.0,,0.98444,0.99
simple,v2,1,20,Beaver,f1,0.0044,,,,1.0
strat,v2,1,20,Stable,recall,0.8839,0.89,0.16407,0.00615,0.0
strat,v2,1,20,Harvest,recall,0.116,0.1125,0.15641,-0.0035,0.0
strat,v2,1,20,Development,recall,0.1456,0.1175,0.14414,-0.0281,0.0
strat,v2,1,20,Insect/Disease,recall,0.097,0.0925,0.14501,-0.00454,0.0
strat,v2,1,20,Beaver,recall,0.3512,0.3725,0.25499,0.0213,0.0
strat,v2,1,20,Stable,precision,0.9891,0.9883,0.00489,-0.00071,0.0
strat,v2,1,20,Harvest,precision,0.1225,0.5396,0.46372,0.41707,0.37
strat,v2,1,20,Development,precision,0.0098,0.7101,0.45141,0.70034,0.46
strat,v2,1,20,Insect/Disease,precision,0.0085,0.1902,0.34162,0.18173,0.26
strat,v2,1,20,Beaver,precision,0.0022,0.289,0.41949,0.28675,0.01
strat,v2,1,20,Stable,f1,0.9335,0.928,0.10448,-0.0055,0.0
strat,v2,1,20,Harvest,f1,0.1192,0.4302,0.12505,0.311,0.62
strat,v2,1,20,Development,f1,0.0183,0.3904,0.1314,0.37209,0.57
strat,v2,1,20,Insect/Disease,f1,0.0156,0.2881,0.18604,0.27254,0.68
strat,v2,1,20,Beaver,f1,0.0044,0.2493,0.26523,0.24486,0.17
simple,v2,1,50,Stable,recall,0.8839,0.8819,0.04743,-0.00195,0.0
simple,v2,1,50,Harvest,recall,0.116,0.1562,0.3445,0.04025,0.52
simple,v2,1,50,Development,recall,0.1456,0.25,0.5,0.1044,0.96
simple,v2,1,50,Insect/Disease,recall,0.097,0.087,0.2881,-0.01008,0.77
simple,v2,1,50,Beaver,recall,0.3512,0.0,,-0.3512,0.99
simple,v2,1,50,Stable,precision,0.9891,0.9874,0.01723,-0.00164,0.0
simple,v2,1,50,Harvest,precision,0.1225,0.2258,0.38381,0.10328,0.69
simple,v2,1,50,Development,precision,0.0098,0.0238,0.1543,0.01403,0.58
simple,v2,1,50,Insect/Disease,precision,0.0085,0.0079,0.0573,-0.00052,0.16
simple,v2,1,50,Beaver,precision,0.0022,0.0,0.0,-0.00223,0.02
simple,v2,1,50,Stable,f1,0.9335,0.931,0.02814,-0.00251,0.0
simple,v2,1,50,Harvest,f1,0.1192,0.7593,0.1884,0.64008,0.91
simple,v2,1,50,Development,f1,0.0183,1.0,,0.98168,0.99
simple,v2,1,50,Insect/Disease,f1,0.0156,0.4762,0.26937,0.46063,0.98
simple,v2,1,50,Beaver,f1,0.0044,,,,1.0
strat,v2,1,50,Stable,recall,0.8839,0.869,0.10889,-0.01485,0.0
strat,v2,1,50,Harvest,recall,0.116,0.125,0.10577,0.009,0.0
strat,v2,1,50,Development,recall,0.1456,0.149,0.11503,0.0034,0.0
strat,v2,1,50,Insect/Disease,recall,0.097,0.115,0.10577,0.01796,0.0
strat,v2,1,50,Beaver,recall,0.3512,0.343,0.15126,-0.0082,0.0
strat,v2,1,50,Stable,precision,0.9891,0.9885,0.00276,-0.00053,0.0
strat,v2,1,50,Harvest,precision,0.1225,0.6057,0.38224,0.48321,0.05
strat,v2,1,50,Development,precision,0.0098,0.7223,0.40741,0.71253,0.14
strat,v2,1,50,Insect/Disease,precision,0.0085,0.1654,0.26425,0.15696,0.01
strat,v2,1,50,Beaver,precision,0.0022,0.0945,0.20992,0.09231,0.0
strat,v2,1,50,Stable,f1,0.9335,0.9211,0.06836,-0.01239,0.0
strat,v2,1,50,Harvest,f1,0.1192,0.2534,0.12894,0.13423,0.25
strat,v2,1,50,Development,f1,0.0183,0.2432,0.1529,0.22483,0.17
strat,v2,1,50,Insect/Disease,f1,0.0156,0.1433,0.11667,0.12771,0.31
strat,v2,1,50,Beaver,f1,0.0044,0.091,0.13854,0.08655,0.02
simple,v2,1,100,Stable,recall,0.8839,0.8826,0.03617,-0.00124,0.0
simple,v2,1,100,Harvest,recall,0.116,0.095,0.23807,-0.02098,0.33
simple,v2,1,100,Development,recall,0.1456,0.0909,0.30151,-0.05469,0.89
simple,v2,1,100,Insect/Disease,recall,0.097,0.1296,0.32795,0.03259,0.73
simple,v2,1,100,Beaver,recall,0.3512,0.5,0.70711,0.1488,0.98
simple,v2,1,100,Stable,precision,0.9891,0.9893,0.00988,0.00025,0.0
simple,v2,1,100,Harvest,precision,0.1225,0.1027,0.24842,-0.01987,0.31
simple,v2,1,100,Development,precision,0.0098,0.0076,0.06155,-0.0022,0.34
simple,v2,1,100,Insect/Disease,precision,0.0085,0.0137,0.07271,0.00526,0.01
simple,v2,1,100,Beaver,precision,0.0022,0.0014,0.01429,-0.0008,0.0
simple,v2,1,100,Stable,f1,0.9335,0.9325,0.02097,-0.00099,0.0
simple,v2,1,100,Harvest,f1,0.1192,0.5365,0.2503,0.41733,0.88
simple,v2,1,100,Development,f1,0.0183,0.6667,,0.64835,0.99
simple,v2,1,100,Insect/Disease,f1,0.0156,0.4651,0.19593,0.44952,0.96
simple,v2,1,100,Beaver,f1,0.0044,0.25,,0.24558,0.99
strat,v2,1,100,Stable,recall,0.8839,0.887,0.06913,0.00315,0.0
strat,v2,1,100,Harvest,recall,0.116,0.122,0.07082,0.006,0.0
strat,v2,1,100,Development,recall,0.1456,0.1465,0.07793,0.0009,0.0
strat,v2,1,100,Insect/Disease,recall,0.097,0.0855,0.05564,-0.01154,0.0
strat,v2,1,100,Beaver,recall,0.3512,0.368,0.1036,0.0168,0.0
strat,v2,1,100,Stable,precision,0.9891,0.9891,0.00179,0.0,0.0
