W,cls,n_windows,proportion
1,Stable,20128088,0.98479
1,Harvest,227059,0.01111
1,Development,14504,0.00071
1,Insect/Disease,59211,0.0029
1,Beaver,10053,0.00049
3,Stable,2223313,0.98476
3,Harvest,25114,0.01112
3,Development,1632,0.00072
3,Insect/Disease,6555,0.0029
3,Beaver,1104,0.00049
5,Stable,795671,0.98481
5,Harvest,9000,0.01114
5,Development,551,0.00068
5,Insect/Disease,2304,0.00285
5,Beaver,421,0.00052
7,Stable,408300,0.98461
7,Harvest,4652,0.01122
7,Development,296,0.00071
7,Insect/Disease,1204,0.0029
7,Beaver,232,0.00056
9,Stable,242571,0.98448
9,Harvest,2802,0.01137
9,Development,185,0.00075
9,Insect/Disease,719,0.00292
9,Beaver,117,0.00047
