version,W,approach,oa,kappa,macro_f1
v2,1,A,0.8829,0.0271,0.2115
v2,1,B,0.8829,0.0271,0.2115
v2,1,C,0.8829,0.0271,0.2115
v2,3,A,0.8829,0.0272,0.2116
v2,3,B,0.8905,0.0265,0.2113
v2,3,C,0.8902,0.0269,0.2112
v2,5,A,0.883,0.0272,0.2116
v2,5,B,0.8979,0.0272,0.2117
v2,5,C,0.8976,0.0261,0.2108
v2,7,A,0.8829,0.0272,0.2116
v2,7,B,0.9036,0.0274,0.2116
v2,7,C,0.9032,0.0252,0.2097
v2,9,A,0.883,0.0272,0.2115
v2,9,B,0.9086,0.027,0.2116
v2,9,C,0.9082,0.0251,0.2099
v3,1,A,0.8062,0.0111,0.1932
v3,1,B,0.8062,0.0111,0.1932
v3,1,C,0.8062,0.0111,0.1932
v3,3,A,0.8062,0.0111,0.1932
v3,3,B,0.8128,0.0093,0.1919
v3,3,C,0.8125,0.0098,0.1921
v3,5,A,0.8062,0.0111,0.1931
v3,5,B,0.8191,0.0088,0.1921
v3,5,C,0.8188,0.0085,0.1918
v3,7,A,0.8062,0.0111,0.1932
v3,7,B,0.8244,0.0079,0.1917
v3,7,C,0.824,0.0071,0.1909
v3,9,A,0.8063,0.011,0.193
v3,9,B,0.8295,0.0071,0.1912
v3,9,C,0.8292,0.006,0.1902
v4,1,A,0.9404,0.0624,0.217
v4,1,B,0.9404,0.0624,0.217
v4,1,C,0.9404,0.0624,0.217
v4,3,A,0.9404,0.0624,0.217
v4,3,B,0.9471,0.0663,0.2173
v4,3,C,0.9469,0.0668,0.2176
v4,5,A,0.9404,0.0624,0.217
v4,5,B,0.9521,0.0721,0.2182
v4,5,C,0.9518,0.0693,0.2176
v4,7,A,0.9404,0.0624,0.217
v4,7,B,0.9563,0.0791,0.2196
v4,7,C,0.9558,0.0739,0.2177
v4,9,A,0.9404,0.0622,0.2168
v4,9,B,0.9604,0.0837,0.2184
v4,9,C,0.96,0.0793,0.2181
v5,1,A,0.7667,0.0084,0.1868
v5,1,B,0.7667,0.0084,0.1868
v5,1,C,0.7667,0.0084,0.1868
v5,3,A,0.7669,0.0084,0.1869
v5,3,B,0.7744,0.0071,0.1861
v5,3,C,0.7742,0.0075,0.1862
v5,5,A,0.7669,0.0084,0.1869
v5,5,B,0.7816,0.0066,0.1864
v5,5,C,0.7814,0.0067,0.1864
v5,7,A,0.7669,0.0084,0.1869
v5,7,B,0.7876,0.0061,0.1866
v5,7,C,0.7874,0.0059,0.1866
v5,9,A,0.7669,0.0084,0.1869
v5,9,B,0.7934,0.0057,0.1867
v5,9,C,0.7933,0.0056,0.1867
v6,1,A,0.7494,0.0063,0.1784
v6,1,B,0.7494,0.0063,0.1784
v6,1,C,0.7494,0.0063,0.1784
v6,3,A,0.7508,0.0063,0.1786
v6,3,B,0.9051,0.0189,0.1969
v6,3,C,0.9049,0.0192,0.1971
v6,5,A,0.7508,0.0063,0.1786
v6,5,B,0.9278,0.0261,0.2474
v6,5,C,0.9276,0.024,0.1981
v6,7,A,0.7508,0.0063,0.1786
v6,7,B,0.939,0.0311,0.2483
v6,7,C,0.9387,0.0258,0.1984
v6,9,A,0.7508,0.0063,0.1786
v6,9,B,0.9456,0.0331,0.3302
v6,9,C,0.9453,0.0273,0.3291
