version,W,n,oa_sd_10,oa_bias_10,mf1_sd_10,mf1_bias_10,oa_sd_5,oa_bias_5,mf1_sd_5,mf1_bias_5,deff_10,deff_5
v2,1,20,0.1156,0.00156,0.1118,0.39491,0.07202,0.0127,0.0434,0.72075,1.19,0.928
v2,1,50,0.05837,-0.00564,0.06696,0.28675,0.05019,-0.0042,0.05614,0.70051,0.759,1.127
v2,1,100,0.04711,0.00276,0.06006,0.24239,0.03655,-0.0009,0.09706,0.67637,0.988,1.195
v2,1,200,0.03515,0.00036,0.04648,0.21639,0.02465,-0.00055,0.15324,0.61553,1.1,1.088
v2,1,500,0.01958,0.00264,0.04069,0.19279,0.01524,-0.00108,0.20095,0.45036,0.854,1.038
v2,1,1000,0.0153,-0.00159,0.05015,0.1451,0.01116,0.00027,0.1959,0.35606,1.042,1.115
v2,1,2000,0.0099,0.00104,0.05176,0.1137,0.00638,-0.00088,0.12056,0.20312,0.873,0.728
v2,1,5000,0.00665,0.00109,0.03916,0.05932,0.00511,0.00018,0.08379,0.0944,0.985,1.167
v2,3,20,0.09681,-0.00338,0.09735,0.27462,0.06496,0.0005,0.08885,0.69292,7.516,6.794
v2,3,50,0.05901,-0.00651,0.0706,0.2204,0.04047,-0.00539,0.10888,0.67465,6.983,6.592
v2,3,100,0.04838,-0.00211,0.05682,0.2039,0.02944,-0.00332,0.16243,0.6088,9.388,6.979
v2,3,200,0.02724,-0.00485,0.05668,0.17533,0.01895,-0.0022,0.21034,0.47231,5.953,5.781
v2,3,500,0.01811,-0.00032,0.0516,0.14484,0.01217,0.00109,0.19639,0.27665,6.574,5.958
v2,3,1000,0.01193,-0.00065,0.04724,0.09154,0.00991,0.00016,0.09237,0.15038,5.711,7.905
v2,3,2000,0.00876,-0.00139,0.03456,0.0569,0.00735,-0.00068,0.08271,0.08618,6.161,8.697
v2,3,5000,0.00552,-0.00085,0.0256,0.01744,0.00442,0.00011,0.02596,0.01721,6.111,7.872
v2,5,20,0.08267,0.00094,0.10113,0.23883,0.05984,0.0082,0.08958,0.69851,15.222,16.021
v2,5,50,0.05037,0.00105,0.05496,0.20408,0.03521,0.00372,0.17644,0.62078,14.13,13.867
v2,5,100,0.03532,0.00764,0.06102,0.18693,0.027,0.00041,0.21921,0.51865,13.897,16.308
v2,5,200,0.02721,-0.00089,0.06169,0.1571,0.01819,-0.00056,0.2081,0.36512,16.498,14.796
v2,5,500,0.01664,0.00084,0.04885,0.10736,0.01258,-0.00093,0.17057,0.22164,15.429,17.71
v2,5,1000,0.01231,0.00199,0.04196,0.06531,0.00813,-7e-05,0.07474,0.09086,16.871,14.798
v2,5,2000,0.00817,0.00067,0.03002,0.02757,0.00573,-0.001,0.04365,0.03871,14.864,14.67
v2,5,5000,0.00546,-0.0,0.01536,0.00671,0.00466,-0.0005,0.01717,0.00527,16.606,24.239
v2,7,20,0.07432,0.00355,0.08712,0.21519,0.05221,-0.00145,0.15808,0.63521,24.116,23.898
v2,7,50,0.05067,0.00558,0.05959,0.20436,0.03648,-0.00173,0.20521,0.54894,28.025,29.172
v2,7,100,0.03593,0.00278,0.05666,0.16964,0.02573,-0.00345,0.22425,0.44361,28.179,29.013
v2,7,200,0.02427,0.00043,0.05985,0.1366,0.01793,-0.00015,0.17116,0.25618,25.714,28.199
v2,7,500,0.01474,-0.00101,0.04538,0.07509,0.01256,-0.00031,0.11285,0.13948,23.721,34.606
v2,7,1000,0.01059,-0.0016,0.03386,0.03847,0.00837,0.00026,0.05982,0.06038,24.496,30.74
v2,7,2000,0.00795,0.00108,0.02239,0.01391,0.00611,3e-05,0.03356,0.02331,27.623,32.725
v2,7,5000,0.00521,0.00065,0.00793,0.00141,0.00372,0.00011,0.01085,0.00234,29.668,30.307
v2,9,20,0.07175,-0.00521,0.08148,0.19314,0.04976,-0.00593,0.1579,0.64608,37.153,35.9
v2,9,50,0.04635,0.00623,0.05522,0.19609,0.0383,0.00187,0.22324,0.51574,38.762,53.171
v2,9,100,0.03163,0.0027,0.06633,0.1608,0.02727,-0.00241,0.22054,0.36648,36.107,53.879
v2,9,200,0.02407,-0.00127,0.0563,0.11792,0.01821,0.00116,0.1756,0.22267,41.821,48.062
v2,9,500,0.01462,-0.00015,0.04297,0.05371,0.01176,0.0004,0.07767,0.08803,38.575,50.133
v2,9,1000,0.01211,-0.00033,0.02883,0.02349,0.00789,-0.00041,0.04873,0.04191,52.9,45.07
v2,9,2000,0.00766,-0.00052,0.01468,0.00547,0.00659,-0.00069,0.02283,0.01045,42.402,62.982
v2,9,5000,0.00473,8e-05,0.00441,-9e-05,0.00386,0.00098,0.00773,0.00109,40.375,54.018
v3,1,20,0.10339,0.00817,0.09757,0.39522,0.07732,0.00961,0.04796,0.70749,0.923,0.839
v3,1,50,0.06013,0.00267,0.07872,0.29345,0.05811,0.00991,0.06552,0.69791,0.78,1.185
v3,1,100,0.04616,0.00277,0.06157,0.24916,0.03632,-0.00179,0.09455,0.66797,0.92,0.926
v3,1,200,0.03544,0.00087,0.03917,0.22106,0.02354,0.00016,0.14253,0.63541,1.084,0.778
v3,1,500,0.02094,-0.00375,0.04596,0.19572,0.01723,0.00231,0.20596,0.47872,0.947,1.042
v3,1,1000,0.01403,0.00082,0.05445,0.16659,0.01113,0.0005,0.1832,0.31033,0.85,0.869
v3,1,2000,0.01149,0.00082,0.0493,0.1163,0.00828,-0.00077,0.16072,0.20816,1.14,0.962
v3,1,5000,0.00697,-0.00112,0.04086,0.06791,0.00539,-2e-05,0.0677,0.10478,1.048,1.019
v3,3,20,0.0888,-0.01212,0.10406,0.26787,0.07523,-0.00111,0.08179,0.68509,6.128,7.148
v3,3,50,0.05433,-0.00649,0.05535,0.22498,0.04087,-0.00434,0.14442,0.62807,5.736,5.275
v3,3,100,0.04448,-0.01232,0.0489,0.20147,0.03381,-0.00438,0.19029,0.59062,7.689,7.218
v3,3,200,0.03154,-0.00264,0.05272,0.19737,0.024,-0.00396,0.21492,0.48154,7.731,7.277
v3,3,500,0.01785,-0.00039,0.05393,0.13583,0.01577,-0.00194,0.19567,0.30201,6.191,7.852
v3,3,1000,0.01184,-0.0003,0.05812,0.10109,0.01197,-0.00102,0.12217,0.16225,5.445,9.044
