design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v2,1,20,A_oa,0.8832,0.8815,0.07094,-0.00166,0.7238,1.0
simple,v2,1,20,A_kappa,0.0252,0.0227,0.10891,-0.0025,-0.0496,0.3572
simple,v2,1,20,A_macrof1,0.2101,0.9361,0.04352,0.72601,0.8235,1.0
simple,v2,1,20,B_oa,0.8832,0.8815,0.07094,-0.00166,0.7238,1.0
simple,v2,1,20,C_oa,0.8832,0.8815,0.07094,-0.00166,0.7238,1.0
simple,v2,1,20,A_oa_wtd,0.8832,0.8815,0.07094,-0.00166,0.7238,1.0
simple,v2,1,20,A_macrof1_wtd,0.2101,0.9361,0.04352,0.72601,0.8235,1.0
simple,v2,1,20,C_frac_majority,,1.0,0.0,,,
strat,v2,1,20,A_oa,0.8832,0.2615,0.0623,-0.62166,0.15,0.35
strat,v2,1,20,A_kappa,0.0252,0.0769,0.07788,0.05165,-0.0625,0.1875
strat,v2,1,20,A_macrof1,0.2101,0.3876,0.0746,0.17744,0.2446,0.5454
strat,v2,1,20,B_oa,0.8832,0.8675,0.16238,-0.01567,0.4925,0.9882
strat,v2,1,20,C_oa,0.8832,0.8675,0.16238,-0.01567,0.4925,0.9882
strat,v2,1,20,A_oa_wtd,0.8832,0.8675,0.16238,-0.01567,0.4925,0.9882
strat,v2,1,20,A_macrof1_wtd,0.2101,0.5936,0.16802,0.38352,0.3306,0.9929
strat,v2,1,20,C_frac_majority,,1.0,0.0,,,
simple,v2,1,50,A_oa,0.8832,0.8858,0.04699,0.00264,0.8,0.9705
simple,v2,1,50,A_kappa,0.0252,0.0191,0.07743,-0.00617,-0.035,0.2763
simple,v2,1,50,A_macrof1,0.2101,0.9329,0.04713,0.72278,0.7819,0.985
simple,v2,1,50,B_oa,0.8832,0.8858,0.04699,0.00264,0.8,0.9705
simple,v2,1,50,C_oa,0.8832,0.8858,0.04699,0.00264,0.8,0.9705
simple,v2,1,50,A_oa_wtd,0.8832,0.8858,0.04699,0.00264,0.8,0.9705
simple,v2,1,50,A_macrof1_wtd,0.2101,0.9329,0.04713,0.72278,0.7819,0.985
simple,v2,1,50,C_frac_majority,,1.0,0.0,,,
strat,v2,1,50,A_oa,0.8832,0.2814,0.04488,-0.60176,0.2,0.36
strat,v2,1,50,A_kappa,0.0252,0.1017,0.0561,0.07652,0.0,0.2
strat,v2,1,50,A_macrof1,0.2101,0.3079,0.05743,0.09777,0.2053,0.4115
strat,v2,1,50,B_oa,0.8832,0.8798,0.09147,-0.00341,0.6902,0.9874
strat,v2,1,50,C_oa,0.8832,0.8798,0.09147,-0.00341,0.6902,0.9874
strat,v2,1,50,A_oa_wtd,0.8832,0.8798,0.09147,-0.00341,0.6902,0.9874
strat,v2,1,50,A_macrof1_wtd,0.2101,0.3913,0.08049,0.18123,0.2795,0.5822
strat,v2,1,50,C_frac_majority,,1.0,0.0,,,
simple,v2,1,100,A_oa,0.8832,0.8815,0.0302,-0.00166,0.8247,0.94
simple,v2,1,100,A_kappa,0.0252,0.0272,0.06382,0.00201,-0.0308,0.1794
simple,v2,1,100,A_macrof1,0.2101,0.9095,0.08412,0.69941,0.6659,0.9742
simple,v2,1,100,B_oa,0.8832,0.8815,0.0302,-0.00166,0.8247,0.94
simple,v2,1,100,C_oa,0.8832,0.8815,0.0302,-0.00166,0.8247,0.94
simple,v2,1,100,A_oa_wtd,0.8832,0.8815,0.0302,-0.00166,0.8247,0.94
simple,v2,1,100,A_macrof1_wtd,0.2101,0.9095,0.08412,0.69941,0.6659,0.9742
simple,v2,1,100,C_frac_majority,,1.0,0.0,,,
strat,v2,1,100,A_oa,0.8832,0.2756,0.03497,-0.60756,0.2,0.33
strat,v2,1,100,A_kappa,0.0252,0.0945,0.04371,0.06927,0.0,0.1625
strat,v2,1,100,A_macrof1,0.2101,0.2514,0.04739,0.04132,0.1743,0.3588
strat,v2,1,100,B_oa,0.8832,0.8752,0.0672,-0.00796,0.7394,0.9859
strat,v2,1,100,C_oa,0.8832,0.8752,0.0672,-0.00796,0.7394,0.9859
strat,v2,1,100,A_oa_wtd,0.8832,0.8752,0.0672,-0.00796,0.7394,0.9859
strat,v2,1,100,A_macrof1_wtd,0.2101,0.3012,0.05773,0.09105,0.2108,0.4297
strat,v2,1,100,C_frac_majority,,1.0,0.0,,,
simple,v2,1,200,A_oa,0.8832,0.8814,0.02368,-0.00176,0.8295,0.925
simple,v2,1,200,A_kappa,0.0252,0.0206,0.04317,-0.00465,-0.0261,0.11
simple,v2,1,200,A_macrof1,0.2101,0.8728,0.13469,0.6627,0.5392,0.9609
simple,v2,1,200,B_oa,0.8832,0.8814,0.02368,-0.00176,0.8295,0.925
simple,v2,1,200,C_oa,0.8832,0.8814,0.02368,-0.00176,0.8295,0.925
simple,v2,1,200,A_oa_wtd,0.8832,0.8814,0.02368,-0.00176,0.8295,0.925
simple,v2,1,200,A_macrof1_wtd,0.2101,0.8728,0.13469,0.6627,0.5392,0.9609
simple,v2,1,200,C_frac_majority,,1.0,0.0,,,
strat,v2,1,200,A_oa,0.8832,0.2771,0.02181,-0.60606,0.24,0.3226
strat,v2,1,200,A_kappa,0.0252,0.0964,0.02727,0.07115,0.05,0.1533
strat,v2,1,200,A_macrof1,0.2101,0.2257,0.03166,0.01559,0.1793,0.2932
strat,v2,1,200,B_oa,0.8832,0.8841,0.04328,0.00091,0.7887,0.9613
strat,v2,1,200,C_oa,0.8832,0.8841,0.04328,0.00091,0.7887,0.9613
strat,v2,1,200,A_oa_wtd,0.8832,0.8841,0.04328,0.00091,0.7887,0.9613
strat,v2,1,200,A_macrof1_wtd,0.2101,0.2558,0.03736,0.0457,0.1981,0.3229
strat,v2,1,200,C_frac_majority,,1.0,0.0,,,
simple,v2,1,500,A_oa,0.8832,0.8852,0.01331,0.00206,0.8549,0.9091
