design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v2,1,20,A_oa,0.8829,0.8905,0.06502,0.00757,0.75,1.0
simple,v2,1,20,A_kappa,0.0271,0.0183,0.09911,-0.00881,-0.039,0.3103
simple,v2,1,20,A_macrof1,0.2115,0.9412,0.03968,0.72964,0.8395,1.0
simple,v2,1,20,B_oa,0.8829,0.8905,0.06502,0.00757,0.75,1.0
simple,v2,1,20,C_oa,0.8829,0.8905,0.06502,0.00757,0.75,1.0
simple,v2,1,20,A_oa_wtd,0.8829,0.8905,0.06502,0.00757,0.75,1.0
simple,v2,1,20,A_macrof1_wtd,0.2115,0.9412,0.03968,0.72964,0.8395,1.0
simple,v2,1,20,C_frac_majority,,1.0,0.0,,,
strat,v2,1,20,A_oa,0.8829,0.276,0.07264,-0.60693,0.15,0.4262
strat,v2,1,20,A_kappa,0.0271,0.095,0.0908,0.06787,-0.0625,0.2828
strat,v2,1,20,A_macrof1,0.2115,0.4007,0.08995,0.18914,0.2581,0.6087
strat,v2,1,20,B_oa,0.8829,0.8403,0.17494,-0.04263,0.4922,0.9882
strat,v2,1,20,C_oa,0.8829,0.8403,0.17494,-0.04263,0.4922,0.9882
strat,v2,1,20,A_oa_wtd,0.8829,0.8403,0.17494,-0.04263,0.4922,0.9882
strat,v2,1,20,A_macrof1_wtd,0.2115,0.5573,0.16261,0.34581,0.3422,0.9925
strat,v2,1,20,C_frac_majority,,1.0,0.0,,,
simple,v2,1,50,A_oa,0.8829,0.8796,0.0376,-0.00333,0.8,0.94
simple,v2,1,50,A_kappa,0.0271,0.014,0.0654,-0.0131,-0.0388,0.2063
simple,v2,1,50,A_macrof1,0.2115,0.9313,0.03822,0.71976,0.8004,0.9691
simple,v2,1,50,B_oa,0.8829,0.8796,0.0376,-0.00333,0.8,0.94
simple,v2,1,50,C_oa,0.8829,0.8796,0.0376,-0.00333,0.8,0.94
simple,v2,1,50,A_oa_wtd,0.8829,0.8796,0.0376,-0.00333,0.8,0.94
simple,v2,1,50,A_macrof1_wtd,0.2115,0.9313,0.03822,0.71976,0.8004,0.9691
simple,v2,1,50,C_frac_majority,,1.0,0.0,,,
strat,v2,1,50,A_oa,0.8829,0.2952,0.04478,-0.58773,0.22,0.4
strat,v2,1,50,A_kappa,0.0271,0.119,0.05597,0.09187,0.025,0.25
strat,v2,1,50,A_macrof1,0.2115,0.3159,0.05989,0.10436,0.2144,0.4552
strat,v2,1,50,B_oa,0.8829,0.8901,0.08761,0.00716,0.6925,0.9866
strat,v2,1,50,C_oa,0.8829,0.8901,0.08761,0.00716,0.6925,0.9866
strat,v2,1,50,A_oa_wtd,0.8829,0.8901,0.08761,0.00716,0.6925,0.9866
strat,v2,1,50,A_macrof1_wtd,0.2115,0.3834,0.07845,0.17186,0.2634,0.5728
strat,v2,1,50,C_frac_majority,,1.0,0.0,,,
simple,v2,1,100,A_oa,0.8829,0.8824,0.03029,-0.00053,0.8247,0.9352
simple,v2,1,100,A_kappa,0.0271,0.0304,0.06688,0.00331,-0.0299,0.1949
simple,v2,1,100,A_macrof1,0.2115,0.9033,0.09474,0.69177,0.6083,0.9691
simple,v2,1,100,B_oa,0.8829,0.8824,0.03029,-0.00053,0.8247,0.9352
simple,v2,1,100,C_oa,0.8829,0.8824,0.03029,-0.00053,0.8247,0.9352
simple,v2,1,100,A_oa_wtd,0.8829,0.8824,0.03029,-0.00053,0.8247,0.9352
simple,v2,1,100,A_macrof1_wtd,0.2115,0.9033,0.09474,0.69177,0.6083,0.9691
simple,v2,1,100,C_frac_majority,,1.0,0.0,,,
strat,v2,1,100,A_oa,0.8829,0.2908,0.03332,-0.59213,0.23,0.36
strat,v2,1,100,A_kappa,0.0271,0.1135,0.04165,0.08637,0.0375,0.2
strat,v2,1,100,A_macrof1,0.2115,0.2668,0.04634,0.05522,0.1993,0.3746
strat,v2,1,100,B_oa,0.8829,0.8821,0.07096,-0.00083,0.7385,0.9862
strat,v2,1,100,C_oa,0.8829,0.8821,0.07096,-0.00083,0.7385,0.9862
strat,v2,1,100,A_oa_wtd,0.8829,0.8821,0.07096,-0.00083,0.7385,0.9862
strat,v2,1,100,A_macrof1_wtd,0.2115,0.2992,0.05517,0.08761,0.226,0.4349
strat,v2,1,100,C_frac_majority,,1.0,0.0,,,
simple,v2,1,200,A_oa,0.8829,0.8801,0.0233,-0.00288,0.8324,0.92
simple,v2,1,200,A_kappa,0.0271,0.0289,0.05099,0.00181,-0.0258,0.1619
simple,v2,1,200,A_macrof1,0.2115,0.8767,0.11975,0.66515,0.5802,0.9596
simple,v2,1,200,B_oa,0.8829,0.8801,0.0233,-0.00288,0.8324,0.92
simple,v2,1,200,C_oa,0.8829,0.8801,0.0233,-0.00288,0.8324,0.92
simple,v2,1,200,A_oa_wtd,0.8829,0.8801,0.0233,-0.00288,0.8324,0.92
simple,v2,1,200,A_macrof1_wtd,0.2115,0.8767,0.11975,0.66515,0.5802,0.9596
simple,v2,1,200,C_frac_majority,,1.0,0.0,,,
strat,v2,1,200,A_oa,0.8829,0.2908,0.02194,-0.59218,0.255,0.3376
strat,v2,1,200,A_kappa,0.0271,0.1134,0.02743,0.08631,0.0687,0.172
strat,v2,1,200,A_macrof1,0.2115,0.2399,0.03004,0.02837,0.1917,0.2932
strat,v2,1,200,B_oa,0.8829,0.879,0.05389,-0.00394,0.764,0.961
strat,v2,1,200,C_oa,0.8829,0.879,0.05389,-0.00394,0.764,0.961
strat,v2,1,200,A_oa_wtd,0.8829,0.879,0.05389,-0.00394,0.764,0.961
strat,v2,1,200,A_macrof1_wtd,0.2115,0.253,0.03329,0.04142,0.1935,0.3232
strat,v2,1,200,C_frac_majority,,1.0,0.0,,,
simple,v2,1,500,A_oa,0.8829,0.8828,0.01428,-0.00015,0.8559,0.9072
simple,v2,1,500,A_kappa,0.0271,0.0276,0.02834,0.00051,-0.0142,0.0792
simple,v2,1,500,A_macrof1,0.2115,0.7298,0.20094,0.51824,0.4121,0.9489
simple,v2,1,500,B_oa,0.8829,0.8828,0.01428,-0.00015,0.8559,0.9072
simple,v2,1,500,C_oa,0.8829,0.8828,0.01428,-0.00015,0.8559,0.9072
simple,v2,1,500,A_oa_wtd,0.8829,0.8828,0.01428,-0.00015,0.8559,0.9072
simple,v2,1,500,A_macrof1_wtd,0.2115,0.7298,0.20094,0.51824,0.4121,0.9489
simple,v2,1,500,C_frac_majority,,1.0,0.0,,,
strat,v2,1,500,A_oa,0.8829,0.2932,0.01443,-0.58973,0.27,0.3231
strat,v2,1,500,A_kappa,0.0271,0.1165,0.01804,0.08937,0.0875,0.1539
strat,v2,1,500,A_macrof1,0.2115,0.2363,0.01836,0.02477,0.2086,0.2804
strat,v2,1,500,B_oa,0.8829,0.8833,0.03553,0.00035,0.8129,0.9463
strat,v2,1,500,C_oa,0.8829,0.8833,0.03553,0.00035,0.8129,0.9463
strat,v2,1,500,A_oa_wtd,0.8829,0.8833,0.03553,0.00035,0.8129,0.9463
strat,v2,1,500,A_macrof1_wtd,0.2115,0.2283,0.02196,0.01674,0.1964,0.2718
strat,v2,1,500,C_frac_majority,,1.0,0.0,,,
simple,v2,1,1000,A_oa,0.8829,0.8831,0.00931,0.00013,0.8655,0.9016
simple,v2,1,1000,A_kappa,0.0271,0.0307,0.0221,0.00356,-0.0064,0.0748
simple,v2,1,1000,A_macrof1,0.2115,0.6129,0.22245,0.40135,0.3221,0.9462
simple,v2,1,1000,B_oa,0.8829,0.8831,0.00931,0.00013,0.8655,0.9016
simple,v2,1,1000,C_oa,0.8829,0.8831,0.00931,0.00013,0.8655,0.9016
simple,v2,1,1000,A_oa_wtd,0.8829,0.8831,0.00931,0.00013,0.8655,0.9016
