design,version,W,n,cls,frac_absent
simple,v2,1,20,Stable,0.0
simple,v2,1,20,Harvest,0.7
simple,v2,1,20,Development,0.91
simple,v2,1,20,Insect/Disease,0.64
simple,v2,1,20,Beaver,0.15
strat,v2,1,20,Stable,0.0
strat,v2,1,20,Harvest,0.0
strat,v2,1,20,Development,0.0
strat,v2,1,20,Insect/Disease,0.0
strat,v2,1,20,Beaver,0.0
simple,v2,1,50,Stable,0.0
simple,v2,1,50,Harvest,0.36
simple,v2,1,50,Development,0.68
simple,v2,1,50,Insect/Disease,0.22
simple,v2,1,50,Beaver,0.01
strat,v2,1,50,Stable,0.0
strat,v2,1,50,Harvest,0.0
strat,v2,1,50,Development,0.0
strat,v2,1,50,Insect/Disease,0.0
strat,v2,1,50,Beaver,0.0
simple,v2,1,100,Stable,0.0
simple,v2,1,100,Harvest,0.15
simple,v2,1,100,Development,0.38
simple,v2,1,100,Insect/Disease,0.07
simple,v2,1,100,Beaver,0.0
strat,v2,1,100,Stable,0.0
strat,v2,1,100,Harvest,0.0
strat,v2,1,100,Development,0.0
strat,v2,1,100,Insect/Disease,0.0
strat,v2,1,100,Beaver,0.0
simple,v2,1,200,Stable,0.0
simple,v2,1,200,Harvest,0.0
simple,v2,1,200,Development,0.19
simple,v2,1,200,Insect/Disease,0.0
simple,v2,1,200,Beaver,0.0
strat,v2,1,200,Stable,0.0
strat,v2,1,200,Harvest,0.0
strat,v2,1,200,Development,0.0
strat,v2,1,200,Insect/Disease,0.0
strat,v2,1,200,Beaver,0.0
simple,v2,1,500,Stable,0.0
simple,v2,1,500,Harvest,0.0
simple,v2,1,500,Development,0.04
simple,v2,1,500,Insect/Disease,0.0
simple,v2,1,500,Beaver,0.0
strat,v2,1,500,Stable,0.0
strat,v2,1,500,Harvest,0.0
strat,v2,1,500,Development,0.0
strat,v2,1,500,Insect/Disease,0.0
strat,v2,1,500,Beaver,0.0
simple,v2,1,1000,Stable,0.0
simple,v2,1,1000,Harvest,0.0
simple,v2,1,1000,Development,0.0
simple,v2,1,1000,Insect/Disease,0.0
simple,v2,1,1000,Beaver,0.0
strat,v2,1,1000,Stable,0.0
strat,v2,1,1000,Harvest,0.0
strat,v2,1,1000,Development,0.0
strat,v2,1,1000,Insect/Disease,0.0
strat,v2,1,1000,Beaver,0.0
simple,v2,1,2000,Stable,0.0
simple,v2,1,2000,Harvest,0.0
simple,v2,1,2000,Development,0.0
simple,v2,1,2000,Insect/Disease,0.0
simple,v2,1,2000,Beaver,0.0
strat,v2,1,2000,Stable,0.0
strat,v2,1,2000,Harvest,0.0
strat,v2,1,2000,Development,0.0
strat,v2,1,2000,Insect/Disease,0.0
strat,v2,1,2000,Beaver,0.0
simple,v2,1,5000,Stable,0.0
simple,v2,1,5000,Harvest,0.0
simple,v2,1,5000,Development,0.0
simple,v2,1,5000,Insect/Disease,0.0
simple,v2,1,5000,Beaver,0.0
strat,v2,1,5000,Stable,0.0
strat,v2,1,5000,Harvest,0.0
strat,v2,1,5000,Development,0.0
strat,v2,1,5000,Insect/Disease,0.0
strat,v2,1,5000,Beaver,0.0
simple,v2,3,20,Stable,0.0
simple,v2,3,20,Harvest,0.59
simple,v2,3,20,Development,0.74
simple,v2,3,20,Insect/Disease,0.37
simple,v2,3,20,Beaver,0.06
strat,v2,3,20,Stable,0.0
strat,v2,3,20,Harvest,0.0
strat,v2,3,20,Development,0.0
strat,v2,3,20,Insect/Disease,0.0
strat,v2,3,20,Beaver,0.0
simple,v2,3,50,Stable,0.0
simple,v2,3,50,Harvest,0.19
simple,v2,3,50,Development,0.34
simple,v2,3,50,Insect/Disease,0.1
simple,v2,3,50,Beaver,0.0
strat,v2,3,50,Stable,0.0
strat,v2,3,50,Harvest,0.0
strat,v2,3,50,Development,0.0
strat,v2,3,50,Insect/Disease,0.0
strat,v2,3,50,Beaver,0.0
simple,v2,3,100,Stable,0.0
simple,v2,3,100,Harvest,0.05
simple,v2,3,100,Development,0.15
simple,v2,3,100,Insect/Disease,0.02
simple,v2,3,100,Beaver,0.0
strat,v2,3,100,Stable,0.0
strat,v2,3,100,Harvest,0.0
strat,v2,3,100,Development,0.0
strat,v2,3,100,Insect/Disease,0.0
strat,v2,3,100,Beaver,0.0
simple,v2,3,200,Stable,0.0
simple,v2,3,200,Harvest,0.0
simple,v2,3,200,Development,0.05
simple,v2,3,200,Insect/Disease,0.01
simple,v2,3,200,Beaver,0.0
strat,v2,3,200,Stable,0.0
strat,v2,3,200,Harvest,0.0
strat,v2,3,200,Development,0.0
strat,v2,3,200,Insect/Disease,0.0
strat,v2,3,200,Beaver,0.0
simple,v2,3,500,Stable,0.0
simple,v2,3,500,Harvest,0.0
simple,v2,3,500,Development,0.0
simple,v2,3,500,Insect/Disease,0.0
simple,v2,3,500,Beaver,0.0
strat,v2,3,500,Stable,0.0
strat,v2,3,500,Harvest,0.0
strat,v2,3,500,Development,0.0
strat,v2,3,500,Insect/Disease,0.0
strat,v2,3,500,Beaver,0.0
simple,v2,3,1000,Stable,0.0
simple,v2,3,1000,Harvest,0.0
simple,v2,3,1000,Development,0.0
simple,v2,3,1000,Insect/Disease,0.0
simple,v2,3,1000,Beaver,0.0
strat,v2,3,1000,Stable,0.0
strat,v2,3,1000,Harvest,0.0
strat,v2,3,1000,Development,0.0
strat,v2,3,1000,Insect/Disease,0.0
strat,v2,3,1000,Beaver,0.0
simple,v2,3,2000,Stable,0.0
simple,v2,3,2000,Harvest,0.0
simple,v2,3,2000,Development,0.0
simple,v2,3,2000,Insect/Disease,0.0
simple,v2,3,2000,Beaver,0.0
strat,v2,3,2000,Stable,0.0
strat,v2,3,2000,Harvest,0.0
strat,v2,3,2000,Development,0.0
strat,v2,3,2000,Insect/Disease,0.0
strat,v2,3,2000,Beaver,0.0
simple,v2,3,5000,Stable,0.0
simple,v2,3,5000,Harvest,0.0
simple,v2,3,5000,Development,0.0
simple,v2,3,5000,Insect/Disease,0.0
simple,v2,3,5000,Beaver,0.0
strat,v2,3,5000,Stable,0.0
strat,v2,3,5000,Harvest,0.0
strat,v2,3,5000,Development,0.0
strat,v2,3,5000,Insect/Disease,0.0
strat,v2,3,5000,Beaver,0.0
simple,v2,5,20,Stable,0.0
simple,v2,5,20,Harvest,0.46
simple,v2,5,20,Development,0.63
simple,v2,5,20,Insect/Disease,0.32
simple,v2,5,20,Beaver,0.01
strat,v2,5,20,Stable,0.0
strat,v2,5,20,Harvest,0.0
strat,v2,5,20,Development,0.0
strat,v2,5,20,Insect/Disease,0.0
strat,v2,5,20,Beaver,0.0
simple,v2,5,50,Stable,0.0
simple,v2,5,50,Harvest,0.06
simple,v2,5,50,Development,0.19
simple,v2,5,50,Insect/Disease,0.03
simple,v2,5,50,Beaver,0.0
strat,v2,5,50,Stable,0.0
strat,v2,5,50,Harvest,0.0
strat,v2,5,50,Development,0.0
strat,v2,5,50,Insect/Disease,0.0
strat,v2,5,50,Beaver,0.0
simple,v2,5,100,Stable,0.0
simple,v2,5,100,Harvest,0.01
simple,v2,5,100,Development,0.07
simple,v2,5,100,Insect/Disease,0.0
simple,v2,5,100,Beaver,0.0
strat,v2,5,100,Stable,0.0
strat,v2,5,100,Harvest,0.0
strat,v2,5,100,Development,0.0
strat,v2,5,100,Insect/Disease,0.0
strat,v2,5,100,Beaver,0.0
simple,v2,5,200,Stable,0.0
simple,v2,5,200,Harvest,0.0
simple,v2,5,200,Development,0.01
simple,v2,5,200,Insect/Disease,0.0
simple,v2,5,200,Beaver,0.0
strat,v2,5,200,Stable,0.0
strat,v2,5,200,Harvest,0.0
strat,v2,5,200,Development,0.0
