design,version,W,n,cls,frac_absent
simple,v2,1,20,Stable,0.0
simple,v2,1,20,Harvest,0.64
simple,v2,1,20,Development,0.85
simple,v2,1,20,Insect/Disease,0.51
simple,v2,1,20,Beaver,0.3
strat,v2,1,20,Stable,0.0
strat,v2,1,20,Harvest,0.0
strat,v2,1,20,Development,0.0
strat,v2,1,20,Insect/Disease,0.0
strat,v2,1,20,Beaver,0.0
simple,v2,1,50,Stable,0.0
simple,v2,1,50,Harvest,0.42
simple,v2,1,50,Development,0.57
simple,v2,1,50,Insect/Disease,0.14
simple,v2,1,50,Beaver,0.02
strat,v2,1,50,Stable,0.0
strat,v2,1,50,Harvest,0.0
strat,v2,1,50,Development,0.0
strat,v2,1,50,Insect/Disease,0.0
strat,v2,1,50,Beaver,0.0
simple,v2,1,100,Stable,0.0
simple,v2,1,100,Harvest,0.09
simple,v2,1,100,Development,0.32
simple,v2,1,100,Insect/Disease,0.01
simple,v2,1,100,Beaver,0.0
strat,v2,1,100,Stable,0.0
strat,v2,1,100,Harvest,0.0
strat,v2,1,100,Development,0.0
strat,v2,1,100,Insect/Disease,0.0
strat,v2,1,100,Beaver,0.0
simple,v2,1,200,Stable,0.0
simple,v2,1,200,Harvest,0.0
simple,v2,1,200,Development,0.16
simple,v2,1,200,Insect/Disease,0.0
simple,v2,1,200,Beaver,0.0
strat,v2,1,200,Stable,0.0
strat,v2,1,200,Harvest,0.0
strat,v2,1,200,Development,0.0
strat,v2,1,200,Insect/Disease,0.0
strat,v2,1,200,Beaver,0.0
simple,v2,1,500,Stable,0.0
simple,v2,1,500,Harvest,0.0
simple,v2,1,500,Development,0.03
simple,v2,1,500,Insect/Disease,0.0
simple,v2,1,500,Beaver,0.0
strat,v2,1,500,Stable,0.0
strat,v2,1,500,Harvest,0.0
strat,v2,1,500,Development,0.0
strat,v2,1,500,Insect/Disease,0.0
strat,v2,1,500,Beaver,0.0
simple,v2,1,1000,Stable,0.0
simple,v2,1,1000,Harvest,0.0
simple,v2,1,1000,Development,0.0
simple,v2,1,1000,Insect/Disease,0.0
simple,v2,1,1000,Beaver,0.0
strat,v2,1,1000,Stable,0.0
strat,v2,1,1000,Harvest,0.0
strat,v2,1,1000,Development,0.0
strat,v2,1,1000,Insect/Disease,0.0
strat,v2,1,1000,Beaver,0.0
simple,v2,1,2000,Stable,0.0
simple,v2,1,2000,Harvest,0.0
simple,v2,1,2000,Development,0.0
simple,v2,1,2000,Insect/Disease,0.0
simple,v2,1,2000,Beaver,0.0
strat,v2,1,2000,Stable,0.0
strat,v2,1,2000,Harvest,0.0
strat,v2,1,2000,Development,0.0
strat,v2,1,2000,Insect/Disease,0.0
strat,v2,1,2000,Beaver,0.0
simple,v2,1,5000,Stable,0.0
simple,v2,1,5000,Harvest,0.0
simple,v2,1,5000,Development,0.0
simple,v2,1,5000,Insect/Disease,0.0
