version,W,n,mean_pixels,sd_obs,sd_binom,design_effect,eff_sample_size
v2,1,20,20.0,0.07202,0.074755,0.928,21.5
v2,1,50,50.0,0.05019,0.047279,1.127,44.4
v2,1,100,100.0,0.03655,0.033431,1.195,83.7
v2,1,200,200.0,0.02465,0.02364,1.088,183.9
v2,1,500,500.0,0.01524,0.014951,1.038,481.5
v2,1,1000,1000.0,0.01116,0.010572,1.115,897.2
v2,1,2000,2000.0,0.00638,0.007475,0.728,2747.4
v2,1,5000,5000.0,0.00511,0.004728,1.167,4285.4
v2,3,20,180.0,0.06496,0.024921,6.794,26.5
v2,3,50,450.0,0.04047,0.01576,6.592,68.3
v2,3,100,900.0,0.02944,0.011144,6.979,129.0
v2,3,200,1799.9,0.01895,0.00788,5.781,311.3
v2,3,500,4499.8,0.01217,0.004984,5.958,755.2
v2,3,1000,8999.7,0.00991,0.003524,7.905,1138.5
v2,3,2000,17999.0,0.00735,0.002492,8.697,2069.7
v2,3,5000,44997.6,0.00442,0.001576,7.872,5716.3
v2,5,20,500.0,0.05984,0.014951,16.021,31.2
v2,5,50,1250.0,0.03521,0.009456,13.867,90.1
v2,5,100,2499.8,0.027,0.006686,16.308,153.3
v2,5,200,4999.7,0.01819,0.004728,14.796,337.9
v2,5,500,12499.3,0.01258,0.00299,17.71,705.8
v2,5,1000,24998.9,0.00813,0.002114,14.798,1689.3
v2,5,2000,49996.7,0.00573,0.001495,14.67,3408.2
v2,5,5000,124991.8,0.00466,0.000946,24.239,5156.6
v2,7,20,980.0,0.05221,0.010679,23.898,41.0
v2,7,50,2450.0,0.03648,0.006754,29.172,84.0
v2,7,100,4899.2,0.02573,0.004776,29.013,168.9
v2,7,200,9799.5,0.01793,0.003377,28.199,347.5
v2,7,500,24498.6,0.01256,0.002136,34.606,707.9
v2,7,1000,48995.7,0.00837,0.00151,30.74,1593.9
v2,7,2000,97993.1,0.00611,0.001068,32.725,2994.5
v2,7,5000,244979.7,0.00372,0.000675,30.307,8083.3
v2,9,20,1620.0,0.04976,0.008305,35.9,45.1
v2,9,50,4049.8,0.0383,0.005253,53.171,76.2
v2,9,100,8098.7,0.02727,0.003715,53.879,150.3
v2,9,200,16198.1,0.01821,0.002627,48.062,337.0
v2,9,500,40495.5,0.01176,0.001661,50.133,807.8
v2,9,1000,80990.6,0.00789,0.001175,45.07,1797.0
v2,9,2000,161987.1,0.00659,0.000831,62.982,2572.0
v2,9,5000,404964.0,0.00386,0.000525,54.018,7496.9
v3,1,20,20.0,0.07732,0.084407,0.839,23.8
v3,1,50,50.0,0.05811,0.053384,1.185,42.2
v3,1,100,100.0,0.03632,0.037748,0.926,108.0
v3,1,200,200.0,0.02354,0.026692,0.778,257.2
v3,1,500,500.0,0.01723,0.016881,1.042,480.0
v3,1,1000,1000.0,0.01113,0.011937,0.869,1151.0
v3,1,2000,2000.0,0.00828,0.008441,0.962,2080.0
v3,1,5000,5000.0,0.00539,0.005338,1.019,4905.7
v3,3,20,180.0,0.07523,0.028139,7.148,25.2
v3,3,50,450.0,0.04087,0.017795,5.275,85.3
v3,3,100,900.0,0.03381,0.012583,7.218,124.7
v3,3,200,1799.9,0.024,0.008897,7.277,247.3
v3,3,500,4499.9,0.01577,0.005627,7.852,573.1
v3,3,1000,8999.5,0.01197,0.003979,9.044,995.0
v3,3,2000,17999.2,0.00713,0.002814,6.424,2801.7
v3,3,5000,44997.4,0.0046,0.001779,6.691,6725.0
v3,5,20,500.0,0.07237,0.016881,18.379,27.2
v3,5,50,1250.0,0.0451,0.010677,17.842,70.1
v3,5,100,2499.7,0.03401,0.00755,20.297,123.2
v3,5,200,4999.9,0.01931,0.005338,13.09,382.0
v3,5,500,12499.0,0.01694,0.003376,25.159,496.8
v3,5,1000,24999.1,0.00994,0.002387,17.343,1441.4
