version,W,n,mean_pixels,sd_obs,sd_binom,design_effect,eff_sample_size
v2,1,20,20.0,0.06502,0.071891,0.818,24.5
v2,1,50,50.0,0.0376,0.045468,0.684,73.1
v2,1,100,100.0,0.03029,0.03215,0.888,112.7
v2,1,200,200.0,0.0233,0.022734,1.05,190.5
v2,1,500,500.0,0.01428,0.014378,0.986,507.2
v2,1,1000,1000.0,0.00931,0.010167,0.838,1193.0
v2,1,2000,2000.0,0.00727,0.007189,1.022,1956.9
v2,1,5000,5000.0,0.00445,0.004547,0.958,5218.4
v2,3,20,180.0,0.0582,0.023964,5.897,30.5
v2,3,50,449.9,0.03738,0.015156,6.083,74.0
v2,3,100,900.0,0.02794,0.010716,6.799,132.4
v2,3,200,1799.8,0.02077,0.007578,7.512,239.6
v2,3,500,4499.4,0.01227,0.004793,6.557,686.2
v2,3,1000,8998.9,0.00866,0.003389,6.534,1377.3
v2,3,2000,17997.8,0.00632,0.002396,6.951,2589.2
v2,3,5000,44994.9,0.00376,0.001516,6.169,7293.1
v2,5,20,499.9,0.05429,0.014378,14.257,35.1
v2,5,50,1249.8,0.03434,0.009093,14.261,87.6
v2,5,100,2499.8,0.02408,0.00643,14.03,178.2
v2,5,200,4999.2,0.01973,0.004547,18.831,265.5
v2,5,500,12498.1,0.01175,0.002875,16.694,748.7
v2,5,1000,24997.0,0.00893,0.002033,19.309,1294.6
v2,5,2000,49993.4,0.00585,0.001438,16.528,3024.7
v2,5,5000,124983.9,0.00406,0.000909,19.908,6278.0
v2,7,20,980.0,0.04834,0.010269,22.161,44.2
v2,7,50,2449.8,0.03472,0.006495,28.568,85.8
v2,7,100,4898.9,0.02319,0.004593,25.496,192.1
v2,7,200,9798.9,0.0168,0.003248,26.749,366.3
v2,7,500,24497.7,0.01067,0.002054,26.977,908.1
v2,7,1000,48992.8,0.00796,0.001452,30.016,1632.2
v2,7,2000,97986.9,0.00609,0.001027,35.113,2790.7
v2,7,5000,244963.2,0.00341,0.00065,27.565,8886.7
v2,9,20,1620.0,0.05288,0.007986,43.85,36.9
v2,9,50,4049.1,0.03455,0.005051,46.79,86.5
v2,9,100,8097.7,0.0242,0.003572,45.894,176.4
v2,9,200,16197.6,0.01811,0.002526,51.394,315.2
v2,9,500,40493.1,0.01155,0.001597,52.286,774.5
v2,9,1000,80985.5,0.00684,0.00113,36.657,2209.3
v2,9,2000,161976.4,0.00533,0.000799,44.518,3638.5
v2,9,5000,404936.6,0.00354,0.000505,49.172,8235.0
v3,1,20,20.0,0.09728,0.088385,1.211,16.5
v3,1,50,50.0,0.05519,0.055899,0.975,51.3
v3,1,100,100.0,0.04083,0.039527,1.067,93.7
v3,1,200,200.0,0.03065,0.02795,1.203,166.3
v3,1,500,500.0,0.01796,0.017677,1.032,484.6
v3,1,1000,1000.0,0.01213,0.012499,0.942,1061.9
v3,1,2000,2000.0,0.00927,0.008838,1.101,1816.9
v3,1,5000,5000.0,0.00531,0.00559,0.903,5537.5
v3,3,20,180.0,0.07733,0.029464,6.888,26.1
v3,3,50,449.9,0.04619,0.018634,6.144,73.2
v3,3,100,900.0,0.03142,0.013175,5.688,158.2
v3,3,200,1799.8,0.02416,0.009317,6.722,267.7
