version,W,approach,oa,kappa,macro_f1
v2,1,A,0.6594,0.5356,0.3832
v2,1,B,0.6594,0.5356,0.3832
v2,1,C,0.6594,0.5356,0.3832
v2,3,A,0.6601,0.5363,0.3837
v2,3,B,0.6879,0.5681,0.4007
v2,3,C,0.6735,0.5501,0.3898
v2,5,A,0.6602,0.5364,0.3837
v2,5,B,0.7068,0.591,0.41
v2,5,C,0.6811,0.5574,0.3892
v2,7,A,0.6602,0.5363,0.3837
v2,7,B,0.7212,0.6076,0.4169
v2,7,C,0.6867,0.562,0.3884
v2,9,A,0.6602,0.5364,0.3837
v2,9,B,0.7329,0.6209,0.422
v2,9,C,0.6922,0.5666,0.3887
v3,1,A,0.6353,0.5139,0.3808
v3,1,B,0.6353,0.5139,0.3808
v3,1,C,0.6353,0.5139,0.3808
v3,3,A,0.636,0.5146,0.3815
v3,3,B,0.6625,0.5441,0.3989
v3,3,C,0.6479,0.5264,0.3872
v3,5,A,0.636,0.5146,0.3814
v3,5,B,0.68,0.5646,0.4078
v3,5,C,0.6546,0.5322,0.3864
v3,7,A,0.636,0.5146,0.3814
v3,7,B,0.6934,0.5793,0.414
v3,7,C,0.6597,0.5362,0.3857
v3,9,A,0.6361,0.5147,0.3814
v3,9,B,0.7057,0.5928,0.4197
v3,9,C,0.6658,0.5415,0.3861
v4,1,A,0.2452,0.123,0.1616
v4,1,B,0.2452,0.123,0.1616
v4,1,C,0.2452,0.123,0.1616
v4,3,A,0.245,0.1232,0.1615
v4,3,B,0.252,0.129,0.1659
v4,3,C,0.2495,0.1274,0.1643
v4,5,A,0.2451,0.1233,0.1615
v4,5,B,0.2569,0.1357,0.1704
v4,5,C,0.252,0.1314,0.1665
v4,7,A,0.245,0.1233,0.1615
v4,7,B,0.2614,0.1411,0.1734
v4,7,C,0.2539,0.1338,0.1673
v4,9,A,0.2452,0.1234,0.1615
v4,9,B,0.2656,0.1457,0.1753
v4,9,C,0.256,0.1362,0.1678
v5,1,A,0.5935,0.4719,0.3653
v5,1,B,0.5935,0.4719,0.3653
v5,1,C,0.5935,0.4719,0.3653
v5,3,A,0.5941,0.4725,0.3659
v5,3,B,0.6192,0.4993,0.3822
v5,3,C,0.6058,0.4836,0.3713
v5,5,A,0.5942,0.4725,0.3659
v5,5,B,0.6369,0.5194,0.3914
v5,5,C,0.613,0.4897,0.3708
v5,7,A,0.5941,0.4725,0.3659
v5,7,B,0.6505,0.5339,0.3978
v5,7,C,0.6178,0.4932,0.3699
v5,9,A,0.5943,0.4726,0.3659
v5,9,B,0.6616,0.5457,0.4032
v5,9,C,0.6234,0.4978,0.3707
v6,1,A,0.1299,0.0397,0.0887
v6,1,B,0.1299,0.0397,0.0887
v6,1,C,0.1299,0.0397,0.0887
v6,3,A,0.1299,0.0397,0.0886
v6,3,B,0.1508,0.0509,0.0938
v6,3,C,0.1501,0.0502,0.0935
v6,5,A,0.1299,0.0397,0.0886
v6,5,B,0.1506,0.0537,0.0957
v6,5,C,0.1489,0.0522,0.095
v6,7,A,0.1299,0.0397,0.0886
v6,7,B,0.1503,0.0555,0.0966
v6,7,C,0.1469,0.0527,0.0949
v6,9,A,0.1299,0.0398,0.0886
v6,9,B,0.1507,0.058,0.0977
v6,9,C,0.1454,0.0537,0.095
