version,W,approach,oa,kappa,macro_f1
v2,1,A,0.6627,0.5366,0.3811
v2,1,B,0.6627,0.5366,0.3811
v2,1,C,0.6627,0.5366,0.3811
v2,3,A,0.6634,0.5373,0.3817
v2,3,B,0.6914,0.5695,0.398
v2,3,C,0.677,0.5514,0.3874
v2,5,A,0.6634,0.5374,0.3817
v2,5,B,0.7112,0.5936,0.4077
v2,5,C,0.6857,0.5598,0.387
v2,7,A,0.6634,0.5373,0.3817
v2,7,B,0.7267,0.6116,0.4145
v2,7,C,0.6921,0.5653,0.3859
v2,9,A,0.6635,0.5375,0.3817
v2,9,B,0.7396,0.6265,0.4196
v2,9,C,0.6986,0.5711,0.3868
v3,1,A,0.6109,0.4881,0.3727
v3,1,B,0.6109,0.4881,0.3727
v3,1,C,0.6109,0.4881,0.3727
v3,3,A,0.6115,0.4887,0.3733
v3,3,B,0.6369,0.5163,0.3903
v3,3,C,0.6227,0.4995,0.3789
v3,5,A,0.6116,0.4887,0.3733
v3,5,B,0.6538,0.5359,0.4
v3,5,C,0.6289,0.5046,0.378
v3,7,A,0.6115,0.4887,0.3733
v3,7,B,0.6671,0.5502,0.4061
v3,7,C,0.6332,0.5076,0.3765
v3,9,A,0.6116,0.4888,0.3733
v3,9,B,0.6783,0.5622,0.4117
v3,9,C,0.6388,0.5121,0.3774
v4,1,A,0.5107,0.3251,0.2453
v4,1,B,0.5107,0.3251,0.2453
v4,1,C,0.5107,0.3251,0.2453
v4,3,A,0.5111,0.3256,0.2453
v4,3,B,0.5364,0.3486,0.2547
v4,3,C,0.5296,0.3414,0.2517
v4,5,A,0.5112,0.3257,0.2453
v4,5,B,0.5543,0.3687,0.2619
v4,5,C,0.5413,0.3521,0.2549
v4,7,A,0.5112,0.3256,0.2453
v4,7,B,0.5698,0.3852,0.2681
v4,7,C,0.5506,0.3598,0.257
v4,9,A,0.5113,0.3258,0.2453
v4,9,B,0.5833,0.3991,0.2717
v4,9,C,0.5575,0.3646,0.2579
v5,1,A,0.5706,0.4482,0.3619
v5,1,B,0.5706,0.4482,0.3619
v5,1,C,0.5706,0.4482,0.3619
v5,3,A,0.5713,0.4489,0.3625
v5,3,B,0.5953,0.4742,0.3787
v5,3,C,0.5825,0.4594,0.3681
v5,5,A,0.5713,0.4489,0.3626
v5,5,B,0.6122,0.4931,0.3881
v5,5,C,0.5892,0.4648,0.3674
v5,7,A,0.5713,0.4489,0.3625
v5,7,B,0.6253,0.5068,0.3946
v5,7,C,0.5939,0.468,0.3663
v5,9,A,0.5714,0.449,0.3626
v5,9,B,0.636,0.5178,0.3998
v5,9,C,0.599,0.4718,0.3666
v6,1,A,0.1874,0.0585,0.1039
v6,1,B,0.1874,0.0585,0.1039
v6,1,C,0.1874,0.0585,0.1039
v6,3,A,0.1878,0.0587,0.1039
v6,3,B,0.2395,0.0827,0.1163
v6,3,C,0.2376,0.0818,0.1153
v6,5,A,0.1878,0.0587,0.1039
v6,5,B,0.2396,0.0866,0.1189
v6,5,C,0.2362,0.0839,0.1175
v6,7,A,0.1878,0.0587,0.1038
v6,7,B,0.2375,0.0879,0.1199
v6,7,C,0.2318,0.083,0.1173
v6,9,A,0.1878,0.0587,0.1039
v6,9,B,0.2359,0.0898,0.1341
v6,9,C,0.2278,0.0825,0.1169
