version,W,n,cls,sd_simple,sd_strat,strat_efficiency
v2,1,20,Harvest,0.0,0.22683,
v2,1,20,Development,,0.29185,
v2,1,20,Forest,0.11599,0.16586,1.43
v2,1,20,Urban,0.17383,0.25472,1.465
v2,1,20,Water,0.08936,0.10895,1.219
v2,1,20,Agriculture,0.18101,0.16667,0.921
v2,1,20,Grass/Shrub,0.22082,0.21529,0.975
v2,1,20,Wetland,0.2354,0.1898,0.806
v2,1,20,Beaver,,0.28319,
v2,1,20,Insect/Disease,,0.17315,
v2,1,50,Harvest,0.25,0.10728,0.429
v2,1,50,Development,,0.16281,
v2,1,50,Forest,0.06106,0.15567,2.549
v2,1,50,Urban,0.18826,0.20373,1.082
v2,1,50,Water,0.0879,0.09767,1.111
v2,1,50,Agriculture,0.1352,0.14842,1.098
v2,1,50,Grass/Shrub,0.13599,0.15785,1.161
v2,1,50,Wetland,0.16854,0.15471,0.918
v2,1,50,Beaver,,0.12437,
v2,1,50,Insect/Disease,,0.16645,
v2,1,100,Harvest,0.22824,0.09193,0.403
v2,1,100,Development,,0.10589,
v2,1,100,Forest,0.04211,0.08496,2.018
v2,1,100,Urban,0.17285,0.15879,0.919
v2,1,100,Water,0.06909,0.06211,0.899
v2,1,100,Agriculture,0.09013,0.09402,1.043
v2,1,100,Grass/Shrub,0.12477,0.13871,1.112
v2,1,100,Wetland,0.12336,0.15974,1.295
v2,1,100,Beaver,,0.04389,
v2,1,100,Insect/Disease,,0.11369,
v2,1,200,Harvest,0.12797,0.0852,0.666
v2,1,200,Development,0.11785,0.08005,0.679
v2,1,200,Forest,0.02883,0.06489,2.251
v2,1,200,Urban,0.14339,0.10722,0.748
v2,1,200,Water,0.04035,0.04469,1.108
v2,1,200,Agriculture,0.05482,0.06973,1.272
v2,1,200,Grass/Shrub,0.08655,0.1126,1.301
v2,1,200,Wetland,0.10056,0.11642,1.158
v2,1,200,Beaver,,0.00346,
v2,1,200,Insect/Disease,0.11444,0.06585,0.575
v2,1,500,Harvest,0.0547,0.0505,0.923
v2,1,500,Development,0.05741,0.02854,0.497
v2,1,500,Forest,0.01891,0.04059,2.146
v2,1,500,Urban,0.09742,0.06416,0.659
v2,1,500,Water,0.02567,0.03196,1.245
v2,1,500,Agriculture,0.03523,0.04554,1.293
v2,1,500,Grass/Shrub,0.06319,0.06379,1.01
v2,1,500,Wetland,0.06208,0.06601,1.063
v2,1,500,Beaver,0.02982,0.00215,0.072
v2,1,500,Insect/Disease,0.0543,0.01323,0.244
v2,1,1000,Harvest,0.07551,0.03445,0.456
v2,1,1000,Development,0.0213,0.0117,0.549
v2,1,1000,Forest,0.01349,0.02803,2.078
v2,1,1000,Urban,0.06662,0.05087,0.763
v2,1,1000,Water,0.02023,0.01898,0.938
v2,1,1000,Agriculture,0.02673,0.03047,1.14
v2,1,1000,Grass/Shrub,0.04215,0.04981,1.182
v2,1,1000,Wetland,0.04347,0.05014,1.153
v2,1,1000,Beaver,0.00235,0.0012,0.511
v2,1,1000,Insect/Disease,0.02894,0.00888,0.307
v2,1,2000,Harvest,0.0506,0.02479,0.49
v2,1,2000,Development,0.039,0.00587,0.15
v2,1,2000,Forest,0.00966,0.02157,2.233
v2,1,2000,Urban,0.04191,0.03484,0.831
v2,1,2000,Water,0.0131,0.01637,1.25
v2,1,2000,Agriculture,0.01785,0.02188,1.226
v2,1,2000,Grass/Shrub,0.02668,0.02806,1.052
v2,1,2000,Wetland,0.03262,0.03784,1.16
v2,1,2000,Beaver,0.00752,0.00084,0.111
v2,1,2000,Insect/Disease,0.0142,0.00496,0.349
v2,1,5000,Harvest,0.03818,0.01482,0.388
v2,1,5000,Development,0.01654,0.00298,0.18
v2,1,5000,Forest,0.00702,0.01334,1.899
v2,1,5000,Urban,0.02823,0.02161,0.765
v2,1,5000,Water,0.00855,0.00861,1.007
v2,1,5000,Agriculture,0.0109,0.01469,1.347
v2,1,5000,Grass/Shrub,0.02024,0.0201,0.993
v2,1,5000,Wetland,0.0201,0.02259,1.124
