version,W,n,cls,sd_simple,sd_strat,strat_efficiency
v2,1,20,Harvest,0.25,0.15065,0.603
v2,1,20,Development,,0.33468,
v2,1,20,Forest,0.12283,0.1739,1.416
v2,1,20,Urban,0.2118,0.28315,1.337
v2,1,20,Water,0.09773,0.12663,1.296
v2,1,20,Agriculture,0.17679,0.1796,1.016
v2,1,20,Grass/Shrub,0.18102,0.20249,1.119
v2,1,20,Wetland,0.18206,0.14726,0.809
v2,1,20,Beaver,,0.3634,
v2,1,20,Insect/Disease,,0.20387,
v2,1,50,Harvest,0.22361,0.17803,0.796
v2,1,50,Development,,0.21174,
v2,1,50,Forest,0.06015,0.15702,2.61
v2,1,50,Urban,0.1818,0.19639,1.08
v2,1,50,Water,0.10627,0.08117,0.764
v2,1,50,Agriculture,0.11885,0.1179,0.992
v2,1,50,Grass/Shrub,0.15064,0.14864,0.987
v2,1,50,Wetland,0.16983,0.15756,0.928
v2,1,50,Beaver,,0.14664,
v2,1,50,Insect/Disease,0.33333,0.1473,0.442
v2,1,100,Harvest,0.2657,0.15287,0.575
v2,1,100,Development,,0.12137,
v2,1,100,Forest,0.04758,0.09928,2.087
v2,1,100,Urban,0.1642,0.14325,0.872
v2,1,100,Water,0.06798,0.05217,0.767
v2,1,100,Agriculture,0.08451,0.08987,1.063
v2,1,100,Grass/Shrub,0.10346,0.13582,1.313
v2,1,100,Wetland,0.12068,0.13825,1.146
v2,1,100,Beaver,0.04448,0.06126,1.377
v2,1,100,Insect/Disease,0.34854,0.08585,0.246
v2,1,200,Harvest,0.13273,0.09957,0.75
v2,1,200,Development,,0.10174,
v2,1,200,Forest,0.03477,0.07737,2.225
v2,1,200,Urban,0.13718,0.10766,0.785
v2,1,200,Water,0.04187,0.04714,1.126
v2,1,200,Agriculture,0.06248,0.05884,0.942
v2,1,200,Grass/Shrub,0.10168,0.0938,0.922
v2,1,200,Wetland,0.09146,0.09455,1.034
v2,1,200,Beaver,0.04956,0.00925,0.187
v2,1,200,Insect/Disease,0.02941,0.03416,1.162
v2,1,500,Harvest,0.09836,0.07107,0.723
v2,1,500,Development,0.18856,0.03672,0.195
v2,1,500,Forest,0.01914,0.04175,2.181
v2,1,500,Urban,0.09451,0.06946,0.735
