design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
simple,v2,1,20,Harvest,0.0725,0.7368,0.96,0.09,-0.004
simple,v2,1,20,Development,0.0215,,1.0,0.0492,0.009
simple,v2,1,20,Forest,0.6294,0.6241,0.0,0.4278,-0.0915
simple,v2,1,20,Urban,0.4867,0.6873,0.59,0.1589,0.0255
simple,v2,1,20,Water,0.9351,0.9693,0.18,0.0291,-0.0005
simple,v2,1,20,Agriculture,0.7681,0.7529,0.05,0.1996,-0.009
simple,v2,1,20,Grass/Shrub,0.2066,0.2488,0.25,0.3323,0.005
simple,v2,1,20,Wetland,0.3339,0.4633,0.27,0.2845,-0.027
simple,v2,1,20,Beaver,0.0186,,1.0,0.248,0.078
simple,v2,1,20,Insect/Disease,0.0114,-0.0685,0.97,0.0858,0.0145
strat,v2,1,20,Harvest,0.0725,0.1452,0.55,0.3261,-0.074
strat,v2,1,20,Development,0.0215,0.2993,0.71,0.3141,-0.0825
strat,v2,1,20,Forest,0.6294,0.3157,0.0,0.4646,0.157
strat,v2,1,20,Urban,0.4867,0.5293,0.02,0.294,0.0275
strat,v2,1,20,Water,0.9351,0.9197,0.01,0.0674,0.0065
strat,v2,1,20,Agriculture,0.7681,0.6559,0.02,0.2551,0.037
strat,v2,1,20,Grass/Shrub,0.2066,0.2444,0.06,0.3637,0.004
strat,v2,1,20,Wetland,0.3339,0.3046,0.07,0.3556,0.011
strat,v2,1,20,Beaver,0.0186,0.2832,0.08,0.3473,-0.0015
strat,v2,1,20,Insect/Disease,0.0114,0.1446,0.75,0.3245,-0.085
simple,v2,1,50,Harvest,0.0725,0.1749,0.83,0.1022,-0.0046
simple,v2,1,50,Development,0.0215,1.0,0.99,0.0533,0.0084
simple,v2,1,50,Forest,0.6294,0.6292,0.0,0.432,-0.0772
simple,v2,1,50,Urban,0.4867,0.5182,0.2,0.2003,0.023
simple,v2,1,50,Water,0.9351,0.9369,0.03,0.0601,-0.0016
simple,v2,1,50,Agriculture,0.7681,0.7444,0.0,0.2343,-0.0076
simple,v2,1,50,Grass/Shrub,0.2066,0.1759,0.0,0.3683,0.0078
simple,v2,1,50,Wetland,0.3339,0.3242,0.0,0.3362,-0.0286
simple,v2,1,50,Beaver,0.0186,0.5654,0.99,0.2369,0.0622
simple,v2,1,50,Insect/Disease,0.0114,-0.0277,0.94,0.1144,0.0182
strat,v2,1,50,Harvest,0.0725,0.0797,0.25,0.3378,-0.0724
strat,v2,1,50,Development,0.0215,0.2123,0.31,0.3167,-0.0806
strat,v2,1,50,Forest,0.6294,0.3535,0.0,0.4636,0.1632
strat,v2,1,50,Urban,0.4867,0.5064,0.0,0.3189,0.0342
strat,v2,1,50,Water,0.9351,0.9156,0.0,0.0888,0.0032
strat,v2,1,50,Agriculture,0.7681,0.6335,0.0,0.2701,0.032
strat,v2,1,50,Grass/Shrub,0.2066,0.2238,0.01,0.3731,0.0038
strat,v2,1,50,Wetland,0.3339,0.2261,0.0,0.3811,0.0138
strat,v2,1,50,Beaver,0.0186,0.2233,0.01,0.3545,-0.0202
strat,v2,1,50,Insect/Disease,0.0114,0.1083,0.35,0.3316,-0.077
simple,v2,1,100,Harvest,0.0725,0.1616,0.55,0.1333,-0.0028
simple,v2,1,100,Development,0.0215,-0.016,0.98,0.0692,0.0087
simple,v2,1,100,Forest,0.6294,0.6182,0.0,0.441,-0.084
simple,v2,1,100,Urban,0.4867,0.4938,0.02,0.2095,0.0285
simple,v2,1,100,Water,0.9351,0.9208,0.0,0.0876,-0.0001
simple,v2,1,100,Agriculture,0.7681,0.7671,0.0,0.2343,-0.0133
simple,v2,1,100,Grass/Shrub,0.2066,0.2142,0.0,0.3653,0.0104
simple,v2,1,100,Wetland,0.3339,0.3178,0.0,0.3435,-0.0313
simple,v2,1,100,Beaver,0.0186,-0.0269,0.92,0.2563,0.0666
simple,v2,1,100,Insect/Disease,0.0114,-0.0164,0.72,0.1447,0.0173
strat,v2,1,100,Harvest,0.0725,0.0951,0.08,0.3326,-0.0749
strat,v2,1,100,Development,0.0215,0.1646,0.11,0.3205,-0.0788
strat,v2,1,100,Forest,0.6294,0.3634,0.0,0.4617,0.1629
strat,v2,1,100,Urban,0.4867,0.5439,0.0,0.3083,0.0336
strat,v2,1,100,Water,0.9351,0.9171,0.0,0.1073,0.0054
strat,v2,1,100,Agriculture,0.7681,0.6287,0.0,0.2821,0.0391
strat,v2,1,100,Grass/Shrub,0.2066,0.245,0.0,0.3611,-0.0057
strat,v2,1,100,Wetland,0.3339,0.2507,0.0,0.3736,0.0107
strat,v2,1,100,Beaver,0.0186,0.2614,0.0,0.353,-0.0125
strat,v2,1,100,Insect/Disease,0.0114,0.0631,0.09,0.3327,-0.0798
simple,v2,1,200,Harvest,0.0725,0.0973,0.22,0.1297,-0.0014
simple,v2,1,200,Development,0.0215,0.0849,0.86,0.0767,0.007
simple,v2,1,200,Forest,0.6294,0.6306,0.0,0.436,-0.0906
simple,v2,1,200,Urban,0.4867,0.4833,0.0,0.2115,0.0273
simple,v2,1,200,Water,0.9351,0.9282,0.0,0.0972,0.0009
simple,v2,1,200,Agriculture,0.7681,0.7709,0.0,0.2381,-0.0105
simple,v2,1,200,Grass/Shrub,0.2066,0.2008,0.0,0.3686,0.011
simple,v2,1,200,Wetland,0.3339,0.3144,0.0,0.3389,-0.0288
simple,v2,1,200,Beaver,0.0186,-0.0178,0.93,0.2595,0.0677
simple,v2,1,200,Insect/Disease,0.0114,0.0261,0.57,0.1457,0.0173
strat,v2,1,200,Harvest,0.0725,0.1176,0.0,0.3305,-0.074
strat,v2,1,200,Development,0.0215,0.1494,0.01,0.3194,-0.0826
strat,v2,1,200,Forest,0.6294,0.3629,0.0,0.4619,0.1622
strat,v2,1,200,Urban,0.4867,0.5255,0.0,0.3141,0.0329
strat,v2,1,200,Water,0.9351,0.9169,0.0,0.1177,0.0048
strat,v2,1,200,Agriculture,0.7681,0.6202,0.0,0.2814,0.0329
strat,v2,1,200,Grass/Shrub,0.2066,0.2315,0.0,0.3741,0.0039
strat,v2,1,200,Wetland,0.3339,0.229,0.0,0.3813,0.0117
strat,v2,1,200,Beaver,0.0186,0.2282,0.0,0.3622,-0.0119
