design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
simple,v2,1,20,Harvest,0.1094,0.8611,0.96,0.0762,-0.0005
simple,v2,1,20,Development,0.0355,,1.0,0.0443,0.0085
simple,v2,1,20,Forest,0.6252,0.6223,0.0,0.4193,-0.087
simple,v2,1,20,Urban,0.469,0.6178,0.58,0.1787,0.0275
simple,v2,1,20,Water,0.9328,0.9594,0.18,0.0402,-0.001
simple,v2,1,20,Agriculture,0.7648,0.7489,0.05,0.2016,-0.007
simple,v2,1,20,Grass/Shrub,0.1824,0.1367,0.32,0.3325,-0.021
simple,v2,1,20,Wetland,0.3722,0.3922,0.2,0.3193,-0.008
simple,v2,1,20,Beaver,0.0238,0.1718,0.97,0.1972,0.0575
simple,v2,1,20,Insect/Disease,0.0176,-0.0765,0.99,0.1381,0.031
strat,v2,1,20,Harvest,0.1094,0.3157,0.56,0.3124,-0.0715
strat,v2,1,20,Development,0.0355,0.361,0.6,0.3089,-0.0725
strat,v2,1,20,Forest,0.6252,0.3877,0.0,0.4365,0.149
strat,v2,1,20,Urban,0.469,0.5685,0.01,0.2942,0.049
strat,v2,1,20,Water,0.9328,0.9132,0.0,0.0704,0.0025
strat,v2,1,20,Agriculture,0.7648,0.643,0.03,0.2608,0.035
strat,v2,1,20,Grass/Shrub,0.1824,0.2647,0.34,0.3257,-0.0465
strat,v2,1,20,Wetland,0.3722,0.3118,0.08,0.3549,0.017
strat,v2,1,20,Beaver,0.0238,0.3544,0.09,0.3192,-0.009
strat,v2,1,20,Insect/Disease,0.0176,0.1072,0.36,0.3502,-0.053
simple,v2,1,50,Harvest,0.1094,0.1785,0.8,0.1018,-0.0032
simple,v2,1,50,Development,0.0355,0.2168,0.97,0.0702,0.0104
simple,v2,1,50,Forest,0.6252,0.6214,0.0,0.4379,-0.0886
simple,v2,1,50,Urban,0.469,0.543,0.22,0.2067,0.0298
simple,v2,1,50,Water,0.9328,0.9209,0.01,0.0657,0.0036
simple,v2,1,50,Agriculture,0.7648,0.7637,0.0,0.23,-0.0026
simple,v2,1,50,Grass/Shrub,0.1824,0.1768,0.02,0.3542,-0.0246
simple,v2,1,50,Wetland,0.3722,0.3634,0.01,0.3367,-0.0196
simple,v2,1,50,Beaver,0.0238,,1.0,0.233,0.0584
simple,v2,1,50,Insect/Disease,0.0176,0.1196,0.85,0.1848,0.0364
strat,v2,1,50,Harvest,0.1094,0.1302,0.22,0.3329,-0.069
strat,v2,1,50,Development,0.0355,0.2938,0.26,0.3085,-0.0746
strat,v2,1,50,Forest,0.6252,0.3673,0.0,0.4453,0.1448
strat,v2,1,50,Urban,0.469,0.5108,0.0,0.3203,0.0394
strat,v2,1,50,Water,0.9328,0.9202,0.0,0.0919,0.0074
strat,v2,1,50,Agriculture,0.7648,0.663,0.0,0.2688,0.0416
strat,v2,1,50,Grass/Shrub,0.1824,0.2068,0.02,0.3439,-0.0382
strat,v2,1,50,Wetland,0.3722,0.2748,0.0,0.3638,0.0064
strat,v2,1,50,Beaver,0.0238,0.3379,0.0,0.3337,-0.0066
strat,v2,1,50,Insect/Disease,0.0176,0.0761,0.09,0.3575,-0.0512
simple,v2,1,100,Harvest,0.1094,0.2199,0.53,0.1177,-0.0007
simple,v2,1,100,Development,0.0355,-0.0126,0.97,0.0752,0.0088
simple,v2,1,100,Forest,0.6252,0.6288,0.0,0.4359,-0.0959
simple,v2,1,100,Urban,0.469,0.4679,0.01,0.2252,0.0319
simple,v2,1,100,Water,0.9328,0.9284,0.0,0.0831,0.004
simple,v2,1,100,Agriculture,0.7648,0.7598,0.0,0.2423,-0.0072
simple,v2,1,100,Grass/Shrub,0.1824,0.1629,0.0,0.3421,-0.0097
simple,v2,1,100,Wetland,0.3722,0.3755,0.0,0.3344,-0.0218
