W,cls,n_windows,proportion
1,Harvest,227059,0.01113
1,Development,14504,0.00071
1,Forest,10599304,0.51936
1,Urban,668694,0.03277
1,Water,1722227,0.08439
1,Agriculture,3063895,0.15013
1,Grass/Shrub,1811080,0.08874
1,Wetland,2232228,0.10938
1,Beaver,10053,0.00049
1,Insect/Disease,59211,0.0029
3,Harvest,25114,0.01114
3,Development,1632,0.00072
3,Forest,1174080,0.52082
3,Urban,67706,0.03003
3,Water,190626,0.08456
3,Agriculture,339266,0.1505
3,Grass/Shrub,200563,0.08897
3,Wetland,247635,0.10985
3,Beaver,1104,0.00049
3,Insect/Disease,6555,0.00291
5,Harvest,9000,0.01116
5,Development,551,0.00068
5,Forest,420386,0.5211
5,Urban,24123,0.0299
5,Water,68277,0.08463
5,Agriculture,121469,0.15057
5,Grass/Shrub,71716,0.0889
5,Wetland,88478,0.10968
5,Beaver,421,0.00052
5,Insect/Disease,2304,0.00286
7,Harvest,4652,0.01123
7,Development,296,0.00071
7,Forest,215466,0.52035
7,Urban,12385,0.02991
7,Water,35055,0.08466
7,Agriculture,62379,0.15065
7,Grass/Shrub,36854,0.089
7,Wetland,45556,0.11002
7,Beaver,232,0.00056
7,Insect/Disease,1204,0.00291
9,Harvest,2802,0.01139
9,Development,185,0.00075
9,Forest,128013,0.52031
9,Urban,7456,0.03031
9,Water,20805,0.08456
9,Agriculture,37052,0.1506
9,Grass/Shrub,21852,0.08882
9,Wetland,27029,0.10986
9,Beaver,117,0.00048
9,Insect/Disease,719,0.00292
