version,W,n,mean_pixels,sd_obs,sd_binom,design_effect,eff_sample_size
v2,1,20,20.0,0.11016,0.10572,1.086,18.4
v2,1,50,50.0,0.07107,0.066863,1.13,44.3
v2,1,100,100.0,0.04337,0.04728,0.842,118.8
v2,1,200,200.0,0.03086,0.033432,0.852,234.7
v2,1,500,500.0,0.02112,0.021144,0.998,501.0
v2,1,1000,1000.0,0.01465,0.014951,0.96,1042.1
v2,1,2000,2000.0,0.00946,0.010572,0.801,2497.5
v2,1,5000,5000.0,0.00713,0.006686,1.136,4402.6
v2,3,20,179.9,0.08493,0.035231,5.811,31.0
v2,3,50,449.8,0.05496,0.022282,6.084,73.9
v2,3,100,899.8,0.04036,0.015754,6.563,137.1
v2,3,200,1799.6,0.02873,0.011139,6.65,270.6
v2,3,500,4498.3,0.01957,0.007046,7.715,583.1
v2,3,1000,8997.3,0.01152,0.004982,5.346,1683.1
v2,3,2000,17994.5,0.00891,0.003523,6.404,2809.8
v2,3,5000,44984.8,0.00597,0.002228,7.188,6258.7
v2,5,20,499.9,0.08172,0.021135,14.95,33.4
v2,5,50,1249.3,0.05352,0.013369,16.029,77.9
v2,5,100,2499.1,0.03579,0.009452,14.34,174.3
v2,5,200,4998.4,0.0295,0.006684,19.484,256.5
v2,5,500,12495.2,0.01836,0.004227,18.858,662.6
v2,5,1000,24988.4,0.01261,0.002989,17.791,1404.5
v2,5,2000,49977.2,0.00801,0.002114,14.344,3484.3
v2,5,5000,124940.8,0.00437,0.001337,10.666,11713.9
v2,7,20,979.4,0.08571,0.015099,32.219,30.4
v2,7,50,2448.4,0.04711,0.00955,24.335,100.6
v2,7,100,4897.2,0.03982,0.006753,34.783,140.8
v2,7,200,9795.2,0.02297,0.004775,23.154,423.0
v2,7,500,24487.2,0.01536,0.00302,25.856,947.0
v2,7,1000,48968.6,0.0102,0.002135,22.793,2148.4
v2,7,2000,97937.1,0.00775,0.00151,26.314,3721.9
v2,7,5000,244862.0,0.00436,0.000955,20.892,11720.5
v2,9,20,1619.5,0.06891,0.011741,34.446,47.0
