version,W,n,mean_pixels,sd_obs,sd_binom,design_effect,eff_sample_size
v2,1,20,20.0,0.1156,0.105967,1.19,16.8
v2,1,50,50.0,0.05837,0.067019,0.759,65.9
v2,1,100,100.0,0.04711,0.04739,0.988,101.2
v2,1,200,200.0,0.03515,0.03351,1.1,181.8
v2,1,500,500.0,0.01958,0.021193,0.854,585.7
v2,1,1000,1000.0,0.0153,0.014986,1.042,959.7
v2,1,2000,2000.0,0.0099,0.010597,0.873,2291.8
v2,1,5000,5000.0,0.00665,0.006702,0.985,5075.7
v2,3,20,179.9,0.09681,0.035311,7.516,23.9
v2,3,50,449.9,0.05901,0.022331,6.983,64.4
v2,3,100,899.7,0.04838,0.015791,9.388,95.8
v2,3,200,1799.4,0.02724,0.011166,5.953,302.3
v2,3,500,4498.6,0.01811,0.007062,6.574,684.3
v2,3,1000,8997.0,0.01193,0.004994,5.711,1575.2
v2,3,2000,17994.3,0.00876,0.003531,6.161,2920.7
v2,3,5000,44985.9,0.00552,0.002233,6.111,7361.8
v2,5,20,499.7,0.08267,0.021188,15.222,32.8
v2,5,50,1249.5,0.05037,0.013399,14.13,88.4
v2,5,100,2498.7,0.03532,0.009475,13.897,179.8
v2,5,200,4997.8,0.02721,0.0067,16.498,302.9
v2,5,500,12494.2,0.01664,0.004237,15.429,809.8
v2,5,1000,24988.0,0.01231,0.002996,16.871,1481.1
v2,5,2000,49978.2,0.00817,0.002119,14.864,3362.3
v2,5,5000,124941.1,0.00546,0.00134,16.606,7523.6
v2,7,20,979.5,0.07432,0.015134,24.116,40.6
v2,7,50,2449.1,0.05067,0.009571,28.025,87.4
v2,7,100,4897.4,0.03593,0.006768,28.179,173.8
v2,7,200,9793.5,0.02427,0.004786,25.714,380.9
v2,7,500,24487.8,0.01474,0.003027,23.721,1032.3
v2,7,1000,48967.7,0.01059,0.00214,24.496,1999.0
v2,7,2000,97944.5,0.00795,0.001513,27.623,3545.7
v2,7,5000,244856.6,0.00521,0.000957,29.668,8253.2
v2,9,20,1618.8,0.07175,0.011772,37.153,43.6
v2,9,50,4047.9,0.04635,0.007444,38.762,104.4
v2,9,100,8094.6,0.03163,0.005264,36.107,224.2
v2,9,200,16187.4,0.02407,0.003723,41.821,387.1
v2,9,500,40478.2,0.01462,0.002354,38.575,1049.3
v2,9,1000,80950.5,0.01211,0.001665,52.9,1530.2
v2,9,2000,161898.2,0.00766,0.001177,42.402,3818.2
v2,9,5000,404737.0,0.00473,0.000744,40.375,10024.5
v3,1,20,20.0,0.10339,0.107631,0.923,21.7
v3,1,50,50.0,0.06013,0.068072,0.78,64.1
v3,1,100,100.0,0.04616,0.048134,0.92,108.7
v3,1,200,200.0,0.03544,0.034036,1.084,184.4
v3,1,500,500.0,0.02094,0.021526,0.947,528.2
v3,1,1000,1000.0,0.01403,0.015221,0.85,1176.5
v3,1,2000,2000.0,0.01149,0.010763,1.14,1754.9
v3,1,5000,5000.0,0.00697,0.006807,1.048,4772.1
v3,3,20,179.9,0.0888,0.035873,6.128,29.4
v3,3,50,449.9,0.05433,0.022684,5.736,78.4
v3,3,100,899.8,0.04448,0.01604,7.689,117.0
v3,3,200,1799.4,0.03154,0.011343,7.731,232.7
v3,3,500,4498.5,0.01785,0.007174,6.191,726.7
v3,3,1000,8996.9,0.01184,0.005073,5.445,1652.2
v3,3,2000,17993.9,0.00841,0.003587,5.5,3271.5
v3,3,5000,44985.9,0.0048,0.002268,4.485,10030.4
v3,5,20,499.7,0.10139,0.021524,22.191,22.5
v3,5,50,1249.8,0.05564,0.013609,16.715,74.8
v3,5,100,2498.9,0.04352,0.009625,20.449,122.2
v3,5,200,4997.6,0.02502,0.006806,13.517,369.7
v3,5,500,12494.4,0.01819,0.004304,17.867,699.3
v3,5,1000,24989.3,0.01218,0.003044,16.025,1559.4
v3,5,2000,49977.3,0.00789,0.002152,13.442,3717.9
v3,5,5000,124944.6,0.00626,0.001361,21.143,5909.4
v3,7,20,979.5,0.07879,0.015374,26.266,37.3
v3,7,50,2448.7,0.04825,0.009723,24.631,99.4
v3,7,100,4896.3,0.04144,0.006876,36.318,134.8
v3,7,200,9794.0,0.02602,0.004862,28.647,341.9
v3,7,500,24487.4,0.01589,0.003075,26.702,917.1
v3,7,1000,48972.2,0.01228,0.002174,31.913,1534.6
v3,7,2000,97944.9,0.00786,0.001537,26.127,3748.8
v3,7,5000,244853.3,0.00513,0.000972,27.829,8798.6
v3,9,20,1618.8,0.08267,0.011958,47.799,33.9
v3,9,50,4047.8,0.04357,0.007562,33.193,121.9
v3,9,100,8093.8,0.03436,0.005348,41.287,196.0
v3,9,200,16190.8,0.02436,0.003781,41.504,390.1
v3,9,500,40475.2,0.01375,0.002391,33.079,1223.6
v3,9,1000,80951.7,0.0104,0.001691,37.802,2141.4
v3,9,2000,161899.6,0.00801,0.001196,44.894,3606.3
v3,9,5000,404748.7,0.00478,0.000756,40.001,10118.4
v4,1,20,20.0,0.08589,0.096196,0.797,25.1
v4,1,50,50.0,0.0597,0.06084,0.963,51.9
v4,1,100,100.0,0.04278,0.04302,0.989,101.1
v4,1,200,200.0,0.02902,0.03042,0.91,219.8
v4,1,500,500.0,0.01928,0.019239,1.005,497.8
v4,1,1000,1000.0,0.01554,0.013604,1.304,766.8
v4,1,2000,2000.0,0.00908,0.00962,0.891,2245.8
v4,1,5000,5000.0,0.00622,0.006084,1.046,4779.2
v4,3,20,180.0,0.08395,0.032061,6.856,26.2
v4,3,50,449.7,0.05731,0.020282,7.983,56.3
v4,3,100,899.7,0.03675,0.014339,6.57,136.9
v4,3,200,1799.1,0.02404,0.01014,5.621,320.1
v4,3,500,4498.7,0.01826,0.006413,8.109,554.8
v4,3,1000,8997.3,0.01188,0.004534,6.86,1311.5
v4,3,2000,17994.2,0.0081,0.003206,6.388,2816.7
v4,3,5000,44985.4,0.00426,0.002028,4.422,10173.4
v4,5,20,499.9,0.07761,0.019238,16.276,30.7
v4,5,50,1249.4,0.05023,0.012169,17.036,73.3
v4,5,100,2499.1,0.03686,0.008604,18.356,136.1
v4,5,200,4997.4,0.02749,0.006084,20.419,244.7
v4,5,500,12495.2,0.01349,0.003848,12.295,1016.3
v4,5,1000,24986.3,0.01227,0.002721,20.317,1229.8
v4,5,2000,49977.3,0.00849,0.001924,19.478,2565.8
v4,5,5000,124946.4,0.00499,0.001217,16.812,7431.8
v4,7,20,979.6,0.07205,0.013742,27.491,35.6
v4,7,50,2448.5,0.04816,0.008692,30.694,79.8
v4,7,100,4897.3,0.03461,0.006146,31.713,154.4
v4,7,200,9795.1,0.02532,0.004346,33.935,288.6
v4,7,500,24485.0,0.01527,0.002749,30.851,793.7
v4,7,1000,48971.2,0.01281,0.001944,43.468,1126.6
v4,7,2000,97940.6,0.00786,0.001374,32.716,2993.7
v4,7,5000,244859.2,0.00489,0.000869,31.679,7729.5
v4,9,20,1618.4,0.06733,0.010693,39.643,40.8
v4,9,50,4048.0,0.04606,0.006761,46.414,87.2
v4,9,100,8095.5,0.03479,0.004781,52.958,152.9
v4,9,200,16190.5,0.02271,0.003381,45.113,358.9
v4,9,500,40474.6,0.01543,0.002138,52.044,777.7
v4,9,1000,80948.5,0.01031,0.001512,46.527,1739.8
v4,9,2000,161902.8,0.00797,0.001069,55.616,2911.1
v4,9,5000,404754.9,0.00398,0.000676,34.608,11695.5
v5,1,20,20.0,0.10402,0.109832,0.897,22.3
v5,1,50,50.0,0.0654,0.069464,0.886,56.4
v5,1,100,100.0,0.04509,0.049118,0.843,118.7
v5,1,200,200.0,0.0354,0.034732,1.039,192.5
v5,1,500,500.0,0.02413,0.021966,1.207,414.4
v5,1,1000,1000.0,0.0154,0.015533,0.982,1017.8
v5,1,2000,2000.0,0.00942,0.010983,0.735,2720.7
v5,1,5000,5000.0,0.00745,0.006946,1.149,4351.3
v5,3,20,180.0,0.08844,0.036606,5.838,30.8
v5,3,50,449.8,0.06744,0.023154,8.483,53.0
v5,3,100,899.8,0.03717,0.01637,5.155,174.6
v5,3,200,1799.5,0.0287,0.011576,6.147,292.7
v5,3,500,4498.7,0.02011,0.007321,7.541,596.5
v5,3,1000,8997.5,0.0114,0.005177,4.85,1855.0
v5,3,2000,17994.1,0.00924,0.003661,6.366,2826.7
v5,3,5000,44985.0,0.00625,0.002315,7.295,6166.4
v5,5,20,499.8,0.08812,0.021965,16.094,31.1
v5,5,50,1249.3,0.0525,0.013893,14.278,87.5
v5,5,100,2498.9,0.03819,0.009823,15.111,165.4
v5,5,200,4998.2,0.03012,0.006946,18.808,265.8
v5,5,500,12495.4,0.01622,0.004393,13.638,916.3
v5,5,1000,24988.1,0.01092,0.003106,12.367,2020.5
v5,5,2000,49977.8,0.00991,0.002197,20.354,2455.4
v5,5,5000,124945.0,0.00589,0.001389,17.993,6944.0
v5,7,20,979.5,0.08465,0.01569,29.105,33.7
v5,7,50,2447.8,0.05377,0.009925,29.346,83.4
v5,7,100,4897.7,0.03646,0.007017,27.007,181.3
v5,7,200,9794.0,0.02704,0.004962,29.703,329.7
v5,7,500,24488.2,0.01756,0.003138,31.304,782.3
v5,7,1000,48974.4,0.01168,0.002219,27.73,1766.1
v5,7,2000,97940.8,0.00774,0.001569,24.329,4025.7
v5,7,5000,244860.6,0.0066,0.000992,44.221,5537.2
v5,9,20,1619.2,0.08052,0.012203,43.539,37.2
v5,9,50,4048.0,0.04383,0.007718,32.256,125.5
v5,9,100,8095.2,0.03807,0.005458,48.67,166.3
v5,9,200,16192.5,0.02747,0.003859,50.679,319.5
v5,9,500,40476.0,0.01628,0.002441,44.497,909.6
v5,9,1000,80948.9,0.01165,0.001726,45.563,1776.6
v5,9,2000,161902.8,0.0086,0.00122,49.689,3258.3
v5,9,5000,404756.0,0.00526,0.000772,46.414,8720.6
v6,1,20,20.0,0.07364,0.075165,0.96,20.8
v6,1,50,50.0,0.04894,0.047538,1.06,47.2
v6,1,100,100.0,0.02988,0.033615,0.79,126.5
v6,1,200,200.0,0.02673,0.023769,1.265,158.1
v6,1,500,500.0,0.01479,0.015033,0.968,516.5
v6,1,1000,1000.0,0.01101,0.01063,1.073,931.8
v6,1,2000,2000.0,0.00761,0.007516,1.026,1949.1
v6,1,5000,5000.0,0.00448,0.004754,0.887,5635.3
v6,3,20,179.9,0.04085,0.025066,2.656,67.7
v6,3,50,449.9,0.02534,0.015852,2.556,176.0
v6,3,100,899.6,0.02149,0.011209,3.676,244.7
v6,3,200,1799.3,0.01279,0.007926,2.603,691.3
v6,3,500,4498.5,0.00747,0.005013,2.222,2025.0
v6,3,1000,8997.5,0.00567,0.003544,2.559,3516.7
v6,3,2000,17994.3,0.00394,0.002506,2.473,7276.3
v6,3,5000,44985.6,0.00271,0.001585,2.929,15360.2
v6,5,20,499.9,0.04114,0.015039,7.485,66.8
v6,5,50,1249.6,0.02178,0.009511,5.244,238.3
v6,5,100,2498.8,0.01617,0.006726,5.777,432.6
v6,5,200,4997.0,0.01109,0.004756,5.44,918.5
v6,5,500,12494.4,0.00709,0.003008,5.559,2247.5
v6,5,1000,24987.3,0.00559,0.002127,6.915,3613.4
v6,5,2000,49975.7,0.00379,0.001504,6.345,7876.0
v6,5,5000,124942.4,0.00221,0.000951,5.415,23073.1
v6,7,20,979.6,0.03159,0.010742,8.65,113.3
v6,7,50,2448.8,0.0221,0.006794,10.58,231.5
v6,7,100,4897.1,0.01475,0.004805,9.422,519.7
v6,7,200,9795.5,0.01017,0.003397,8.964,1092.7
v6,7,500,24483.8,0.0075,0.002149,12.177,2010.7
v6,7,1000,48974.4,0.00562,0.001519,13.692,3576.8
v6,7,2000,97942.6,0.00382,0.001074,12.614,7764.8
v6,7,5000,244862.6,0.00204,0.000679,8.986,27250.0
v6,9,20,1619.4,0.03633,0.008356,18.909,85.6
v6,9,50,4046.5,0.02529,0.005286,22.897,176.7
v6,9,100,8096.5,0.01354,0.003737,13.122,617.0
v6,9,200,16189.7,0.01136,0.002643,18.475,876.3
v6,9,500,40472.6,0.00662,0.001671,15.71,2576.2
v6,9,1000,80952.0,0.00424,0.001182,12.842,6303.6
v6,9,2000,161900.4,0.0033,0.000836,15.61,10371.7
v6,9,5000,404746.5,0.00218,0.000529,17.02,23780.4
