design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v2,1,20,A_oa,0.6627,0.6645,0.11016,0.00182,0.45,0.85
simple,v2,1,20,A_kappa,0.5366,0.5316,0.14333,-0.00497,0.2608,0.7812
simple,v2,1,20,A_macrof1,0.3811,0.7825,0.10588,0.40139,0.5632,0.9655
simple,v2,1,20,B_oa,0.6627,0.6645,0.11016,0.00182,0.45,0.85
simple,v2,1,20,C_oa,0.6627,0.6645,0.11016,0.00182,0.45,0.85
simple,v2,1,20,A_oa_wtd,0.6627,0.6645,0.11016,0.00182,0.45,0.85
simple,v2,1,20,A_macrof1_wtd,0.3811,0.7825,0.10588,0.40139,0.5632,0.9655
simple,v2,1,20,C_frac_majority,,1.0,0.0,,,
strat,v2,1,20,A_oa,0.6627,0.4275,0.08299,-0.23518,0.2737,0.6
strat,v2,1,20,A_kappa,0.5366,0.3639,0.09221,-0.1727,0.1931,0.5556
strat,v2,1,20,A_macrof1,0.3811,0.6358,0.06863,0.25472,0.4915,0.7789
strat,v2,1,20,B_oa,0.6627,0.635,0.19144,-0.02765,0.2456,0.8939
strat,v2,1,20,C_oa,0.6627,0.635,0.19144,-0.02765,0.2456,0.8939
strat,v2,1,20,A_oa_wtd,0.6627,0.635,0.19144,-0.02765,0.2456,0.8939
strat,v2,1,20,A_macrof1_wtd,0.3811,0.7041,0.10979,0.32297,0.5125,0.9346
strat,v2,1,20,C_frac_majority,,1.0,0.0,,,
simple,v2,1,50,A_oa,0.6627,0.6618,0.07107,-0.00088,0.5095,0.78
simple,v2,1,50,A_kappa,0.5366,0.5274,0.09745,-0.00917,0.3257,0.6821
simple,v2,1,50,A_macrof1,0.3811,0.6731,0.07798,0.29202,0.5468,0.8343
simple,v2,1,50,B_oa,0.6627,0.6618,0.07107,-0.00088,0.5095,0.78
simple,v2,1,50,C_oa,0.6627,0.6618,0.07107,-0.00088,0.5095,0.78
simple,v2,1,50,A_oa_wtd,0.6627,0.6618,0.07107,-0.00088,0.5095,0.78
simple,v2,1,50,A_macrof1_wtd,0.3811,0.6731,0.07798,0.29202,0.5468,0.8343
simple,v2,1,50,C_frac_majority,,1.0,0.0,,,
strat,v2,1,50,A_oa,0.6627,0.4184,0.05019,-0.24428,0.32,0.52
strat,v2,1,50,A_kappa,0.5366,0.3538,0.05576,-0.18281,0.2444,0.4667
strat,v2,1,50,A_macrof1,0.3811,0.502,0.04725,0.1209,0.4211,0.5972
strat,v2,1,50,B_oa,0.6627,0.658,0.11864,-0.00467,0.4062,0.8573
strat,v2,1,50,C_oa,0.6627,0.658,0.11864,-0.00467,0.4062,0.8573
strat,v2,1,50,A_oa_wtd,0.6627,0.658,0.11864,-0.00467,0.4062,0.8573
strat,v2,1,50,A_macrof1_wtd,0.3811,0.5407,0.07629,0.15962,0.4019,0.6694
strat,v2,1,50,C_frac_majority,,1.0,0.0,,,
simple,v2,1,100,A_oa,0.6627,0.6543,0.04337,-0.00838,0.57,0.73
simple,v2,1,100,A_kappa,0.5366,0.5248,0.05583,-0.01179,0.4254,0.6329
simple,v2,1,100,A_macrof1,0.3811,0.629,0.05419,0.24795,0.5373,0.7605
simple,v2,1,100,B_oa,0.6627,0.6543,0.04337,-0.00838,0.57,0.73
simple,v2,1,100,C_oa,0.6627,0.6543,0.04337,-0.00838,0.57,0.73
simple,v2,1,100,A_oa_wtd,0.6627,0.6543,0.04337,-0.00838,0.57,0.73
simple,v2,1,100,A_macrof1_wtd,0.3811,0.629,0.05419,0.24795,0.5373,0.7605
simple,v2,1,100,C_frac_majority,,1.0,0.0,,,
strat,v2,1,100,A_oa,0.6627,0.4331,0.03535,-0.22958,0.37,0.5
strat,v2,1,100,A_kappa,0.5366,0.3701,0.03928,-0.16647,0.3,0.4444
strat,v2,1,100,A_macrof1,0.3811,0.4628,0.04585,0.08171,0.3842,0.5592
strat,v2,1,100,B_oa,0.6627,0.6715,0.07097,0.0088,0.5418,0.8183
strat,v2,1,100,C_oa,0.6627,0.6715,0.07097,0.0088,0.5418,0.8183
strat,v2,1,100,A_oa_wtd,0.6627,0.6715,0.07097,0.0088,0.5418,0.8183
strat,v2,1,100,A_macrof1_wtd,0.3811,0.4827,0.06167,0.10158,0.3834,0.6174
strat,v2,1,100,C_frac_majority,,1.0,0.0,,,
simple,v2,1,200,A_oa,0.6627,0.6619,0.03086,-0.00078,0.6024,0.725
simple,v2,1,200,A_kappa,0.5366,0.533,0.03997,-0.00354,0.4502,0.6149
simple,v2,1,200,A_macrof1,0.3811,0.5997,0.03742,0.21857,0.5352,0.6663
simple,v2,1,200,B_oa,0.6627,0.6619,0.03086,-0.00078,0.6024,0.725
simple,v2,1,200,C_oa,0.6627,0.6619,0.03086,-0.00078,0.6024,0.725
simple,v2,1,200,A_oa_wtd,0.6627,0.6619,0.03086,-0.00078,0.6024,0.725
simple,v2,1,200,A_macrof1_wtd,0.3811,0.5997,0.03742,0.21857,0.5352,0.6663
simple,v2,1,200,C_frac_majority,,1.0,0.0,,,
strat,v2,1,200,A_oa,0.6627,0.4255,0.03245,-0.23713,0.3648,0.4876
strat,v2,1,200,A_kappa,0.5366,0.3617,0.03606,-0.17486,0.2942,0.4307
strat,v2,1,200,A_macrof1,0.3811,0.4091,0.03368,0.02806,0.3544,0.4659
strat,v2,1,200,B_oa,0.6627,0.6655,0.05865,0.00277,0.5492,0.7692
strat,v2,1,200,C_oa,0.6627,0.6655,0.05865,0.00277,0.5492,0.7692
strat,v2,1,200,A_oa_wtd,0.6627,0.6655,0.05865,0.00277,0.5492,0.7692
strat,v2,1,200,A_macrof1_wtd,0.3811,0.4208,0.03956,0.0397,0.3444,0.4972
