design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v2,1,20,A_oa,0.6594,0.661,0.1156,0.00156,0.45,0.85
simple,v2,1,20,A_kappa,0.5356,0.5225,0.14224,-0.01313,0.2469,0.8021
simple,v2,1,20,A_macrof1,0.3832,0.7781,0.1118,0.39491,0.5631,0.9544
simple,v2,1,20,B_oa,0.6594,0.661,0.1156,0.00156,0.45,0.85
simple,v2,1,20,C_oa,0.6594,0.661,0.1156,0.00156,0.45,0.85
simple,v2,1,20,A_oa_wtd,0.6594,0.661,0.1156,0.00156,0.45,0.85
simple,v2,1,20,A_macrof1_wtd,0.3832,0.7781,0.1118,0.39491,0.5631,0.9544
simple,v2,1,20,C_frac_majority,,1.0,0.0,,,
strat,v2,1,20,A_oa,0.6594,0.4495,0.10262,-0.20994,0.25,0.6262
strat,v2,1,20,A_kappa,0.5356,0.3883,0.11402,-0.14726,0.1667,0.5847
strat,v2,1,20,A_macrof1,0.3832,0.6466,0.07905,0.26344,0.4818,0.8024
strat,v2,1,20,B_oa,0.6594,0.6647,0.18745,0.00522,0.2698,0.9098
strat,v2,1,20,C_oa,0.6594,0.6647,0.18745,0.00522,0.2698,0.9098
strat,v2,1,20,A_oa_wtd,0.6594,0.6647,0.18745,0.00522,0.2698,0.9098
strat,v2,1,20,A_macrof1_wtd,0.3832,0.7007,0.10462,0.3175,0.5231,0.9004
strat,v2,1,20,C_frac_majority,,1.0,0.0,,,
simple,v2,1,50,A_oa,0.6594,0.6538,0.05837,-0.00564,0.54,0.76
simple,v2,1,50,A_kappa,0.5356,0.5239,0.07738,-0.01171,0.3817,0.6602
simple,v2,1,50,A_macrof1,0.3832,0.6699,0.06696,0.28675,0.5522,0.7987
simple,v2,1,50,B_oa,0.6594,0.6538,0.05837,-0.00564,0.54,0.76
simple,v2,1,50,C_oa,0.6594,0.6538,0.05837,-0.00564,0.54,0.76
simple,v2,1,50,A_oa_wtd,0.6594,0.6538,0.05837,-0.00564,0.54,0.76
simple,v2,1,50,A_macrof1_wtd,0.3832,0.6699,0.06696,0.28675,0.5522,0.7987
simple,v2,1,50,C_frac_majority,,1.0,0.0,,,
strat,v2,1,50,A_oa,0.6594,0.4442,0.05978,-0.21524,0.32,0.5505
strat,v2,1,50,A_kappa,0.5356,0.3824,0.06643,-0.15315,0.2444,0.5006
strat,v2,1,50,A_macrof1,0.3832,0.5101,0.05569,0.12693,0.4034,0.6271
strat,v2,1,50,B_oa,0.6594,0.6556,0.11463,-0.00383,0.4116,0.8486
strat,v2,1,50,C_oa,0.6594,0.6556,0.11463,-0.00383,0.4116,0.8486
strat,v2,1,50,A_oa_wtd,0.6594,0.6556,0.11463,-0.00383,0.4116,0.8486
strat,v2,1,50,A_macrof1_wtd,0.3832,0.5226,0.07394,0.13938,0.3708,0.6587
strat,v2,1,50,C_frac_majority,,1.0,0.0,,,
simple,v2,1,100,A_oa,0.6594,0.6622,0.04711,0.00276,0.56,0.75
simple,v2,1,100,A_kappa,0.5356,0.5371,0.05712,0.00149,0.4369,0.6407
simple,v2,1,100,A_macrof1,0.3832,0.6256,0.06006,0.24239,0.5171,0.7623
simple,v2,1,100,B_oa,0.6594,0.6622,0.04711,0.00276,0.56,0.75
simple,v2,1,100,C_oa,0.6594,0.6622,0.04711,0.00276,0.56,0.75
simple,v2,1,100,A_oa_wtd,0.6594,0.6622,0.04711,0.00276,0.56,0.75
simple,v2,1,100,A_macrof1_wtd,0.3832,0.6256,0.06006,0.24239,0.5171,0.7623
simple,v2,1,100,C_frac_majority,,1.0,0.0,,,
strat,v2,1,100,A_oa,0.6594,0.4526,0.03902,-0.20684,0.3848,0.5352
strat,v2,1,100,A_kappa,0.5356,0.3918,0.04335,-0.14382,0.3164,0.4836
strat,v2,1,100,A_macrof1,0.3832,0.456,0.04658,0.07284,0.3734,0.5481
strat,v2,1,100,B_oa,0.6594,0.6644,0.07664,0.00499,0.5099,0.8121
strat,v2,1,100,C_oa,0.6594,0.6644,0.07664,0.00499,0.5099,0.8121
strat,v2,1,100,A_oa_wtd,0.6594,0.6644,0.07664,0.00499,0.5099,0.8121
strat,v2,1,100,A_macrof1_wtd,0.3832,0.4475,0.05588,0.06431,0.3424,0.5502
strat,v2,1,100,C_frac_majority,,1.0,0.0,,,
simple,v2,1,200,A_oa,0.6594,0.6598,0.03515,0.00036,0.59,0.725
simple,v2,1,200,A_kappa,0.5356,0.534,0.04357,-0.00161,0.4577,0.6097
