design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v2,1,20,Harvest,recall,0.116,0.175,0.37258,0.059,0.8
simple,v2,1,20,Development,recall,0.1456,0.0,0.0,-0.1456,0.98
simple,v2,1,20,Forest,recall,0.7201,0.7269,0.15339,0.00678,0.0
simple,v2,1,20,Urban,recall,0.6871,0.6389,0.43398,-0.04824,0.52
simple,v2,1,20,Water,recall,0.9536,0.9417,0.1862,-0.01193,0.16
simple,v2,1,20,Agriculture,recall,0.7837,0.766,0.26453,-0.01768,0.04
simple,v2,1,20,Grass/Shrub,recall,0.2271,0.1438,0.25662,-0.08322,0.15
simple,v2,1,20,Wetland,recall,0.3859,0.4026,0.35679,0.01662,0.09
simple,v2,1,20,Beaver,recall,0.3512,0.3333,0.57735,-0.01787,0.97
simple,v2,1,20,Insect/Disease,recall,0.097,0.0,0.0,-0.09704,0.94
simple,v2,1,20,Harvest,precision,0.1226,0.1842,0.38044,0.06165,0.81
simple,v2,1,20,Development,precision,0.0098,0.0,0.0,-0.00979,0.83
simple,v2,1,20,Forest,precision,0.8834,0.8748,0.11929,-0.00865,0.0
simple,v2,1,20,Urban,precision,0.352,0.3507,0.41181,-0.00132,0.28
simple,v2,1,20,Water,precision,0.9238,0.9474,0.18375,0.02358,0.16
simple,v2,1,20,Agriculture,precision,0.8164,0.805,0.28694,-0.01133,0.04
simple,v2,1,20,Grass/Shrub,precision,0.2696,0.2342,0.37697,-0.03538,0.21
simple,v2,1,20,Wetland,precision,0.4868,0.4732,0.37322,-0.01362,0.14
simple,v2,1,20,Beaver,precision,0.0022,0.0072,0.06019,0.00502,0.31
simple,v2,1,20,Insect/Disease,precision,0.0085,0.0,0.0,-0.00847,0.51
simple,v2,1,20,Harvest,f1,0.1192,0.875,0.25,0.75581,0.96
simple,v2,1,20,Development,f1,0.0183,,,,1.0
simple,v2,1,20,Forest,f1,0.7934,0.7846,0.12283,-0.00888,0.0
simple,v2,1,20,Urban,f1,0.4655,0.7505,0.2118,0.28494,0.65
simple,v2,1,20,Water,f1,0.9385,0.959,0.09773,0.02048,0.18
simple,v2,1,20,Agriculture,f1,0.7997,0.8023,0.17679,0.00263,0.09
simple,v2,1,20,Grass/Shrub,f1,0.2465,0.5384,0.18102,0.29196,0.75
simple,v2,1,20,Wetland,f1,0.4306,0.562,0.18206,0.13146,0.38
simple,v2,1,20,Beaver,f1,0.0044,0.6667,,0.66224,0.99
simple,v2,1,20,Insect/Disease,f1,0.0156,,,,1.0
strat,v2,1,20,Harvest,recall,0.116,0.13,0.24225,0.014,0.0
strat,v2,1,20,Development,recall,0.1456,0.14,0.25702,-0.0056,0.0
strat,v2,1,20,Forest,recall,0.7201,0.74,0.32161,0.01992,0.0
strat,v2,1,20,Urban,recall,0.6871,0.725,0.30464,0.03787,0.0
strat,v2,1,20,Water,recall,0.9536,0.925,0.17944,-0.0286,0.0
strat,v2,1,20,Agriculture,recall,0.7837,0.765,0.3053,-0.01872,0.0
strat,v2,1,20,Grass/Shrub,recall,0.2271,0.195,0.30063,-0.03206,0.0
strat,v2,1,20,Wetland,recall,0.3859,0.4,0.36237,0.01405,0.0
strat,v2,1,20,Beaver,recall,0.3512,0.375,0.35086,0.0238,0.0
strat,v2,1,20,Insect/Disease,recall,0.097,0.1,0.2132,0.00296,0.0
strat,v2,1,20,Harvest,precision,0.1226,0.5065,0.48952,0.38398,0.56
strat,v2,1,20,Development,precision,0.0098,0.3865,0.48248,0.37667,0.6
strat,v2,1,20,Forest,precision,0.8834,0.8104,0.26217,-0.07299,0.0
strat,v2,1,20,Urban,precision,0.352,0.5882,0.38782,0.23618,0.01
strat,v2,1,20,Water,precision,0.9238,0.9763,0.08536,0.05246,0.0
strat,v2,1,20,Agriculture,precision,0.8164,0.8145,0.23594,-0.00185,0.03
strat,v2,1,20,Grass/Shrub,precision,0.2696,0.4032,0.45897,0.13364,0.34
strat,v2,1,20,Wetland,precision,0.4868,0.507,0.4052,0.02013,0.08
strat,v2,1,20,Beaver,precision,0.0022,0.2696,0.42918,0.26737,0.09
strat,v2,1,20,Insect/Disease,precision,0.0085,0.1973,0.37277,0.18887,0.36
strat,v2,1,20,Harvest,f1,0.1192,0.6636,0.15065,0.5444,0.76
strat,v2,1,20,Development,f1,0.0183,0.4569,0.33468,0.43853,0.75
strat,v2,1,20,Forest,f1,0.7934,0.8255,0.1739,0.03202,0.08
strat,v2,1,20,Urban,f1,0.4655,0.6127,0.28315,0.14717,0.06
strat,v2,1,20,Water,f1,0.9385,0.9367,0.12663,-0.00183,0.0
strat,v2,1,20,Agriculture,f1,0.7997,0.7995,0.1796,-0.00024,0.06
strat,v2,1,20,Grass/Shrub,f1,0.2465,0.6444,0.20249,0.39791,0.67
strat,v2,1,20,Wetland,f1,0.4306,0.6535,0.14726,0.22293,0.38
strat,v2,1,20,Beaver,f1,0.0044,0.3383,0.3634,0.33385,0.4
strat,v2,1,20,Insect/Disease,f1,0.0156,0.5121,0.20387,0.49654,0.81
simple,v2,1,50,Harvest,recall,0.116,0.1,0.29388,-0.016,0.55
simple,v2,1,50,Development,recall,0.1456,0.2,0.44721,0.0544,0.95
simple,v2,1,50,Forest,recall,0.7201,0.7248,0.08151,0.00471,0.0
simple,v2,1,50,Urban,recall,0.6871,0.7365,0.33067,0.04937,0.21
simple,v2,1,50,Water,recall,0.9536,0.9442,0.16533,-0.00937,0.0
simple,v2,1,50,Agriculture,recall,0.7837,0.8012,0.15499,0.0175,0.0
simple,v2,1,50,Grass/Shrub,recall,0.2271,0.2279,0.22454,0.0008,0.0
simple,v2,1,50,Wetland,recall,0.3859,0.3984,0.20411,0.01242,0.01
simple,v2,1,50,Beaver,recall,0.3512,,,,1.0
simple,v2,1,50,Insect/Disease,recall,0.097,0.2,0.41404,0.10296,0.85
simple,v2,1,50,Harvest,precision,0.1226,0.1036,0.28694,-0.01895,0.63
simple,v2,1,50,Development,precision,0.0098,0.0122,0.07809,0.00241,0.59
