design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v2,1,20,Harvest,recall,0.0771,0.1071,0.31497,0.03004,0.72
simple,v2,1,20,Development,recall,0.0786,0.0,0.0,-0.0786,0.98
simple,v2,1,20,Forest,recall,0.7319,0.7195,0.15021,-0.01234,0.0
simple,v2,1,20,Urban,recall,0.6771,0.692,0.46107,0.01495,0.5
simple,v2,1,20,Water,recall,0.9474,0.9578,0.15364,0.01039,0.17
simple,v2,1,20,Agriculture,recall,0.7742,0.7714,0.25362,-0.00285,0.04
simple,v2,1,20,Grass/Shrub,recall,0.2965,0.3129,0.38292,0.01638,0.16
simple,v2,1,20,Wetland,recall,0.3354,0.4146,0.39665,0.07924,0.1
simple,v2,1,20,Beaver,recall,0.2786,0.0,,-0.27862,0.99
simple,v2,1,20,Insect/Disease,recall,0.0517,0.0,0.0,-0.0517,0.92
simple,v2,1,20,Harvest,precision,0.0875,0.1667,0.38348,0.07913,0.82
simple,v2,1,20,Development,precision,0.0072,0.0,0.0,-0.0072,0.8
simple,v2,1,20,Forest,precision,0.88,0.8821,0.12416,0.00216,0.0
simple,v2,1,20,Urban,precision,0.3815,0.3779,0.40754,-0.00359,0.33
simple,v2,1,20,Water,precision,0.9338,0.9579,0.17364,0.0241,0.16
simple,v2,1,20,Agriculture,precision,0.83,0.8021,0.27721,-0.02794,0.03
simple,v2,1,20,Grass/Shrub,precision,0.266,0.2919,0.355,0.02583,0.15
simple,v2,1,20,Wetland,precision,0.4658,0.5327,0.4055,0.06692,0.21
simple,v2,1,20,Beaver,precision,0.002,0.0,0.0,-0.00203,0.19
simple,v2,1,20,Insect/Disease,precision,0.007,0.0,0.0,-0.00705,0.71
simple,v2,1,20,Harvest,f1,0.082,1.0,0.0,0.91801,0.97
simple,v2,1,20,Development,f1,0.0132,,,,1.0
simple,v2,1,20,Forest,f1,0.7991,0.7824,0.11599,-0.01675,0.0
simple,v2,1,20,Urban,f1,0.488,0.807,0.17383,0.31903,0.65
simple,v2,1,20,Water,f1,0.9406,0.9686,0.08936,0.02798,0.18
simple,v2,1,20,Agriculture,f1,0.8011,0.7859,0.18101,-0.01524,0.07
simple,v2,1,20,Grass/Shrub,f1,0.2805,0.552,0.22082,0.27156,0.58
simple,v2,1,20,Wetland,f1,0.39,0.6354,0.2354,0.24545,0.43
simple,v2,1,20,Beaver,f1,0.004,,,,1.0
simple,v2,1,20,Insect/Disease,f1,0.0124,,,,1.0
strat,v2,1,20,Harvest,recall,0.0771,0.075,0.20566,-0.0021,0.0
strat,v2,1,20,Development,recall,0.0786,0.08,0.19746,0.0014,0.0
strat,v2,1,20,Forest,recall,0.7319,0.665,0.34123,-0.06688,0.0
strat,v2,1,20,Urban,recall,0.6771,0.635,0.3471,-0.04205,0.0
strat,v2,1,20,Water,recall,0.9474,0.945,0.18661,-0.00244,0.0
strat,v2,1,20,Agriculture,recall,0.7742,0.785,0.30364,0.01079,0.0
strat,v2,1,20,Grass/Shrub,recall,0.2965,0.315,0.30695,0.01848,0.0
strat,v2,1,20,Wetland,recall,0.3354,0.385,0.3471,0.04961,0.0
strat,v2,1,20,Beaver,recall,0.2786,0.35,0.3371,0.07138,0.0
strat,v2,1,20,Insect/Disease,recall,0.0517,0.04,0.13633,-0.0117,0.0
strat,v2,1,20,Harvest,precision,0.0875,0.2625,0.44025,0.175,0.55
strat,v2,1,20,Development,precision,0.0072,0.4149,0.50031,0.40769,0.71
strat,v2,1,20,Forest,precision,0.88,0.7727,0.29808,-0.10727,0.0
strat,v2,1,20,Urban,precision,0.3815,0.657,0.40296,0.27553,0.02
strat,v2,1,20,Water,precision,0.9338,0.9587,0.1416,0.02488,0.01
strat,v2,1,20,Agriculture,precision,0.83,0.842,0.23762,0.01201,0.02
strat,v2,1,20,Grass/Shrub,precision,0.266,0.4003,0.42146,0.13426,0.06
strat,v2,1,20,Wetland,precision,0.4658,0.5242,0.44109,0.05839,0.07
strat,v2,1,20,Beaver,precision,0.002,0.1402,0.32259,0.13818,0.08
strat,v2,1,20,Insect/Disease,precision,0.007,0.2565,0.43012,0.2495,0.75
strat,v2,1,20,Harvest,f1,0.082,0.6657,0.22683,0.58367,0.87
strat,v2,1,20,Development,f1,0.0132,0.5597,0.29185,0.54647,0.85
strat,v2,1,20,Forest,f1,0.7991,0.7924,0.16586,-0.0067,0.12
strat,v2,1,20,Urban,f1,0.488,0.6725,0.25472,0.18452,0.14
strat,v2,1,20,Water,f1,0.9406,0.9606,0.10895,0.02002,0.02
strat,v2,1,20,Agriculture,f1,0.8011,0.8283,0.16667,0.02715,0.06
strat,v2,1,20,Grass/Shrub,f1,0.2805,0.566,0.21529,0.28557,0.44
strat,v2,1,20,Wetland,f1,0.39,0.6439,0.1898,0.25394,0.38
strat,v2,1,20,Beaver,f1,0.004,0.1921,0.28319,0.18809,0.42
strat,v2,1,20,Insect/Disease,f1,0.0124,0.5732,0.17315,0.56076,0.92
simple,v2,1,50,Harvest,recall,0.0771,0.0644,0.22509,-0.01271,0.56
simple,v2,1,50,Development,recall,0.0786,1.0,,0.9214,0.99
simple,v2,1,50,Forest,recall,0.7319,0.7415,0.08241,0.00959,0.0
simple,v2,1,50,Urban,recall,0.6771,0.6772,0.34146,0.00018,0.18
simple,v2,1,50,Water,recall,0.9474,0.9329,0.1256,-0.01455,0.03
simple,v2,1,50,Agriculture,recall,0.7742,0.763,0.19638,-0.01119,0.0
simple,v2,1,50,Grass/Shrub,recall,0.2965,0.284,0.2718,-0.01253,0.0
simple,v2,1,50,Wetland,recall,0.3354,0.3436,0.20636,0.00819,0.0
simple,v2,1,50,Beaver,recall,0.2786,1.0,,0.72138,0.99
simple,v2,1,50,Insect/Disease,recall,0.0517,0.0,0.0,-0.0517,0.92
simple,v2,1,50,Harvest,precision,0.0875,0.1176,0.32703,0.03011,0.66
simple,v2,1,50,Development,precision,0.0072,0.0278,0.16667,0.02058,0.64
simple,v2,1,50,Forest,precision,0.88,0.8724,0.07106,-0.00755,0.0
simple,v2,1,50,Urban,precision,0.3815,0.3792,0.29442,-0.00223,0.05
simple,v2,1,50,Water,precision,0.9338,0.9483,0.13432,0.01446,0.02
simple,v2,1,50,Agriculture,precision,0.83,0.8097,0.2051,-0.0203,0.0
simple,v2,1,50,Grass/Shrub,precision,0.266,0.2399,0.21631,-0.02609,0.0
simple,v2,1,50,Wetland,precision,0.4658,0.4525,0.27695,-0.01326,0.0
simple,v2,1,50,Beaver,precision,0.002,0.0035,0.03402,0.00145,0.04
simple,v2,1,50,Insect/Disease,precision,0.007,0.0,0.0,-0.00705,0.37
simple,v2,1,50,Harvest,f1,0.082,0.7917,0.25,0.70968,0.96
simple,v2,1,50,Development,f1,0.0132,1.0,,0.98681,0.99
simple,v2,1,50,Forest,f1,0.7991,0.7984,0.06106,-0.0007,0.0
simple,v2,1,50,Urban,f1,0.488,0.5675,0.18826,0.07954,0.28
simple,v2,1,50,Water,f1,0.9406,0.9374,0.0879,-0.00316,0.03
simple,v2,1,50,Agriculture,f1,0.8011,0.7852,0.1352,-0.01596,0.02
simple,v2,1,50,Grass/Shrub,f1,0.2805,0.341,0.13599,0.06055,0.31
simple,v2,1,50,Wetland,f1,0.39,0.4307,0.16854,0.0407,0.13
simple,v2,1,50,Beaver,f1,0.004,0.5,,0.49598,0.99
simple,v2,1,50,Insect/Disease,f1,0.0124,,,,1.0
strat,v2,1,50,Harvest,recall,0.0771,0.062,0.10897,-0.0151,0.0
strat,v2,1,50,Development,recall,0.0786,0.09,0.11849,0.0114,0.0
strat,v2,1,50,Forest,recall,0.7319,0.728,0.21181,-0.00388,0.0
strat,v2,1,50,Urban,recall,0.6771,0.644,0.1898,-0.03305,0.0
strat,v2,1,50,Water,recall,0.9474,0.936,0.12352,-0.01144,0.0
strat,v2,1,50,Agriculture,recall,0.7742,0.768,0.19842,-0.00621,0.0
strat,v2,1,50,Grass/Shrub,recall,0.2965,0.306,0.20977,0.00948,0.0
strat,v2,1,50,Wetland,recall,0.3354,0.332,0.1974,-0.00339,0.0
strat,v2,1,50,Beaver,recall,0.2786,0.258,0.18487,-0.02062,0.0
strat,v2,1,50,Insect/Disease,recall,0.0517,0.06,0.1005,0.0083,0.0
strat,v2,1,50,Harvest,precision,0.0875,0.266,0.40076,0.17845,0.25
strat,v2,1,50,Development,precision,0.0072,0.433,0.49188,0.4258,0.31
strat,v2,1,50,Forest,precision,0.88,0.8733,0.06583,-0.0067,0.0
strat,v2,1,50,Urban,precision,0.3815,0.4849,0.29665,0.10347,0.0
strat,v2,1,50,Water,precision,0.9338,0.938,0.11237,0.00421,0.0
strat,v2,1,50,Agriculture,precision,0.83,0.8534,0.11731,0.02337,0.0
strat,v2,1,50,Grass/Shrub,precision,0.266,0.3701,0.32562,0.10403,0.01
strat,v2,1,50,Wetland,precision,0.4658,0.5418,0.3103,0.07605,0.0
strat,v2,1,50,Beaver,precision,0.002,0.0763,0.24009,0.07429,0.01
strat,v2,1,50,Insect/Disease,precision,0.007,0.208,0.39172,0.20096,0.35
strat,v2,1,50,Harvest,f1,0.082,0.3206,0.10728,0.23865,0.73
strat,v2,1,50,Development,f1,0.0132,0.2821,0.16281,0.2689,0.6
strat,v2,1,50,Forest,f1,0.7991,0.7784,0.15567,-0.02075,0.0
strat,v2,1,50,Urban,f1,0.488,0.5064,0.20373,0.01844,0.0
strat,v2,1,50,Water,f1,0.9406,0.9297,0.09767,-0.01084,0.0
strat,v2,1,50,Agriculture,f1,0.8011,0.7952,0.14842,-0.00595,0.0
strat,v2,1,50,Grass/Shrub,f1,0.2805,0.3699,0.15785,0.08946,0.2
strat,v2,1,50,Wetland,f1,0.39,0.4344,0.15471,0.04438,0.12
strat,v2,1,50,Beaver,f1,0.004,0.0606,0.12437,0.05655,0.21
strat,v2,1,50,Insect/Disease,f1,0.0124,0.1986,0.16645,0.18621,0.72
simple,v2,1,100,Harvest,recall,0.0771,0.1067,0.26086,0.02956,0.25
simple,v2,1,100,Development,recall,0.0786,0.0,0.0,-0.0786,0.97
simple,v2,1,100,Forest,recall,0.7319,0.7279,0.05642,-0.00394,0.0
simple,v2,1,100,Urban,recall,0.6771,0.7282,0.29863,0.05113,0.02
simple,v2,1,100,Water,recall,0.9474,0.9253,0.08795,-0.02212,0.0
simple,v2,1,100,Agriculture,recall,0.7742,0.7664,0.11739,-0.0078,0.0
simple,v2,1,100,Grass/Shrub,recall,0.2965,0.3056,0.16593,0.00905,0.0
simple,v2,1,100,Wetland,recall,0.3354,0.3291,0.15022,-0.00629,0.0
simple,v2,1,100,Beaver,recall,0.2786,0.0,0.0,-0.27862,0.92
simple,v2,1,100,Insect/Disease,recall,0.0517,0.0,0.0,-0.0517,0.69
simple,v2,1,100,Harvest,precision,0.0875,0.1336,0.2954,0.04606,0.37
simple,v2,1,100,Development,precision,0.0072,0.0,0.0,-0.0072,0.46
simple,v2,1,100,Forest,precision,0.88,0.8699,0.04888,-0.01004,0.0
simple,v2,1,100,Urban,precision,0.3815,0.3758,0.21497,-0.00567,0.0
simple,v2,1,100,Water,precision,0.9338,0.9314,0.08594,-0.00242,0.0
simple,v2,1,100,Agriculture,precision,0.83,0.8413,0.11151,0.01128,0.0
simple,v2,1,100,Grass/Shrub,precision,0.266,0.2798,0.16162,0.01372,0.0
simple,v2,1,100,Wetland,precision,0.4658,0.4539,0.18482,-0.01186,0.0
simple,v2,1,100,Beaver,precision,0.002,0.0,0.0,-0.00203,0.01
